year,quintil_oecd,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.012021760137469592,80,7042,0.011990985077011277,0.012052535197927908
1990,1st Quintile,male,Important,0.04738466183619377,319,7042,0.04732466630905085,0.04744465736333669
1990,1st Quintile,male,Less important,0.0074577992491908374,46,7042,0.00743350401830056,0.0074820944800811145
1990,1st Quintile,female,Very important,0.03127725952465788,196,7042,0.031228105929286952,0.03132641312002881
1990,1st Quintile,female,Important,0.06478626565294107,395,7042,0.0647167571223467,0.06485577418353544
1990,1st Quintile,female,Less important,0.009596426660758871,49,7042,0.009568896923316753,0.009623956398200989
1990,2nd Quintile,male,Very important,0.013643233019221513,103,7042,0.013610475058456773,0.013675990979986253
1990,2nd Quintile,male,Important,0.059774958804342186,432,7042,0.05970801402022376,0.059841903588460615
1990,2nd Quintile,male,Less important,0.008820442872768485,65,7042,0.008794039308340641,0.00884684643719633
1990,2nd Quintile,female,Very important,0.027596224713272294,207,7042,0.027549966447144397,0.027642482979400192
1990,2nd Quintile,female,Important,0.06604614770950627,459,7042,0.06597601386430248,0.06611628155471007
1990,2nd Quintile,female,Less important,0.008754723900744502,52,7042,0.008728418011440319,0.008781029790048685
1990,3rd Quintile,male,Very important,0.014799342006973384,107,7042,0.014765244333639266,0.014833439680307502
1990,3rd Quintile,male,Important,0.06808810207670163,487,7042,0.06801697020469093,0.06815923394871233
1990,3rd Quintile,male,Less important,0.010703796539059304,77,7042,0.010674738032539719,0.010732855045578889
1990,3rd Quintile,female,Very important,0.025168468240353545,187,7042,0.025124236464864513,0.02521270001584258
1990,3rd Quintile,female,Important,0.0699878313614151,488,7042,0.06991578753357926,0.07005987518925096
1990,3rd Quintile,female,Less important,0.006547910307957878,45,7042,0.006525134907567243,0.006570685708348512
1990,4th Quintile,male,Very important,0.015906162647891273,118,7042,0.015870832767966414,0.015941492527816133
1990,4th Quintile,male,Important,0.08005823286234845,578,7042,0.0799815983559963,0.0801348673687006
1990,4th Quintile,male,Less important,0.0161926005290966,109,7042,0.016156959146798454,0.01622824191139475
1990,4th Quintile,female,Very important,0.027742096017924153,212,7042,0.02769571913320985,0.027788472902638455
1990,4th Quintile,female,Important,0.07139656712728538,518,7042,0.07132385698348358,0.07146927727108719
1990,4th Quintile,female,Less important,0.008388489881676396,56,7042,0.008362735337492608,0.008414244425860183
1990,5th Quintile,male,Very important,0.019446345262678643,139,7042,0.019407351434534353,0.019485339090822933
1990,5th Quintile,male,Important,0.07985342440115352,578,7042,0.0797768794631887,0.07992996933911833
