year,quintil_oecd,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.7057522123893806,18165,0.6991251494162665,0.7123792753624947
1990,1st Quintile,male,Very important,0.17699115044247787,18165,0.17144085119628258,0.18254144968867317
1990,1st Quintile,male,Less important,0.10176991150442478,18165,0.09737305929429449,0.10616676371455508
1990,1st Quintile,male,Unimportant,0.015486725663716814,18165,0.013691045600168329,0.0172824057272653
1990,1st Quintile,female,Important,0.6039755351681957,18165,0.5968632517953761,0.6110878185410152
1990,1st Quintile,female,Very important,0.2996941896024465,18165,0.29303193237539177,0.3063564468295012
1990,1st Quintile,female,Less important,0.07492354740061162,18165,0.07109497954007969,0.07875211526114355
1990,1st Quintile,female,Unimportant,0.021406727828746176,18165,0.019301909452330155,0.023511546205162197
1990,2nd Quintile,male,Important,0.7128712871287128,18165,0.7062919484366734,0.7194506258207523
1990,2nd Quintile,male,Very important,0.16996699669966997,18165,0.16450478722827688,0.17542920617106306
1990,2nd Quintile,male,Less important,0.10726072607260725,18165,0.10276063755033586,0.11176081459487865
1990,2nd Quintile,male,Unimportant,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,2nd Quintile,female,Important,0.636615811373093,18165,0.6296212563010618,0.6436103664451241
1990,2nd Quintile,female,Very important,0.2871012482662968,18165,0.28052209751422963,0.29368039901836396
1990,2nd Quintile,female,Less important,0.07212205270457697,18165,0.068360060976875,0.07588404443227895
1990,2nd Quintile,female,Unimportant,0.004160887656033287,18165,0.003224779659763132,0.005096995652303442
1990,3rd Quintile,male,Important,0.7151248164464024,18165,0.7085609973372966,0.7216886355555081
1990,3rd Quintile,male,Very important,0.15712187958883994,18165,0.1518296449210874,0.1624141142565925
1990,3rd Quintile,male,Less important,0.1130690161527166,18165,0.10846374622763817,0.11767428607779502
1990,3rd Quintile,male,Unimportant,0.014684287812041116,18165,0.012935035250986117,0.016433540373096116
1990,3rd Quintile,female,Important,0.6749654218533887,18165,0.668153903751716,0.6817769399550614
1990,3rd Quintile,female,Very important,0.25864453665283543,18165,0.2522765334805597,0.2650125398251112
1990,3rd Quintile,female,Less important,0.06224066390041494,18165,0.05872731583863603,0.06575401196219385
1990,3rd Quintile,female,Unimportant,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,4th Quintile,male,Important,0.7180124223602484,18165,0.7114687832764041,0.7245560614440928
1990,4th Quintile,male,Very important,0.14658385093167703,18165,0.14144031400515744,0.15172738785819662
1990,4th Quintile,male,Less important,0.13540372670807455,18165,0.1304279560052148,0.14037949741093428
1990,4th Quintile,female,Important,0.6556962025316456,18165,0.6487864799561225,0.6626059251071688
1990,4th Quintile,female,Very important,0.2683544303797468,18165,0.2619106144126468,0.27479824634684685
1990,4th Quintile,female,Less important,0.07088607594936709,18165,0.06715397551569505,0.07461817638303914
1990,4th Quintile,female,Unimportant,0.005063291139240506,18165,0.00403111801275658,0.006095464265724433
1990,5th Quintile,male,Important,0.6689814814814815,18165,0.6621380871842042,0.6758248757787588
1990,5th Quintile,male,Less important,0.16203703703703703,18165,0.15667835573759192,0.16739571833648215
1990,5th Quintile,male,Very important,0.16087962962962962,18165,0.1555364345418649,0.16622282471739436
1990,5th Quintile,male,Unimportant,0.008101851851851851,18165,0.006798192697133181,0.009405511006570522
1990,5th Quintile,female,Important,0.6509316770186335,18165,0.6439996332952357,0.6578637207420314
1990,5th Quintile,female,Very important,0.2720496894409938,18165,0.2655780642727238,0.27852131460926377
1990,5th Quintile,female,Less important,0.07080745341614907,18165,0.06707726545027091,0.07453764138202722
1990,5th Quintile,female,Unimportant,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1992,1st Quintile,male,Important,0.6549520766773163,17350,0.6478783088326727,0.6620258445219598
1992,1st Quintile,male,Very important,0.19488817891373802,17350,0.18899394750766838,0.20078241031980767
1992,1st Quintile,male,Less important,0.13525026624068157,17350,0.13016140493423353,0.1403391275471296
1992,1st Quintile,male,Unimportant,0.014909478168264111,17350,0.013106146440433477,0.016712809896094746
1992,1st Quintile,female,Important,0.6016381236038719,17350,0.5943534031525504,0.6089228440551935
1992,1st Quintile,female,Very important,0.2903946388682055,17350,0.28363989208820767,0.2971493856482033
1992,1st Quintile,female,Less important,0.0953090096798213,17350,0.09093959319425766,0.09967842616538493
1992,1st Quintile,female,Unimportant,0.012658227848101266,17350,0.010994713535388098,0.014321742160814433
1992,2nd Quintile,male,Important,0.6508379888268156,17350,0.6437445590748138,0.6579314185788175
