"plh0105","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","männlich","397","0.224840542755887","0.205330958770611","0.244350126741163"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","747","0.32463317185237","0.304914158764312","0.344352184940429"
"Sehr wichtig","1995","2","männlich","329","0.194100923950632","0.174308930366809","0.213892917534456"
"Sehr wichtig","1995","2","weiblich","527","0.295944523590748","0.274290434220887","0.317598612960609"
"Sehr wichtig","1995","3","männlich","178","0.17246703334519","0.148741591397423","0.196192475292957"
"Sehr wichtig","1995","3","weiblich","324","0.307739623698229","0.279189520600585","0.336289726795872"
"Sehr wichtig","1995","4","männlich","139","0.186253240508388","0.157267925236264","0.215238555780512"
"Sehr wichtig","1995","4","weiblich","211","0.295000956564638","0.259969066225491","0.330032846903785"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","männlich","60","0.166050582393999","0.127556770195597","0.204544394592402"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","97","0.274466209606977","0.226751562459646","0.322180856754308"
"Wichtig","1995","1 Einkommensschwächstes Quintil","männlich","1155","0.651243326547731","0.628971897852757","0.673514755242704"
"Wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","1272","0.596965385927834","0.576308511325439","0.617622260530228"
"Wichtig","1995","2","männlich","1053","0.692993540398313","0.6699115231549","0.716075557641725"
"Wichtig","1995","2","weiblich","1086","0.638539099271879","0.615748500189869","0.661329698353889"
"Wichtig","1995","3","männlich","684","0.709023389943226","0.680498240148029","0.737548539738422"
"Wichtig","1995","3","weiblich","622","0.635678859382443","0.605911363287928","0.665446355476958"
"Wichtig","1995","4","männlich","466","0.669848613760628","0.634835852076091","0.704861375445165"
"Wichtig","1995","4","weiblich","406","0.644030086810017","0.607249612849799","0.680810560770236"
"Wichtig","1995","5 Einkommensstärkstes Quintil","männlich","255","0.688166988302818","0.640247868843327","0.736086107762308"
"Wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","215","0.671558731485461","0.621341899298566","0.721775563672356"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","männlich","193","0.115613596890804","0.100670498493593","0.130556695288015"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","128","0.0652809173281732","0.0548780623631332","0.0756837722932131"
"Weniger wichtig","1995","2","männlich","137","0.104245153206624","0.0889533771050554","0.119536929308193"
"Weniger wichtig","1995","2","weiblich","84","0.0580667980396007","0.0469723596570369","0.0691612364221645"
"Weniger wichtig","1995","3","männlich","108","0.113909773450207","0.0939576979369726","0.133861848963442"
"Weniger wichtig","1995","3","weiblich","51","0.049892122676777","0.0364247249915921","0.0633595203619618"
