year,quintil_oecd,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.17979361634082044,80,7042,0.17937425054388095,0.18021298213775994
1990,1st Quintile,male,Important,0.7086699129907413,319,7042,0.7081737104688155,0.7091661155126672
1990,1st Quintile,male,Less important,0.11153647066843816,46,7042,0.11119269704472405,0.11188024429215228
1990,1st Quintile,female,Very important,0.296018112638428,196,7042,0.2956215371416017,0.29641468813525423
1990,1st Quintile,female,Important,0.6131581978387923,395,7042,0.6127351017992134,0.6135812938783712
1990,1st Quintile,female,Less important,0.09082368952277975,49,7042,0.09057405214195227,0.09107332690360723
1990,2nd Quintile,male,Very important,0.16589809728237132,103,7042,0.16553180015865068,0.16626439440609195
1990,2nd Quintile,male,Important,0.7268476553029173,432,7042,0.7264088949134733,0.7272864156923613
1990,2nd Quintile,male,Less important,0.10725424741471146,65,7042,0.1069495460521974,0.10755894877722551
1990,2nd Quintile,female,Very important,0.26950202402304624,207,7042,0.26911047341823313,0.26989357462785935
1990,2nd Quintile,female,Important,0.6450002009904053,459,7042,0.6445779298961694,0.6454224720846413
1990,2nd Quintile,female,Less important,0.08549777498654844,52,7042,0.08525101930297274,0.08574453067012414
1990,3rd Quintile,male,Very important,0.15812742633287055,107,7042,0.15779064316659633,0.15846420949914478
1990,3rd Quintile,male,Important,0.7275050701717303,487,7042,0.727094090047669,0.7279160502957915
1990,3rd Quintile,male,Less important,0.11436750349539908,77,7042,0.11407373738967151,0.11466126960112664
1990,3rd Quintile,female,Very important,0.24746731981589828,187,7042,0.24708520547220536,0.2478494341595912
1990,3rd Quintile,female,Important,0.6881507798304207,488,7042,0.6877405890781199,0.6885609705827216
1990,3rd Quintile,female,Less important,0.06438190035368109,45,7042,0.0641645787336713,0.06459922197369088
1990,4th Quintile,male,Very important,0.14182051240310126,118,7042,0.14152635038161443,0.14211467442458808
1990,4th Quintile,male,Important,0.7138050740434415,578,7042,0.713423965406045,0.714186182680838
1990,4th Quintile,male,Less important,0.1443744135534572,109,7042,0.14407805667645546,0.14467077043045895
1990,4th Quintile,female,Very important,0.2580008419918601,212,7042,0.2576240563107172,0.25837762767300293
1990,4th Quintile,female,Important,0.6639863989464456,518,7042,0.6635796371633985,0.6643931607294927
1990,4th Quintile,female,Less important,0.0780127590616944,56,7042,0.07778180404691308,0.07824371407647572
1990,5th Quintile,male,Very important,0.16217770823382652,139,7042,0.16187710799975846,0.16247830846789457
1990,5th Quintile,male,Important,0.665957802819466,578,7042,0.665573174018606,0.666342431620326
1990,5th Quintile,male,Less important,0.17186448894670747,140,7042,0.17155683566028856,0.17217214223312638
1990,5th Quintile,female,Very important,0.2743651785429435,219,7042,0.27398169417273105,0.27474866291315597
1990,5th Quintile,female,Important,0.6531884952784892,524,7042,0.6527794323473648,0.6535975582096136
1990,5th Quintile,female,Less important,0.07244632617856715,57,7042,0.07222353303414454,0.07266911932298976
1992,1st Quintile,male,Very important,0.20268765048074813,183,10857,0.20231356964935263,0.20306173131214364
1992,1st Quintile,male,Important,0.6465621255548778,615,10857,0.6461172902596647,0.6470069608500909
1992,1st Quintile,male,Less important,0.15075022396437424,127,10857,0.15041726993998333,0.15108317798876514
1992,1st Quintile,female,Very important,0.2790998418541637,390,10857,0.27876275110634086,0.27943693260198654
1992,1st Quintile,female,Important,0.6152690937003507,808,10857,0.6149034647591918,0.6156347226415095
1992,1st Quintile,female,Less important,0.10563106444548567,128,10857,0.10540007950922697,0.10586204938174437
1992,2nd Quintile,male,Very important,0.20599381487194396,241,10857,0.20564091849534888,0.20634671124853904
1992,2nd Quintile,male,Important,0.6800955169005043,699,10857,0.6796885085821308,0.6805025252188778
1992,2nd Quintile,male,Less important,0.11391066822755175,124,10857,0.11363344531633991,0.11418789113876358
1992,2nd Quintile,female,Very important,0.25513508600687923,340,10857,0.25478485960334046,0.255485312410418
1992,2nd Quintile,female,Important,0.6361235903813744,745,10857,0.6357370697027402,0.6365101110600087
1992,2nd Quintile,female,Less important,0.10874132361174633,112,10857,0.10849121754578016,0.10899142967771251
1992,3rd Quintile,male,Very important,0.17446520152729186,169,10857,0.17414777476938326,0.17478262828520047
1992,3rd Quintile,male,Important,0.6933739588489817,700,10857,0.6929882943047644,0.693759623393199
1992,3rd Quintile,male,Less important,0.13216083962372638,127,10857,0.13187757492877727,0.13244410431867548
1992,3rd Quintile,female,Very important,0.29322924767172553,318,10857,0.29287239604930854,0.29358609929414253
1992,3rd Quintile,female,Important,0.6487296906990042,706,10857,0.648355496235935,0.6491038851620734
1992,3rd Quintile,female,Less important,0.0580410616292702,56,10857,0.057857776003133556,0.05822434725540685
1992,4th Quintile,male,Very important,0.18889007050616993,201,10857,0.18858850782818373,0.18919163318415613
1992,4th Quintile,male,Important,0.6777358064668864,713,10857,0.6773757509989898,0.6780958619347829
1992,4th Quintile,male,Less important,0.13337412302694368,129,10857,0.13311219330449098,0.13363605274939638
1992,4th Quintile,female,Very important,0.2990814011980718,315,10857,0.2987223679952747,0.2994404344008689
1992,4th Quintile,female,Important,0.6399086108109715,676,10857,0.6395321918746506,0.6402850297472924
1992,4th Quintile,female,Less important,0.061009987990956645,62,10857,0.060822299745697486,0.0611976762362158
1992,5th Quintile,male,Very important,0.16108015512035534,183,10857,0.16081463978104182,0.16134567045966886
1992,5th Quintile,male,Important,0.6744138469243943,773,10857,0.674075389094836,0.6747523047539526
1992,5th Quintile,male,Less important,0.1645059979552503,172,10857,0.16423822241794309,0.16477377349255753
1992,5th Quintile,female,Very important,0.28033925886901,301,10857,0.27999260822252986,0.28068590951549016
1992,5th Quintile,female,Important,0.6573483478724041,677,10857,0.6569820702797725,0.6577146254650358
1992,5th Quintile,female,Less important,0.06231239325858586,67,10857,0.062125840166393526,0.0624989463507782
1995,1st Quintile,male,Very important,0.23231997884458774,194,11095,0.23192659068425175,0.23271336700492373
1995,1st Quintile,male,Important,0.6441414648571229,503,11095,0.643695482983467,0.6445874467307787
1995,1st Quintile,male,Less important,0.12353855629828929,93,11095,0.12323203860053841,0.12384507399604017
1995,1st Quintile,female,Very important,0.32430942796495815,380,11095,0.32393858798559866,0.32468026794431765
1995,1st Quintile,female,Important,0.6068538137390213,649,11095,0.6064668663612832,0.6072407611167593
1995,1st Quintile,female,Less important,0.0688367582960206,73,11095,0.06863619292633974,0.06903732366570145
1995,2nd Quintile,male,Very important,0.20586374834285265,232,11095,0.20551263118245156,0.20621486550325374
1995,2nd Quintile,male,Important,0.6843434078233033,686,11095,0.6839398004583714,0.6847470151882351
1995,2nd Quintile,male,Less important,0.10979284383384415,103,11095,0.10952135800537433,0.11006432966231397
1995,2nd Quintile,female,Very important,0.307475395794904,411,11095,0.30712063576359894,0.3078301558262091
1995,2nd Quintile,female,Important,0.6292982592113092,752,11095,0.6289269356782764,0.629669582744342
1995,2nd Quintile,female,Less important,0.06322634499378676,68,11095,0.06303924306322015,0.06341344692435338
1995,3rd Quintile,male,Very important,0.20697608273793966,230,11095,0.2066501508202153,0.20730201465566403
1995,3rd Quintile,male,Important,0.6982778048168751,799,11095,0.6979085370365115,0.6986470725972387
1995,3rd Quintile,male,Less important,0.09474611244518517,100,11095,0.09451050469810905,0.0949817201922613
1995,3rd Quintile,female,Very important,0.31745357455513795,388,11095,0.31709134561702534,0.31781580349325056
1995,3rd Quintile,female,Important,0.6377155051893996,747,11095,0.6373414675602949,0.6380895428185043
1995,3rd Quintile,female,Less important,0.044830920255462405,49,11095,0.04466989059093623,0.04499194991998858
1995,4th Quintile,male,Very important,0.19632868452280505,246,11095,0.19603067808355185,0.19662669096205826
1995,4th Quintile,male,Important,0.6906912887199765,818,11095,0.6903445258401191,0.691038051599834
1995,4th Quintile,male,Less important,0.1129800267572184,117,11095,0.11274252760033672,0.11321752591410007
1995,4th Quintile,female,Very important,0.30349312965431424,369,11095,0.3031381123123231,0.30384814699630536
1995,4th Quintile,female,Important,0.6356820352571547,740,11095,0.6353104378317412,0.6360536326825682
1995,4th Quintile,female,Less important,0.060824835088531065,60,11095,0.060640279923656934,0.061009390253405196
1995,5th Quintile,male,Very important,0.16372246001108925,201,11095,0.1634530461628362,0.1639918738593423
1995,5th Quintile,male,Important,0.6973127989395201,807,11095,0.6969782948627707,0.6976473030162695
1995,5th Quintile,male,Less important,0.13896474104939072,146,11095,0.13871288444297936,0.13921659765580208
1995,5th Quintile,female,Very important,0.2969422583005883,358,11095,0.2965983253540698,0.29728619124710676
1995,5th Quintile,female,Important,0.6504762679481219,711,11095,0.6501173490365759,0.6508351868596678
1995,5th Quintile,female,Less important,0.052581473751289874,65,11095,0.052413465894004196,0.05274948160857555
2004,1st Quintile,male,Very important,0.2347637575135177,318,21410,0.23440640504704385,0.23512110997999153
2004,1st Quintile,male,Important,0.6489439271529809,896,21410,0.6485415110749063,0.6493463432310554
2004,1st Quintile,male,Less important,0.11629231533350143,143,21410,0.11602203570262569,0.11656259496437717
2004,1st Quintile,female,Very important,0.325965635336238,650,21410,0.3256259771050765,0.3263052935673995
2004,1st Quintile,female,Important,0.5969526352453786,1113,21410,0.5965971977865562,0.5973080727042009
2004,1st Quintile,female,Less important,0.07708172941838354,129,21410,0.0768884558067467,0.07727500303002037
2004,2nd Quintile,male,Very important,0.21151670446535778,367,21410,0.2111909475536935,0.21184246137702206
2004,2nd Quintile,male,Important,0.6461799634199398,1153,21410,0.6457985525990824,0.6465613742407972
2004,2nd Quintile,male,Less important,0.14230333211470247,224,21410,0.14202465618991217,0.14258200803949278
2004,2nd Quintile,female,Very important,0.33559834134669403,693,21410,0.33524662295814206,0.335950059735246
2004,2nd Quintile,female,Important,0.6102350354149519,1224,21410,0.609871773568471,0.6105982972614329
2004,2nd Quintile,female,Less important,0.05416662323835393,115,21410,0.05399802888816553,0.05433521758854233
2004,3rd Quintile,male,Very important,0.18060442139562388,349,21410,0.18031072048573002,0.18089812230551774
