year,quintil_oecd,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.09967,77,447,0.07187,0.12747
1990,1st Quintile,male,Important,0.43321,323,447,0.38722,0.47919
1990,1st Quintile,male,Less important,0.06995,47,447,0.04628,0.09362
1990,1st Quintile,female,Very important,0.21093,196,639,0.17928,0.24259
1990,1st Quintile,female,Important,0.43301,391,639,0.39456,0.47146
1990,1st Quintile,female,Less important,0.06776,52,639,0.04826,0.08726
1990,2nd Quintile,male,Very important,0.12051,106,602,0.09448,0.14654
1990,2nd Quintile,male,Important,0.48739,429,602,0.44743,0.52736
1990,2nd Quintile,male,Less important,0.07096,67,602,0.05043,0.09148
1990,2nd Quintile,female,Very important,0.20091,212,734,0.17190,0.22991
1990,2nd Quintile,female,Important,0.48112,471,734,0.44495,0.51729
1990,2nd Quintile,female,Less important,0.06070,51,734,0.04342,0.07799
1990,3rd Quintile,male,Very important,0.11635,106,668,0.09201,0.14068
1990,3rd Quintile,male,Important,0.53766,490,668,0.49983,0.57550
1990,3rd Quintile,male,Less important,0.08310,72,668,0.06215,0.10405
1990,3rd Quintile,female,Very important,0.18736,181,714,0.15871,0.21600
1990,3rd Quintile,female,Important,0.53245,487,714,0.49583,0.56908
1990,3rd Quintile,female,Less important,0.05158,46,714,0.03535,0.06782
1990,4th Quintile,male,Very important,0.12120,116,803,0.09861,0.14378
1990,4th Quintile,male,Important,0.60742,576,803,0.57362,0.64122
1990,4th Quintile,male,Less important,0.12300,111,803,0.10027,0.14573
1990,4th Quintile,female,Very important,0.22459,211,775,0.19519,0.25399
1990,4th Quintile,female,Important,0.56284,511,775,0.52790,0.59779
1990,4th Quintile,female,Less important,0.06353,53,775,0.04634,0.08071
1990,5th Quintile,male,Very important,0.14224,142,858,0.11886,0.16563
1990,5th Quintile,male,Important,0.58275,576,858,0.54974,0.61577
1990,5th Quintile,male,Less important,0.15076,140,858,0.12681,0.17472
1990,5th Quintile,female,Very important,0.24091,221,802,0.21129,0.27052
1990,5th Quintile,female,Important,0.58151,524,802,0.54735,0.61567
1990,5th Quintile,female,Less important,0.06433,57,802,0.04734,0.08132
1992,1st Quintile,male,Very important,0.13444,186,921,0.11240,0.15648
1992,1st Quintile,male,Important,0.41637,606,921,0.38451,0.44822
1992,1st Quintile,male,Less important,0.09897,129,921,0.07967,0.11827
1992,1st Quintile,female,Very important,0.20967,390,1317,0.18767,0.23166
1992,1st Quintile,female,Important,0.46137,803,1317,0.43444,0.48831
1992,1st Quintile,female,Less important,0.07625,124,1317,0.06191,0.09059
1992,2nd Quintile,male,Very important,0.13863,241,1055,0.11777,0.15950
1992,2nd Quintile,male,Important,0.44412,698,1055,0.41413,0.47412
1992,2nd Quintile,male,Less important,0.07082,116,1055,0.05534,0.08631
1992,2nd Quintile,female,Very important,0.18214,344,1204,0.16033,0.20396
1992,2nd Quintile,female,Important,0.44809,744,1204,0.41999,0.47619
1992,2nd Quintile,female,Less important,0.08244,116,1204,0.06690,0.09798
1992,3rd Quintile,male,Very important,0.11710,163,1009,0.09725,0.13696
1992,3rd Quintile,male,Important,0.51169,715,1009,0.48083,0.54255
1992,3rd Quintile,male,Less important,0.09736,131,1009,0.07906,0.11566
1992,3rd Quintile,female,Very important,0.21722,312,1081,0.19263,0.24182
1992,3rd Quintile,female,Important,0.49318,712,1081,0.46336,0.52300
1992,3rd Quintile,female,Less important,0.04260,57,1081,0.03056,0.05464
1992,4th Quintile,male,Very important,0.15241,204,1033,0.13048,0.17434
1992,4th Quintile,male,Important,0.53137,700,1033,0.50093,0.56182
1992,4th Quintile,male,Less important,0.10612,129,1033,0.08733,0.12491
1992,4th Quintile,female,Very important,0.24415,316,1046,0.21811,0.27020
1992,4th Quintile,female,Important,0.50834,666,1046,0.47803,0.53865
1992,4th Quintile,female,Less important,0.05108,64,1046,0.03773,0.06443
1992,5th Quintile,male,Very important,0.14162,183,1138,0.12135,0.16189
1992,5th Quintile,male,Important,0.59291,781,1138,0.56435,0.62146
1992,5th Quintile,male,Less important,0.14462,174,1138,0.12417,0.16506
1992,5th Quintile,female,Very important,0.24162,302,1053,0.21575,0.26748
1992,5th Quintile,female,Important,0.57491,687,1053,0.54504,0.60478
1992,5th Quintile,female,Less important,0.05100,64,1053,0.03770,0.06429
