,Unnamed: 0,year,quintil_oecd,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,male,Very important,0.17979,80,7042,0.16186,0.19882
1,1,1990,1st Quintile,male,Important,0.70867,319,7042,0.66957,0.74747
2,2,1990,1st Quintile,male,Less important,0.11154,46,7042,0.09632,0.12837
3,3,1990,1st Quintile,female,Very important,0.29602,196,7042,0.27876,0.31923
4,4,1990,1st Quintile,female,Important,0.61316,395,7042,0.58282,0.63991
5,5,1990,1st Quintile,female,Less important,0.09082,49,7042,0.0815,0.1017
6,6,1990,2nd Quintile,male,Very important,0.1659,103,7042,0.15103,0.18015
7,7,1990,2nd Quintile,male,Important,0.72685,432,7042,0.69993,0.75409
8,8,1990,2nd Quintile,male,Less important,0.10725,65,7042,0.09793,0.11751
9,9,1990,2nd Quintile,female,Very important,0.2695,207,7042,0.2523,0.28591
10,10,1990,2nd Quintile,female,Important,0.645,459,7042,0.62185,0.6727
11,11,1990,2nd Quintile,female,Less important,0.0855,52,7042,0.07697,0.09322
12,12,1990,3rd Quintile,male,Very important,0.15813,107,7042,0.14579,0.16872
13,13,1990,3rd Quintile,male,Important,0.72751,487,7042,0.70171,0.75377
14,14,1990,3rd Quintile,male,Less important,0.11437,77,7042,0.1033,0.12782
15,15,1990,3rd Quintile,female,Very important,0.24747,187,7042,0.23174,0.26573
16,16,1990,3rd Quintile,female,Important,0.68815,488,7042,0.66181,0.71435
17,17,1990,3rd Quintile,female,Less important,0.06438,45,7042,0.0569,0.07268
18,18,1990,4th Quintile,male,Very important,0.14182,118,7042,0.13324,0.15103
19,19,1990,4th Quintile,male,Important,0.71381,578,7042,0.68106,0.73996
20,20,1990,4th Quintile,male,Less important,0.14437,109,7042,0.13287,0.15447
21,21,1990,4th Quintile,female,Very important,0.258,212,7042,0.2417,0.27623
22,22,1990,4th Quintile,female,Important,0.66399,518,7042,0.64636,0.68817
23,23,1990,4th Quintile,female,Less important,0.07801,56,7042,0.06764,0.08787
24,24,1990,5th Quintile,male,Very important,0.16218,139,7042,0.15268,0.17462
25,25,1990,5th Quintile,male,Important,0.66596,578,7042,0.64095,0.68649
26,26,1990,5th Quintile,male,Less important,0.17186,140,7042,0.16104,0.18458
27,27,1990,5th Quintile,female,Very important,0.27437,219,7042,0.25855,0.2917
28,28,1990,5th Quintile,female,Important,0.65319,524,7042,0.63158,0.67626
29,29,1990,5th Quintile,female,Less important,0.07245,57,7042,0.06237,0.08164
30,30,1992,1st Quintile,male,Very important,0.20269,183,10857,0.18145,0.22952
31,31,1992,1st Quintile,male,Important,0.64656,615,10857,0.61578,0.6849
32,32,1992,1st Quintile,male,Less important,0.15075,127,10857,0.13422,0.16782
33,33,1992,1st Quintile,female,Very important,0.2791,390,10857,0.26202,0.29468
34,34,1992,1st Quintile,female,Important,0.61527,808,10857,0.59065,0.64213
35,35,1992,1st Quintile,female,Less important,0.10563,128,10857,0.09294,0.11804
36,36,1992,2nd Quintile,male,Very important,0.20599,241,10857,0.19335,0.22329
37,37,1992,2nd Quintile,male,Important,0.6801,699,10857,0.64472,0.71291
38,38,1992,2nd Quintile,male,Less important,0.11391,124,10857,0.10008,0.12684
39,39,1992,2nd Quintile,female,Very important,0.25514,340,10857,0.23876,0.27325
40,40,1992,2nd Quintile,female,Important,0.63612,745,10857,0.60092,0.67229
41,41,1992,2nd Quintile,female,Less important,0.10874,112,10857,0.09337,0.12528
42,42,1992,3rd Quintile,male,Very important,0.17447,169,10857,0.15571,0.18946
43,43,1992,3rd Quintile,male,Important,0.69337,700,10857,0.66683,0.72416
44,44,1992,3rd Quintile,male,Less important,0.13216,127,10857,0.11971,0.14694
45,45,1992,3rd Quintile,female,Very important,0.29323,318,10857,0.27271,0.31966
46,46,1992,3rd Quintile,female,Important,0.64873,706,10857,0.62458,0.68237
47,47,1992,3rd Quintile,female,Less important,0.05804,56,10857,0.04894,0.06642
48,48,1992,4th Quintile,male,Very important,0.18889,201,10857,0.17437,0.20154
49,49,1992,4th Quintile,male,Important,0.67774,713,10857,0.65291,0.703
50,50,1992,4th Quintile,male,Less important,0.13337,129,10857,0.12311,0.14409
51,51,1992,4th Quintile,female,Very important,0.29908,315,10857,0.28026,0.31621
52,52,1992,4th Quintile,female,Important,0.63991,676,10857,0.6106,0.66747
53,53,1992,4th Quintile,female,Less important,0.06101,62,10857,0.05365,0.06867
54,54,1992,5th Quintile,male,Very important,0.16108,183,10857,0.14873,0.17487
55,55,1992,5th Quintile,male,Important,0.67441,773,10857,0.65105,0.69629
56,56,1992,5th Quintile,male,Less important,0.16451,172,10857,0.1532,0.17833
57,57,1992,5th Quintile,female,Very important,0.28034,301,10857,0.26083,0.30044
58,58,1992,5th Quintile,female,Important,0.65735,677,10857,0.63074,0.68273
59,59,1992,5th Quintile,female,Less important,0.06231,67,10857,0.05242,0.07086
60,60,1995,1st Quintile,male,Very important,0.23232,194,11095,0.21146,0.25925
61,61,1995,1st Quintile,male,Important,0.64414,503,11095,0.60568,0.69341
62,62,1995,1st Quintile,male,Less important,0.12354,93,11095,0.10626,0.14308
63,63,1995,1st Quintile,female,Very important,0.32431,380,11095,0.29974,0.34925
64,64,1995,1st Quintile,female,Important,0.60685,649,11095,0.5747,0.63975
65,65,1995,1st Quintile,female,Less important,0.06884,73,11095,0.05915,0.07953
66,66,1995,2nd Quintile,male,Very important,0.20586,232,11095,0.19082,0.22392
67,67,1995,2nd Quintile,male,Important,0.68434,686,11095,0.65322,0.71664
68,68,1995,2nd Quintile,male,Less important,0.10979,103,11095,0.09439,0.1264
69,69,1995,2nd Quintile,female,Very important,0.30748,411,11095,0.28733,0.32594
70,70,1995,2nd Quintile,female,Important,0.6293,752,11095,0.59912,0.65775
71,71,1995,2nd Quintile,female,Less important,0.06323,68,11095,0.05297,0.07436
