year,age_gr,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.20895,77,252,0.15865,0.25925
1990,17-29 y.,1st Quintile,Important,0.51395,175,252,0.45211,0.57578
1990,17-29 y.,2nd Quintile,Very important,0.21648,86,320,0.17128,0.26167
1990,17-29 y.,2nd Quintile,Important,0.58793,234,320,0.53391,0.64194
1990,17-29 y.,3rd Quintile,Very important,0.16866,80,372,0.13055,0.20676
1990,17-29 y.,3rd Quintile,Important,0.63927,255,372,0.59041,0.68814
1990,17-29 y.,3rd Quintile,Less important,0.09570,37,372,0.06577,0.12564
1990,17-29 y.,4th Quintile,Very important,0.22023,121,492,0.18357,0.25688
1990,17-29 y.,4th Quintile,Important,0.62511,315,492,0.58229,0.66793
1990,17-29 y.,4th Quintile,Less important,0.10940,56,492,0.08179,0.13700
1990,17-29 y.,5th Quintile,Very important,0.22141,84,359,0.17840,0.26442
1990,17-29 y.,5th Quintile,Important,0.60727,232,359,0.55668,0.65786
1990,17-29 y.,5th Quintile,Less important,0.13455,43,359,0.09920,0.16989
1990,30-45 y.,1st Quintile,Very important,0.18025,63,251,0.13260,0.22790
1990,30-45 y.,1st Quintile,Important,0.56169,188,251,0.50018,0.62319
1990,30-45 y.,2nd Quintile,Very important,0.20572,108,438,0.16782,0.24362
1990,30-45 y.,2nd Quintile,Important,0.59802,286,438,0.55205,0.64399
1990,30-45 y.,2nd Quintile,Less important,0.09692,44,438,0.06918,0.12466
1990,30-45 y.,3rd Quintile,Very important,0.20588,90,413,0.16683,0.24492
1990,30-45 y.,3rd Quintile,Important,0.61027,288,413,0.56318,0.65737
1990,30-45 y.,3rd Quintile,Less important,0.08194,35,413,0.05546,0.10843
1990,30-45 y.,4th Quintile,Very important,0.15422,60,373,0.11752,0.19092
1990,30-45 y.,4th Quintile,Important,0.70284,279,373,0.65640,0.74929
1990,30-45 y.,4th Quintile,Less important,0.08716,34,373,0.05850,0.11583
1990,30-45 y.,5th Quintile,Very important,0.17137,105,543,0.13964,0.20310
1990,30-45 y.,5th Quintile,Important,0.67994,373,543,0.64066,0.71921
1990,30-45 y.,5th Quintile,Less important,0.12316,65,543,0.09549,0.15082
1990,46-65 y.,1st Quintile,Very important,0.19722,66,259,0.14867,0.24578
1990,46-65 y.,1st Quintile,Important,0.59816,193,259,0.53834,0.65799
1990,46-65 y.,2nd Quintile,Very important,0.18844,70,304,0.14440,0.23247
1990,46-65 y.,2nd Quintile,Important,0.65245,234,304,0.59883,0.70607
1990,46-65 y.,3rd Quintile,Very important,0.18916,81,378,0.14963,0.22870
1990,46-65 y.,3rd Quintile,Important,0.66774,297,378,0.62019,0.71529
1990,46-65 y.,4th Quintile,Very important,0.19015,108,544,0.15714,0.22315
1990,46-65 y.,4th Quintile,Important,0.66102,384,544,0.62120,0.70083
1990,46-65 y.,4th Quintile,Less important,0.09751,52,544,0.07256,0.12246
1990,46-65 y.,5th Quintile,Very important,0.21638,130,604,0.18351,0.24925
1990,46-65 y.,5th Quintile,Important,0.63424,400,604,0.59580,0.67269
1990,46-65 y.,5th Quintile,Less important,0.12865,74,604,0.10193,0.15538
1990,66 and older,1st Quintile,Very important,0.24921,67,258,0.19632,0.30209
1990,66 and older,1st Quintile,Important,0.55488,158,258,0.49412,0.61564
1990,66 and older,1st Quintile,Less important,0.13379,33,258,0.09217,0.17542
1990,66 and older,2nd Quintile,Very important,0.23571,54,200,0.17674,0.29468
1990,66 and older,2nd Quintile,Important,0.65221,146,200,0.58604,0.71839
1990,66 and older,3rd Quintile,Very important,0.17304,36,173,0.11651,0.22957
1990,66 and older,3rd Quintile,Important,0.71629,137,173,0.64891,0.78366
1990,66 and older,4th Quintile,Very important,0.20451,38,147,0.13908,0.26993
1990,66 and older,4th Quintile,Important,0.61989,109,147,0.54115,0.69863
1990,66 and older,5th Quintile,Very important,0.26758,44,139,0.19372,0.34144
1990,66 and older,5th Quintile,Important,0.64798,95,139,0.56829,0.72766
1992,17-29 y.,1st Quintile,Very important,0.27192,155,507,0.23315,0.31069
1992,17-29 y.,1st Quintile,Important,0.51368,304,507,0.47013,0.55723
1992,17-29 y.,1st Quintile,Less important,0.06985,48,507,0.04764,0.09206
1992,17-29 y.,2nd Quintile,Very important,0.23906,165,564,0.20383,0.27429
1992,17-29 y.,2nd Quintile,Important,0.53888,343,564,0.49770,0.58006
1992,17-29 y.,2nd Quintile,Less important,0.07653,56,564,0.05457,0.09849
1992,17-29 y.,3rd Quintile,Very important,0.25941,153,555,0.22291,0.29591
1992,17-29 y.,3rd Quintile,Important,0.56050,351,555,0.51917,0.60183
1992,17-29 y.,3rd Quintile,Less important,0.07793,51,555,0.05561,0.10026
1992,17-29 y.,4th Quintile,Very important,0.27351,169,550,0.23622,0.31080
1992,17-29 y.,4th Quintile,Important,0.54176,331,550,0.50008,0.58344
1992,17-29 y.,4th Quintile,Less important,0.09810,50,550,0.07322,0.12299
1992,17-29 y.,5th Quintile,Very important,0.27822,147,508,0.23921,0.31722
1992,17-29 y.,5th Quintile,Important,0.61390,323,508,0.57152,0.65627
1992,17-29 y.,5th Quintile,Less important,0.07393,38,508,0.05115,0.09671
1992,30-45 y.,1st Quintile,Very important,0.22757,170,684,0.19612,0.25901
1992,30-45 y.,1st Quintile,Important,0.57298,446,684,0.53588,0.61008
1992,30-45 y.,1st Quintile,Less important,0.09492,68,684,0.07294,0.11691
1992,30-45 y.,2nd Quintile,Very important,0.22099,224,872,0.19343,0.24854
1992,30-45 y.,2nd Quintile,Important,0.61015,570,872,0.57776,0.64254
1992,30-45 y.,2nd Quintile,Less important,0.08587,78,872,0.06727,0.10448
1992,30-45 y.,3rd Quintile,Very important,0.20908,149,710,0.17915,0.23901
1992,30-45 y.,3rd Quintile,Important,0.61092,492,710,0.57503,0.64680
1992,30-45 y.,3rd Quintile,Less important,0.08899,69,710,0.06803,0.10995
1992,30-45 y.,4th Quintile,Very important,0.21015,146,636,0.17846,0.24183
1992,30-45 y.,4th Quintile,Important,0.64539,438,636,0.60818,0.68260
1992,30-45 y.,4th Quintile,Less important,0.08281,52,636,0.06137,0.10425
1992,30-45 y.,5th Quintile,Very important,0.20070,151,689,0.17077,0.23063
1992,30-45 y.,5th Quintile,Important,0.66913,467,689,0.63397,0.70429
1992,30-45 y.,5th Quintile,Less important,0.11080,71,689,0.08735,0.13426
1992,46-65 y.,1st Quintile,Very important,0.22655,151,572,0.19222,0.26089
1992,46-65 y.,1st Quintile,Important,0.53517,349,572,0.49426,0.57608
1992,46-65 y.,1st Quintile,Less important,0.11242,72,572,0.08651,0.13833
1992,46-65 y.,2nd Quintile,Very important,0.21650,136,541,0.18176,0.25124
1992,46-65 y.,2nd Quintile,Important,0.59603,353,541,0.55465,0.63742
1992,46-65 y.,2nd Quintile,Less important,0.07904,52,541,0.05629,0.10180
1992,46-65 y.,3rd Quintile,Very important,0.19388,131,615,0.16261,0.22515
1992,46-65 y.,3rd Quintile,Important,0.63763,436,615,0.59961,0.67565
1992,46-65 y.,3rd Quintile,Less important,0.07615,48,615,0.05517,0.09713
1992,46-65 y.,4th Quintile,Very important,0.22402,157,685,0.19278,0.25527
1992,46-65 y.,4th Quintile,Important,0.58981,459,685,0.55295,0.62667
1992,46-65 y.,4th Quintile,Less important,0.09049,69,685,0.06899,0.11199
1992,46-65 y.,5th Quintile,Very important,0.18110,149,812,0.15460,0.20761
1992,46-65 y.,5th Quintile,Important,0.66095,557,812,0.62837,0.69353
1992,46-65 y.,5th Quintile,Less important,0.13041,106,812,0.10723,0.15359
1992,66 and older,1st Quintile,Very important,0.18666,100,475,0.15158,0.22174
1992,66 and older,1st Quintile,Important,0.60879,310,475,0.56485,0.65272
1992,66 and older,1st Quintile,Less important,0.14539,65,475,0.11366,0.17713
1992,66 and older,2nd Quintile,Very important,0.16452,60,282,0.12117,0.20786
1992,66 and older,2nd Quintile,Important,0.59294,176,282,0.53550,0.65038
1992,66 and older,2nd Quintile,Less important,0.17713,46,282,0.13249,0.22177
1992,66 and older,3rd Quintile,Very important,0.16245,42,190,0.10986,0.21503
1992,66 and older,3rd Quintile,Important,0.68716,148,190,0.62106,0.75326
1992,66 and older,4th Quintile,Very important,0.20780,48,186,0.14933,0.26627
1992,66 and older,4th Quintile,Important,0.65985,138,186,0.59158,0.72812
1992,66 and older,5th Quintile,Very important,0.21097,38,159,0.14735,0.27459
1992,66 and older,5th Quintile,Important,0.62382,121,159,0.54829,0.69936
1995,17-29 y.,1st Quintile,Very important,0.29168,184,517,0.25246,0.33090
1995,17-29 y.,1st Quintile,Important,0.46082,292,517,0.41781,0.50383
1995,17-29 y.,1st Quintile,Less important,0.07025,41,517,0.04820,0.09230
1995,17-29 y.,2nd Quintile,Very important,0.30381,173,450,0.26127,0.34635
1995,17-29 y.,2nd Quintile,Important,0.48743,277,450,0.44119,0.53366
1995,17-29 y.,3rd Quintile,Very important,0.27891,188,579,0.24235,0.31547
1995,17-29 y.,3rd Quintile,Important,0.58617,356,579,0.54601,0.62632
1995,17-29 y.,3rd Quintile,Less important,0.06647,35,579,0.04616,0.08678
1995,17-29 y.,4th Quintile,Very important,0.28161,179,582,0.24504,0.31819
1995,17-29 y.,4th Quintile,Important,0.60825,369,582,0.56855,0.64794
1995,17-29 y.,4th Quintile,Less important,0.05306,34,582,0.03483,0.07129
1995,17-29 y.,5th Quintile,Very important,0.34023,156,446,0.29621,0.38425
1995,17-29 y.,5th Quintile,Important,0.53039,247,446,0.48402,0.57676
1995,17-29 y.,5th Quintile,Less important,0.10241,43,446,0.07424,0.13058
1995,30-45 y.,1st Quintile,Very important,0.25157,207,671,0.21872,0.28443
1995,30-45 y.,1st Quintile,Important,0.56863,412,671,0.53113,0.60613
1995,30-45 y.,1st Quintile,Less important,0.05471,52,671,0.03749,0.07193
1995,30-45 y.,2nd Quintile,Very important,0.23750,234,852,0.20891,0.26609
1995,30-45 y.,2nd Quintile,Important,0.61726,554,852,0.58461,0.64992
1995,30-45 y.,2nd Quintile,Less important,0.06684,64,852,0.05006,0.08362
1995,30-45 y.,3rd Quintile,Very important,0.25185,214,823,0.22217,0.28152
1995,30-45 y.,3rd Quintile,Important,0.63347,562,823,0.60053,0.66641
1995,30-45 y.,3rd Quintile,Less important,0.05061,47,823,0.03562,0.06559
1995,30-45 y.,4th Quintile,Very important,0.25570,208,766,0.22479,0.28662
1995,30-45 y.,4th Quintile,Important,0.63580,502,766,0.60170,0.66990
1995,30-45 y.,4th Quintile,Less important,0.08186,56,766,0.06243,0.10128
1995,30-45 y.,5th Quintile,Very important,0.18488,160,748,0.15704,0.21272
1995,30-45 y.,5th Quintile,Important,0.69915,526,748,0.66626,0.73204
1995,30-45 y.,5th Quintile,Less important,0.08897,62,748,0.06855,0.10938
1995,46-65 y.,1st Quintile,Very important,0.20979,109,413,0.17047,0.24910
1995,46-65 y.,1st Quintile,Important,0.55746,265,413,0.50950,0.60542
1995,46-65 y.,1st Quintile,Less important,0.08188,39,413,0.05540,0.10835
1995,46-65 y.,2nd Quintile,Very important,0.21462,147,568,0.18083,0.24842
1995,46-65 y.,2nd Quintile,Important,0.63842,388,568,0.59887,0.67797
1995,46-65 y.,2nd Quintile,Less important,0.05737,33,568,0.03823,0.07652
1995,46-65 y.,3rd Quintile,Very important,0.18550,124,602,0.15442,0.21657
1995,46-65 y.,3rd Quintile,Important,0.64394,427,602,0.60566,0.68222
1995,46-65 y.,3rd Quintile,Less important,0.08471,51,602,0.06245,0.10697
1995,46-65 y.,4th Quintile,Very important,0.19891,163,751,0.17034,0.22748
1995,46-65 y.,4th Quintile,Important,0.65684,529,751,0.62286,0.69081
1995,46-65 y.,4th Quintile,Less important,0.08163,59,751,0.06203,0.10123
1995,46-65 y.,5th Quintile,Very important,0.20302,184,879,0.17641,0.22963
1995,46-65 y.,5th Quintile,Important,0.67597,613,879,0.64501,0.70693
1995,46-65 y.,5th Quintile,Less important,0.08756,82,879,0.06886,0.10625
1995,66 and older,1st Quintile,Very important,0.22346,66,259,0.17263,0.27430
1995,66 and older,1st Quintile,Important,0.58712,162,259,0.52704,0.64720
1995,66 and older,1st Quintile,Less important,0.11471,31,259,0.07583,0.15360
1995,66 and older,2nd Quintile,Very important,0.24105,98,379,0.19793,0.28417
1995,66 and older,2nd Quintile,Important,0.58955,235,379,0.53996,0.63914
1995,66 and older,2nd Quintile,Less important,0.12605,46,379,0.09259,0.15951
1995,66 and older,3rd Quintile,Very important,0.26895,92,293,0.21809,0.31981
1995,66 and older,3rd Quintile,Important,0.62145,201,293,0.56582,0.67708
1995,66 and older,4th Quintile,Very important,0.24759,73,235,0.19229,0.30290
1995,66 and older,4th Quintile,Important,0.62486,162,235,0.56282,0.68689
1995,66 and older,5th Quintile,Very important,0.22841,50,183,0.16742,0.28940
1995,66 and older,5th Quintile,Important,0.61838,133,183,0.54780,0.68896
2004,17-29 y.,1st Quintile,Very important,0.37198,334,884,0.34010,0.40386
2004,17-29 y.,1st Quintile,Important,0.53774,487,884,0.50486,0.57063
2004,17-29 y.,1st Quintile,Less important,0.07364,63,884,0.05642,0.09087
