year,age_gr,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.30257468026346246,78,6823,0.3018704153097937,0.3032789452171312
1990,17-29 y.,1st Quintile,Important,0.6974253197365377,172,6823,0.6967210547828688,0.6981295846902065
1990,17-29 y.,2nd Quintile,Very important,0.2612526204473023,86,6823,0.260620915223331,0.2618843256712736
1990,17-29 y.,2nd Quintile,Important,0.7387473795526976,233,6823,0.7381156743287263,0.739379084776669
1990,17-29 y.,3rd Quintile,Very important,0.19728158968979131,85,6823,0.19676161192144323,0.1978015674581394
1990,17-29 y.,3rd Quintile,Important,0.6959567219776781,254,6823,0.6953556607631177,0.6965577831922385
1990,17-29 y.,3rd Quintile,Less important,0.10676168833253055,39,6823,0.10635818114772402,0.10716519551733708
1990,17-29 y.,4th Quintile,Very important,0.22021962402563358,119,6823,0.2197424996269909,0.22069674842427625
1990,17-29 y.,4th Quintile,Important,0.6595349974151431,317,6823,0.6589893995938969,0.6600805952363893
1990,17-29 y.,4th Quintile,Less important,0.12024537855922328,58,6823,0.11987089527074496,0.1206198618477016
1990,17-29 y.,5th Quintile,Very important,0.2278143402375513,80,6823,0.22724232521098847,0.2283863552641141
1990,17-29 y.,5th Quintile,Important,0.6400428999901002,235,6823,0.6393882849837618,0.6406975149964387
1990,17-29 y.,5th Quintile,Less important,0.13214275977234857,41,6823,0.13168090878715027,0.13260461075754687
1990,30-45 y.,1st Quintile,Very important,0.24272104114301657,60,6823,0.24204476001512887,0.24339732227090427
1990,30-45 y.,1st Quintile,Important,0.7572789588569834,187,6823,0.7566026777290957,0.757955239984871
1990,30-45 y.,2nd Quintile,Very important,0.23487747323486013,109,6823,0.23436101415259625,0.23539393231712402
1990,30-45 y.,2nd Quintile,Important,0.658880620241247,280,6823,0.6583030480094415,0.6594581924730526
1990,30-45 y.,2nd Quintile,Less important,0.10624190652389288,43,6823,0.10586649494517403,0.10661731810261174
1990,30-45 y.,3rd Quintile,Very important,0.22070585317390312,89,6823,0.2201961876318808,0.22121551871592543
1990,30-45 y.,3rd Quintile,Important,0.6839074726532528,283,6823,0.6833360816095476,0.684478863696958
1990,30-45 y.,3rd Quintile,Less important,0.0953866741728441,37,6823,0.0950256776792535,0.0957476706664347
1990,30-45 y.,4th Quintile,Very important,0.16340317765845605,64,6823,0.16294681687052262,0.16385953844638948
1990,30-45 y.,4th Quintile,Important,0.7490450826434261,294,6823,0.748509937238555,0.7495802280482972
1990,30-45 y.,4th Quintile,Less important,0.08755173969811786,33,6823,0.08720287543718584,0.08790060395904988
1990,30-45 y.,5th Quintile,Very important,0.17876029154552214,104,6823,0.17835105172478025,0.17916953136626404
1990,30-45 y.,5th Quintile,Important,0.6940783854144077,370,6823,0.6935862136102705,0.6945705572185449
1990,30-45 y.,5th Quintile,Less important,0.12716132304007013,65,6823,0.12680548538909003,0.12751716069105024
1990,46-65 y.,1st Quintile,Very important,0.25705363766579664,71,6823,0.2564662667528554,0.2576410085787379
1990,46-65 y.,1st Quintile,Important,0.7429463623342033,195,6823,0.742358991421262,0.7435337332471446
1990,46-65 y.,2nd Quintile,Very important,0.2096332593205065,64,6823,0.20908432858764223,0.21018219005337077
1990,46-65 y.,2nd Quintile,Important,0.7903667406794936,233,6823,0.7898178099466293,0.790915671412358
1990,46-65 y.,3rd Quintile,Very important,0.21704573065310512,81,6823,0.2165583988793814,0.21753306242682885
1990,46-65 y.,3rd Quintile,Important,0.7829542693468948,305,6823,0.7824669375731711,0.7834416011206186
1990,46-65 y.,4th Quintile,Very important,0.20358424951947351,109,6823,0.20317864107772216,0.20398985796122487
1990,46-65 y.,4th Quintile,Important,0.6870707226378385,373,6823,0.6866036452987809,0.6875377999768961
1990,46-65 y.,4th Quintile,Less important,0.10934502784268803,54,6823,0.10903067365843934,0.10965938202693672
1990,46-65 y.,5th Quintile,Very important,0.22140944292194567,130,6823,0.22101706058413112,0.22180182525976022
1990,46-65 y.,5th Quintile,Important,0.6474689275101326,402,6823,0.6470174199970516,0.6479204350232136
1990,46-65 y.,5th Quintile,Less important,0.13112162956792167,74,6823,0.13080264220612908,0.13144061692971426
1990,66 and older,1st Quintile,Very important,0.263645741534904,67,6823,0.2631040359385206,0.2641874471312874
1990,66 and older,1st Quintile,Important,0.5960914292436928,160,6823,0.595488165098921,0.5966946933884647
1990,66 and older,1st Quintile,Less important,0.1402628292214031,33,6823,0.13983589232389232,0.14068976611891387
1990,66 and older,2nd Quintile,Very important,0.25534471900534567,51,6823,0.25470134091533647,0.25598809709535486
1990,66 and older,2nd Quintile,Important,0.7446552809946544,145,6823,0.7440119029046453,0.7452986590846635
1990,66 and older,3rd Quintile,Very important,0.2131934020833203,39,6823,0.2125418023397411,0.2138450018268995
1990,66 and older,3rd Quintile,Important,0.7868065979166797,133,6823,0.7861549981731005,0.7874581976602589
1990,66 and older,4th Quintile,Very important,0.23943711033485035,38,6823,0.23866615768232305,0.24020806298737765
1990,66 and older,4th Quintile,Important,0.7605628896651496,112,6823,0.7597919370126224,0.7613338423176769
1990,66 and older,5th Quintile,Very important,0.2975946505161087,44,6823,0.2967549370507728,0.29843436398144463
1990,66 and older,5th Quintile,Important,0.7024053494838912,95,6823,0.7015656360185554,0.7032450629492271
1992,17-29 y.,1st Quintile,Very important,0.31652505028757655,154,10791,0.315925228737185,0.3171248718379681
1992,17-29 y.,1st Quintile,Important,0.6015264960244217,305,10791,0.6008951261929677,0.6021578658558756
1992,17-29 y.,1st Quintile,Less important,0.08194845368800173,48,10791,0.08159473285772886,0.0823021745182746
1992,17-29 y.,2nd Quintile,Very important,0.27613261870057637,169,10791,0.27557620330393134,0.2766890340972214
1992,17-29 y.,2nd Quintile,Important,0.62973330582612,346,10791,0.6291323446232243,0.6303342670290156
1992,17-29 y.,2nd Quintile,Less important,0.09413407547330357,59,10791,0.09377064932436786,0.09449750162223929
1992,17-29 y.,3rd Quintile,Very important,0.29774768032564186,152,10791,0.29719750655722954,0.2982978540940542
1992,17-29 y.,3rd Quintile,Important,0.6203320668060186,346,10791,0.6197481604936016,0.6209159731184356
1992,17-29 y.,3rd Quintile,Less important,0.08192025286833957,47,10791,0.08159029009822874,0.08225021563845039
1992,17-29 y.,4th Quintile,Very important,0.2943104725344749,170,10791,0.2937851600219065,0.2948357850470433
1992,17-29 y.,4th Quintile,Important,0.6017748991533,340,10791,0.6012106259831226,0.6023391723234773
1992,17-29 y.,4th Quintile,Less important,0.10391462831222507,50,10791,0.10356288885477222,0.10426636776967793
1992,17-29 y.,5th Quintile,Very important,0.28958706767378173,144,10791,0.28904672402702214,0.2901274113205413
1992,17-29 y.,5th Quintile,Important,0.6303328354385139,315,10791,0.6297577724165987,0.6309078984604292
1992,17-29 y.,5th Quintile,Less important,0.08008009688770445,39,10791,0.07975675472333142,0.08040343905207749
1992,30-45 y.,1st Quintile,Very important,0.24543103348318887,166,10791,0.2448950966458313,0.24596697032054643
