"plh0105","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","17-29","1 Einkommensschwächstes Quintil","355","0.36504667766601","0.335102074169955","0.394991281162064"
"Sehr wichtig","1995","17-29","2","242","0.305168043018255","0.271718374376556","0.338617711659954"
"Sehr wichtig","1995","17-29","3","139","0.315625569169552","0.273014447351967","0.358236690987136"
"Sehr wichtig","1995","17-29","4","108","0.298918421585509","0.249526975786286","0.348309867384732"
"Sehr wichtig","1995","17-29","5 Einkommensstärkstes Quintil","36","0.327000206832542","0.236403803260511","0.417596610404574"
"Sehr wichtig","1995","30-45","1 Einkommensschwächstes Quintil","421","0.27626076325706","0.25338709985534","0.299134426658781"
"Sehr wichtig","1995","30-45","2","270","0.250904016008635","0.224817688657914","0.276990343359356"
"Sehr wichtig","1995","30-45","3","176","0.241222278842031","0.208827375901247","0.273617181782816"
"Sehr wichtig","1995","30-45","4","105","0.222578841412292","0.183215717091934","0.261941965732651"
"Sehr wichtig","1995","30-45","5 Einkommensstärkstes Quintil","51","0.187091248750467","0.139225414002507","0.234957083498427"
"Sehr wichtig","1995","46-65","1 Einkommensschwächstes Quintil","233","0.224132560433774","0.198010767376729","0.250254353490819"
"Sehr wichtig","1995","46-65","2","215","0.219067835833897","0.192710683478954","0.245424988188841"
"Sehr wichtig","1995","46-65","3","127","0.207303206526738","0.175212859445272","0.239393553608204"
"Sehr wichtig","1995","46-65","4","105","0.225774633608106","0.187059536294754","0.264489730921458"
"Sehr wichtig","1995","46-65","5 Einkommensstärkstes Quintil","47","0.189120978531747","0.14096179469396","0.237280162369534"
"Sehr wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","66","2","","","",""
"Sehr wichtig","1995","66","3","","","",""
"Sehr wichtig","1995","66","4","","","",""
"Sehr wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","17-29","1 Einkommensschwächstes Quintil","565","0.554239446800999","0.523324179925516","0.585154713676482"
"Wichtig","1995","17-29","2","443","0.634157903324134","0.599169192201107","0.669146614447161"
"Wichtig","1995","17-29","3","282","0.612088461076862","0.567413576781263","0.656763345372462"
"Wichtig","1995","17-29","4","197","0.597422403015974","0.544510098757964","0.650334707273983"
"Wichtig","1995","17-29","5 Einkommensstärkstes Quintil","54","0.560850170587225","0.465007420664425","0.656692920510026"
"Wichtig","1995","30-45","1 Einkommensschwächstes Quintil","918","0.642171214376639","0.617649653124865","0.666692775628413"
"Wichtig","1995","30-45","2","716","0.667619382109135","0.639274626766774","0.695964137451496"
"Wichtig","1995","30-45","3","449","0.693122658537678","0.658200735617306","0.72804458145805"
"Wichtig","1995","30-45","4","286","0.675368121531696","0.631059799242712","0.719676443820679"
"Wichtig","1995","30-45","5 Einkommensstärkstes Quintil","187","0.728955462353944","0.674398670050452","0.783512254657437"
"Wichtig","1995","46-65","1 Einkommensschwächstes Quintil","660","0.676985513362025","0.647692946297999","0.706278080426051"
"Wichtig","1995","46-65","2","655","0.694151590156036","0.664789781936194","0.723513398375878"
"Wichtig","1995","46-65","3","429","0.698133317464632","0.661792505458023","0.73447412947124"
"Wichtig","1995","46-65","4","297","0.673797296393789","0.630384526715599","0.717210066071979"
"Wichtig","1995","46-65","5 Einkommensstärkstes Quintil","182","0.71986486567376","0.664639256891662","0.775090474455858"
"Wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","66","2","","","",""
"Wichtig","1995","66","3","","","",""
"Wichtig","1995","66","4","","","",""
"Wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","17-29","1 Einkommensschwächstes Quintil","66","0.0718800240615229","0.0558150646094977","0.087944983513548"
"Weniger wichtig","1995","17-29","2","40","0.0564829705513827","0.0397136279540497","0.0732523131487157"
"Weniger wichtig","1995","17-29","3","35","0.0699025388216833","0.04652489728102","0.0932801803623466"
"Weniger wichtig","1995","17-29","4","25","","",""
"Weniger wichtig","1995","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Weniger wichtig","1995","30-45","1 Einkommensschwächstes Quintil","119","0.0722196038013066","0.0589781640181522","0.085461043584461"
"Weniger wichtig","1995","30-45","2","68","0.0742652997081867","0.0584882192730695","0.0900423801433039"
"Weniger wichtig","1995","30-45","3","42","0.0591743571969442","0.0413081635420213","0.077040550851867"
"Weniger wichtig","1995","30-45","4","37","0.101081719692816","0.0725573627746308","0.129606076611001"
"Weniger wichtig","1995","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Weniger wichtig","1995","46-65","1 Einkommensschwächstes Quintil","79","0.0908366222353995","0.0728351427386462","0.108838101732153"
"Weniger wichtig","1995","46-65","2","67","0.077535743128062","0.0604934404873087","0.0945780457688152"
"Weniger wichtig","1995","46-65","3","53","0.0888456145343229","0.0663223241272663","0.11136890494138"
"Weniger wichtig","1995","46-65","4","43","0.0893197797253883","0.0629099344008034","0.115729625049973"
"Weniger wichtig","1995","46-65","5 Einkommensstärkstes Quintil","23","","",""
"Weniger wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","66","2","","","",""
"Weniger wichtig","1995","66","3","","","",""
"Weniger wichtig","1995","66","4","","","",""
"Weniger wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Ganz unwichtig","1995","17-29","2","3","","",""
"Ganz unwichtig","1995","17-29","3","1","","",""
"Ganz unwichtig","1995","17-29","4","","","",""
"Ganz unwichtig","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Ganz unwichtig","1995","30-45","2","7","","",""
"Ganz unwichtig","1995","30-45","3","3","","",""
"Ganz unwichtig","1995","30-45","4","1","","",""
"Ganz unwichtig","1995","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","1995","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Ganz unwichtig","1995","46-65","2","9","","",""
"Ganz unwichtig","1995","46-65","3","4","","",""
"Ganz unwichtig","1995","46-65","4","3","","",""
"Ganz unwichtig","1995","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","66","2","","","",""
"Ganz unwichtig","1995","66","3","","","",""
"Ganz unwichtig","1995","66","4","","","",""
