year,age_gr,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.010638662222077764,78,6823,0.010609169210130262,0.010668155234025267
1990,17-29 y.,1st Quintile,Important,0.024521788787287283,172,6823,0.02447732740000246,0.024566250174572108
1990,17-29 y.,2nd Quintile,Very important,0.010442022517564101,86,6823,0.010412800440349845,0.010471244594778358
1990,17-29 y.,2nd Quintile,Important,0.02952704075799596,233,6823,0.029478377651397204,0.029575703864594714
1990,17-29 y.,3rd Quintile,Very important,0.009549114215893346,85,6823,0.00952115685546494,0.009577071576321752
1990,17-29 y.,3rd Quintile,Important,0.03368672281044315,254,6823,0.0336348563627951,0.03373858925809121
1990,17-29 y.,3rd Quintile,Less important,0.0051676365613841,39,6823,0.005147024611265354,0.0051882485115028465
1990,17-29 y.,4th Quintile,Very important,0.013728319635270058,119,6823,0.013694868942094839,0.013761770328445277
1990,17-29 y.,4th Quintile,Important,0.041114897435789714,317,6823,0.041057817820096425,0.041171977051483004
1990,17-29 y.,4th Quintile,Less important,0.00749600313245888,58,6823,0.00747120727329401,0.00752079899162375
1990,17-29 y.,5th Quintile,Very important,0.0101219752568138,80,6823,0.010093199839789315,0.010150750673838284
1990,17-29 y.,5th Quintile,Important,0.028437623330663686,235,6823,0.028389839590279284,0.02848540707104809
1990,17-29 y.,5th Quintile,Less important,0.0058712096147594955,41,6823,0.005849247039245816,0.005893172190273175
1990,30-45 y.,1st Quintile,Very important,0.00806143774317559,60,6823,0.008035731016005047,0.008087144470346133
1990,30-45 y.,1st Quintile,Important,0.025151330730512744,187,6823,0.025106316769054882,0.025196344691970605
1990,30-45 y.,2nd Quintile,Very important,0.013077905082016825,109,6823,0.013045245646392721,0.013110564517640928
1990,30-45 y.,2nd Quintile,Important,0.03668626919908688,280,6823,0.036632226902233056,0.0367403114959407
1990,30-45 y.,2nd Quintile,Less important,0.005915516503631049,43,6823,0.0058934717052185875,0.005937561302043511
1990,30-45 y.,3rd Quintile,Very important,0.012076883299056861,89,6823,0.012045482756088717,0.012108283842025004
1990,30-45 y.,3rd Quintile,Important,0.037422980024359766,283,6823,0.03736841867809624,0.03747754137062329
1990,30-45 y.,3rd Quintile,Less important,0.005219497877851533,37,6823,0.005198783297285992,0.005240212458417074
1990,30-45 y.,4th Quintile,Very important,0.00886373701363763,64,6823,0.008836792319181117,0.008890681708094142
1990,30-45 y.,4th Quintile,Important,0.04063163715082263,294,6823,0.04057487968370978,0.04068839461793548
1990,30-45 y.,4th Quintile,Less important,0.004749207493336742,33,6823,0.004729443486868775,0.004768971499804709
1990,30-45 y.,5th Quintile,Very important,0.012949487342145249,104,6823,0.012916986536541416,0.012981988147749082
1990,30-45 y.,5th Quintile,Important,0.05027939476196065,370,6823,0.050216575750194226,0.05034221377372708
1990,30-45 y.,5th Quintile,Less important,0.009211631559117804,65,6823,0.009184167996220684,0.009239095122014923
1990,46-65 y.,1st Quintile,Very important,0.011759162579140042,71,6823,0.01172817285254203,0.011790152305738053
1990,46-65 y.,1st Quintile,Important,0.033986786343895584,195,6823,0.03393469749821881,0.034038875189572354
1990,46-65 y.,2nd Quintile,Very important,0.009525992508832373,64,6823,0.009498068690205733,0.009553916327459012
1990,46-65 y.,2nd Quintile,Important,0.03591523442104217,233,6823,0.03586174164802011,0.03596872719406423
