year,age_gr,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,2. Quintil,2 Wichtig,0.06585887384176764,18165,0.062251827129013226,0.06946592055452205
1990,30-45 J.,2. Quintil,2 Wichtig,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,30-45 J.,1. Quintil,2 Wichtig,0.059586600142551675,18165,0.056144114974140284,0.06302908531096307
1990,46-65 J.,1. Quintil,2 Wichtig,0.05702066999287242,18165,0.05364852985284629,0.06039281013289855
1990,18-29 J.,2. Quintil,2 Wichtig,0.055167498218104065,18165,0.05184735034128022,0.05848764609492791
1990,18-29 J.,1. Quintil,2 Wichtig,0.048610121168923735,18165,0.04548273878479747,0.05173750355305
1990,46-65 J.,3. Quintil,2 Wichtig,0.04789736279401283,18165,0.04479183046034882,0.051002895127676834
1990,66 und älter,1. Quintil,2 Wichtig,0.04490377761938703,18165,0.04189213542516341,0.047915419813610645
1990,18-29 J.,3. Quintil,2 Wichtig,0.04034212401995724,18165,0.03748074119320665,0.043203506846707825
1990,30-45 J.,3. Quintil,2 Wichtig,0.03991446899501069,18165,0.03706765881220459,0.042761279177816795
1990,46-65 J.,4. Quintil,2 Wichtig,0.030648610121168925,18165,0.02814201389657944,0.033155206345758415
1990,30-45 J.,4. Quintil,2 Wichtig,0.02851033499643621,18165,0.02609009394630657,0.03093057604656585
1990,66 und älter,2. Quintil,2 Wichtig,0.025801853171774768,18165,0.023496234558434605,0.02810747178511493
1990,30-45 J.,1. Quintil,1 Sehr wichtig,0.022095509622238062,18165,0.01995784976471011,0.024233169479766014
1990,18-29 J.,1. Quintil,1 Sehr wichtig,0.021382751247327157,18165,0.01927908618033951,0.023486416314314803
1990,46-65 J.,1. Quintil,1 Sehr wichtig,0.019529579472558803,18165,0.017517236209091923,0.021541922736025683
1990,46-65 J.,2. Quintil,1 Sehr wichtig,0.017248752672843905,18165,0.015355367291758269,0.01914213805392954
1990,66 und älter,1. Quintil,1 Sehr wichtig,0.016821097647897364,18165,0.014950924523806804,0.018691270771987924
1990,30-45 J.,2. Quintil,1 Sehr wichtig,0.016821097647897364,18165,0.014950924523806804,0.018691270771987924
1990,18-29 J.,4. Quintil,2 Wichtig,0.016678545972915182,18165,0.014816179173712248,0.018540912772118116
1990,18-29 J.,2. Quintil,1 Sehr wichtig,0.016250890947968638,18165,0.014412155984405924,0.018089625911531352
1990,18-29 J.,3. Quintil,1 Sehr wichtig,0.015965787598004277,18165,0.014142989180281403,0.01778858601572715
1990,46-65 J.,3. Quintil,1 Sehr wichtig,0.015395580898075552,18165,0.013605109859159857,0.01718605193699125
1990,46-65 J.,5. Quintil,2 Wichtig,0.0135424091233072,18165,0.011861572335373135,0.015223245911241265
