year,age_gr,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Important,0.6351851851851852,18165,0.6281847541172662,0.6421856162531042
1990,18-29 y.,1st Quintile,Very important,0.2740740740740741,18165,0.2675874534040282,0.28056069474412
1990,18-29 y.,1st Quintile,Less important,0.08518518518518518,18165,0.08112555006712015,0.08924482030325022
1990,18-29 y.,1st Quintile,Unimportant,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,18-29 y.,2nd Quintile,Important,0.6887298747763864,18165,0.6819965191708065,0.6954632303819662
1990,18-29 y.,2nd Quintile,Very important,0.2110912343470483,18165,0.2051566970890505,0.2170257716050461
1990,18-29 y.,2nd Quintile,Less important,0.09660107334525939,18165,0.09230502528368358,0.1008971214068352
1990,18-29 y.,2nd Quintile,Unimportant,0.0035778175313059034,18165,0.002709518817343243,0.004446116245268563
1990,18-29 y.,3rd Quintile,Important,0.6307692307692307,18165,0.6237510821168272,0.6377873794216343
1990,18-29 y.,3rd Quintile,Very important,0.24395604395604395,18165,0.2377105371742704,0.25020155073781747
1990,18-29 y.,3rd Quintile,Less important,0.12087912087912088,18165,0.11613846628064509,0.12561977547759667
1990,18-29 y.,3rd Quintile,Unimportant,0.004395604395604396,18165,0.003433568952674406,0.005357639838534385
1990,18-29 y.,4th Quintile,Important,0.659217877094972,18165,0.6523251471955236,0.6661106069944205
1990,18-29 y.,4th Quintile,Very important,0.22905027932960895,18165,0.2229392156277599,0.235161343031458
1990,18-29 y.,4th Quintile,Less important,0.0893854748603352,18165,0.08523651595917678,0.09353443376149362
1990,18-29 y.,4th Quintile,Unimportant,0.0223463687150838,18165,0.02019688400953083,0.02449585342063677
1990,18-29 y.,5th Quintile,Important,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,18-29 y.,5th Quintile,Very important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,18-29 y.,5th Quintile,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,1st Quintile,Important,0.6584234930448223,18165,0.6515268932327373,0.6653200928569073
1990,30-45 y.,1st Quintile,Very important,0.23802163833075735,18165,0.23182839833702584,0.24421487832448885
1990,30-45 y.,1st Quintile,Less important,0.09428129829984544,18165,0.09003170063112755,0.09853089596856333
1990,30-45 y.,1st Quintile,Unimportant,0.00927357032457496,18165,0.00787964749967052,0.010667493149479401
1990,30-45 y.,2nd Quintile,Important,0.7011308562197092,18165,0.6944738578561119,0.7077878545833064
1990,30-45 y.,2nd Quintile,Very important,0.20516962843295639,18165,0.19929700527866398,0.2110422515872488
1990,30-45 y.,2nd Quintile,Less important,0.0888529886914378,18165,0.08471519704999195,0.09299078033288366
1990,30-45 y.,2nd Quintile,Unimportant,0.004846526655896607,18165,0.003836579374036155,0.0058564739377570596
1990,30-45 y.,3rd Quintile,Important,0.7146529562982005,18165,0.7080858710148342,0.7212200415815667
1990,30-45 y.,3rd Quintile,Very important,0.19794344473007713,18165,0.19214900528623907,0.2037378841739152
1990,30-45 y.,3rd Quintile,Less important,0.08483290488431877,18165,0.08078089274430078,0.08888491702433676
1990,30-45 y.,3rd Quintile,Unimportant,0.002570694087403599,18165,0.0018343095989809418,0.003307078575826256
1990,30-45 y.,4th Quintile,Important,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,30-45 y.,4th Quintile,Very important,0.15808823529411764,18165,0.15278279495469577,0.16339367563353951
1990,30-45 y.,4th Quintile,Less important,0.12867647058823528,18165,0.12380704580928442,0.13354589536718614
1990,30-45 y.,4th Quintile,Unimportant,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,30-45 y.,5th Quintile,Important,0.6589147286821705,18165,0.6520205194278612,0.6658089379364798
1990,30-45 y.,5th Quintile,Very important,0.1937984496124031,18165,0.18805020376907586,0.19954669545573037
1990,30-45 y.,5th Quintile,Less important,0.13178294573643412,18165,0.12686388559933529,0.13670200587353296
1990,30-45 y.,5th Quintile,Unimportant,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,46-65 y.,1st Quintile,Important,0.6990990990990991,18165,0.692429196598826,0.7057690015993722
1990,46-65 y.,1st Quintile,Very important,0.22882882882882882,18165,0.22271984279702278,0.23493781486063486
1990,46-65 y.,1st Quintile,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,46-65 y.,1st Quintile,Unimportant,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,46-65 y.,2nd Quintile,Important,0.7214397496087637,18165,0.7149204945008213,0.727959004716706
1990,46-65 y.,2nd Quintile,Very important,0.20031298904538342,18165,0.1944925875048569,0.20613339058590993
1990,46-65 y.,2nd Quintile,Less important,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,46-65 y.,2nd Quintile,Unimportant,0.00782472613458529,18165,0.006543377993418373,0.009106074275752206
1990,46-65 y.,3rd Quintile,Important,0.683206106870229,18165,0.6764405641511513,0.6899716495893067
1990,46-65 y.,3rd Quintile,Very important,0.2099236641221374,18165,0.20400118420924562,0.21584614403502916
1990,46-65 y.,3rd Quintile,Less important,0.10687022900763359,18165,0.1023773572413512,0.11136310077391597
1990,46-65 y.,4th Quintile,Important,0.6439628482972136,18165,0.6369995269839329,0.6509261696104943
1990,46-65 y.,4th Quintile,Very important,0.22910216718266255,18165,0.22299061701148154,0.23521371735384355
1990,46-65 y.,4th Quintile,Less important,0.1238390092879257,18165,0.11904874956167165,0.12862926901417976
1990,46-65 y.,4th Quintile,Unimportant,0.0030959752321981426,18165,0.0022880637438245648,0.0039038867205717204
1990,46-65 y.,5th Quintile,Important,0.7322834645669292,18165,0.7258445067179856,0.7387224224158727
1990,46-65 y.,5th Quintile,Less important,0.14173228346456693,18165,0.1366602261690747,0.14680434076005916
1990,46-65 y.,5th Quintile,Very important,0.12598425196850394,18165,0.1211585985207168,0.13080990541629106
1990,66 and older,1st Quintile,Important,0.6212765957446809,18165,0.6142224904300791,0.6283307010592826
1990,66 and older,1st Quintile,Very important,0.2425531914893617,18165,0.2363198928156113,0.24878649016311208
1990,66 and older,1st Quintile,Less important,0.10425531914893617,18165,0.09981126235731108,0.10869937594056125
1990,66 and older,1st Quintile,Unimportant,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,66 and older,2nd Quintile,Important,0.6813186813186813,18165,0.6745423938506354,0.6880949687867273
1990,66 and older,2nd Quintile,Very important,0.1978021978021978,18165,0.1920093160894861,0.2035950795149095
1990,66 and older,2nd Quintile,Less important,0.0989010989010989,18165,0.09455974531501532,0.10324245248718247
1990,66 and older,2nd Quintile,Unimportant,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,66 and older,3rd Quintile,Important,0.6167664670658682,18165,0.6096962866133654,0.6238366475183711
1990,66 and older,3rd Quintile,Very important,0.25149700598802394,18165,0.24518741001246633,0.25780660196358157
1990,66 and older,3rd Quintile,Less important,0.1317365269461078,18165,0.12681820174944786,0.13665485214276774
1990,66 and older,4th Quintile,Important,0.6212121212121212,18165,0.6141577815408437,0.6282664608833988
1990,66 and older,4th Quintile,Very important,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,66 and older,4th Quintile,Less important,0.10606060606060606,18165,0.10158275689423658,0.11053845522697554
1990,66 and older,4th Quintile,Unimportant,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,66 and older,5th Quintile,Important,0.575,18165,0.5678110285706545,0.5821889714293454
1990,66 and older,5th Quintile,Very important,0.325,18165,0.3181886697589106,0.33181133024108944
1990,66 and older,5th Quintile,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1992,18-29 y.,1st Quintile,Important,0.6006787330316742,17350,0.5933910633452865,0.6079664027180619
1992,18-29 y.,1st Quintile,Very important,0.29638009049773756,17350,0.28958492709269473,0.3031752539027804
1992,18-29 y.,1st Quintile,Less important,0.09502262443438914,17350,0.09065908702797754,0.09938616184080074
1992,18-29 y.,1st Quintile,Unimportant,0.007918552036199095,17350,0.0065996793216320185,0.00923742475076617
1992,18-29 y.,2nd Quintile,Important,0.6328571428571429,17350,0.6256845411282053,0.6400297445860805
1992,18-29 y.,2nd Quintile,Very important,0.27285714285714285,17350,0.2662291219972834,0.2794851637170023
1992,18-29 y.,2nd Quintile,Less important,0.09285714285714286,17350,0.08853845482923198,0.09717583088505374
1992,18-29 y.,2nd Quintile,Unimportant,0.0014285714285714286,17350,0.0008665577579243204,0.0019905850992185366
1992,18-29 y.,3rd Quintile,Important,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,18-29 y.,3rd Quintile,Very important,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,18-29 y.,3rd Quintile,Less important,0.08235294117647059,17350,0.07826237213255281,0.08644351022038836
1992,18-29 y.,3rd Quintile,Unimportant,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,18-29 y.,4th Quintile,Important,0.6378378378378379,17350,0.6306860765782278,0.6449895990974479
1992,18-29 y.,4th Quintile,Very important,0.27297297297297296,17350,0.26634407347540096,0.27960187247054497
1992,18-29 y.,4th Quintile,Less important,0.08378378378378379,17350,0.0796610498896675,0.08790651767790007
1992,18-29 y.,4th Quintile,Unimportant,0.005405405405405406,17350,0.004314358266191242,0.00649645254461957
1992,18-29 y.,5th Quintile,Important,0.5875,17350,0.5801747534982611,0.594825246501739
1992,18-29 y.,5th Quintile,Very important,0.3375,17350,0.33046383262728707,0.344536167372713
1992,18-29 y.,5th Quintile,Less important,0.075,17350,0.07108070611547002,0.07891929388452998
1992,30-45 y.,1st Quintile,Important,0.6491994177583698,17350,0.642098319118616,0.6563005163981235
1992,30-45 y.,1st Quintile,Very important,0.25036390101892286,17350,0.24391749830757703,0.2568103037302687
1992,30-45 y.,1st Quintile,Less important,0.09388646288209607,17350,0.0895463689405959,0.09822655682359624
1992,30-45 y.,1st Quintile,Unimportant,0.006550218340611353,17350,0.005349870323229927,0.00775056635799278
1992,30-45 y.,2nd Quintile,Important,0.6803196803196803,17350,0.6733802982528455,0.687259062386515
1992,30-45 y.,2nd Quintile,Very important,0.22377622377622378,17350,0.2175745806249754,0.22997786692747216
1992,30-45 y.,2nd Quintile,Less important,0.09490509490509491,17350,0.09054397371042297,0.09926621609976685
1992,30-45 y.,2nd Quintile,Unimportant,0.000999000999000999,17350,0.0005289204792287745,0.0014690815187732235
1992,30-45 y.,3rd Quintile,Important,0.702276707530648,17350,0.6954726673357233,0.7090807477255726
1992,30-45 y.,3rd Quintile,Very important,0.21541155866900175,17350,0.20929423040047668,0.22152888693752681
1992,30-45 y.,3rd Quintile,Less important,0.07880910683012259,17350,0.07479979945843399,0.08281841420181119
1992,30-45 y.,3rd Quintile,Unimportant,0.0035026269702276708,17350,0.002623520746749767,0.004381733193705575
1992,30-45 y.,4th Quintile,Important,0.6673819742489271,17350,0.6603711923175318,0.6743927561803224
1992,30-45 y.,4th Quintile,Very important,0.2317596566523605,17350,0.22548089776106808,0.23803841554365293
1992,30-45 y.,4th Quintile,Less important,0.10085836909871244,17350,0.09637735453354104,0.10533938366388385
1992,30-45 y.,5th Quintile,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,30-45 y.,5th Quintile,Very important,0.21354166666666666,17350,0.2074436935545015,0.2196396397788318
1992,30-45 y.,5th Quintile,Less important,0.11458333333333333,17350,0.10984374191791127,0.11932292474875539
1992,30-45 y.,5th Quintile,Unimportant,0.005208333333333333,17350,0.004137253637186535,0.006279413029480131
1992,46-65 y.,1st Quintile,Important,0.6171259842519685,17350,0.6098929387876673,0.6243590297162698
1992,46-65 y.,1st Quintile,Very important,0.2588582677165354,17350,0.25234066347114426,0.2653758719619266
1992,46-65 y.,1st Quintile,Less important,0.1141732283464567,17350,0.10944103072219036,0.11890542597072304
1992,46-65 y.,1st Quintile,Unimportant,0.00984251968503937,17350,0.008373554123822086,0.011311485246256654
1992,46-65 y.,2nd Quintile,Important,0.6868327402135231,17350,0.6799316134875272,0.6937338669395191
1992,46-65 y.,2nd Quintile,Very important,0.22182680901542112,17350,0.21564448902234007,0.22800912900850218
1992,46-65 y.,2nd Quintile,Less important,0.07947805456702253,17350,0.07545322940740663,0.08350287972663843
1992,46-65 y.,2nd Quintile,Unimportant,0.011862396204033215,17350,0.010251374995206182,0.013473417412860247
1992,46-65 y.,3rd Quintile,Important,0.6850393700787402,17350,0.6781275530510521,0.6919511871064282
1992,46-65 y.,3rd Quintile,Very important,0.2125984251968504,17350,0.2065102871284837,0.2186865632652171
1992,46-65 y.,3rd Quintile,Less important,0.09448818897637795,17350,0.09013565515952444,0.09884072279323146
1992,46-65 y.,3rd Quintile,Unimportant,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,46-65 y.,4th Quintile,Important,0.6766355140186916,17350,0.6696751831222888,0.6835958449150944
1992,46-65 y.,4th Quintile,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,4th Quintile,Less important,0.11962616822429907,17350,0.11479721509223201,0.12445512135636613
1992,46-65 y.,4th Quintile,Unimportant,0.003738317757009346,17350,0.002830223033699491,0.004646412480319201
1992,46-65 y.,5th Quintile,Important,0.6741071428571429,17350,0.6671327209284672,0.6810815647858186
1992,46-65 y.,5th Quintile,Less important,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,46-65 y.,5th Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,46-65 y.,5th Quintile,Unimportant,0.004464285714285714,17350,0.003472287832094984,0.005456283596476444
1992,66 and older,1st Quintile,Important,0.6283309957924264,17350,0.6211401703575636,0.6355218212272891
1992,66 and older,1st Quintile,Very important,0.19915848527349228,17350,0.19321585065949118,0.20510111988749338
1992,66 and older,1st Quintile,Less important,0.14165497896213183,17350,0.1364663430178303,0.14684361490643336
1992,66 and older,1st Quintile,Unimportant,0.030855539971949508,17350,0.02828237775363052,0.03342870219026849
1992,66 and older,2nd Quintile,Important,0.659375,17350,0.6523230239269704,0.6664269760730297
1992,66 and older,2nd Quintile,Very important,0.209375,17350,0.20332083831243392,0.2154291616875661
1992,66 and older,2nd Quintile,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,66 and older,2nd Quintile,Unimportant,0.03125,17350,0.02866096929891097,0.03383903070108903
