year,age_gr,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,2.0,0.16300675675675674,13886,0.15686303879738556,0.16915047471612793
1990,30-45 J.,1. Quintil,2.0,0.14597409909909909,13886,0.14010135720918435,0.15184684098901383
1990,17-29 J.,1. Quintil,2.0,0.11444256756756757,13886,0.10914752258952061,0.11973761254561453
1990,66 und älter,1. Quintil,2.0,0.08657094594594594,13886,0.08189369164415367,0.09124820024773822
1990,17-29 J.,2. Quintil,2.0,0.05630630630630631,13886,0.052472223073451715,0.0601403895391609
1990,30-45 J.,2. Quintil,2.0,0.05320945945945946,13886,0.049476194022809845,0.05694272489610907
1990,46-65 J.,1. Quintil,1.0,0.04983108108108108,13886,0.04621183547722175,0.05345032668494041
1990,46-65 J.,2. Quintil,2.0,0.04926801801801802,13886,0.04566821208465289,0.052867823951383154
1990,17-29 J.,1. Quintil,1.0,0.04391891891891892,13886,0.040510596480184596,0.047327241357653246
1990,30-45 J.,1. Quintil,1.0,0.03885135135135135,13886,0.03563720361195793,0.04206549909074477
1990,66 und älter,1. Quintil,1.0,0.03153153153153153,13886,0.028624948281994588,0.034438114781068466
1990,30-45 J.,1. Quintil,3.0,0.02266328828828829,13886,0.020187855957766353,0.025138720618810225
1990,46-65 J.,1. Quintil,3.0,0.022100225225225225,13886,0.019655032957561103,0.024545417492889347
1990,30-45 J.,2. Quintil,1.0,0.021114864864864864,13886,0.01872360094665978,0.02350612878306995
1990,17-29 J.,2. Quintil,1.0,0.019144144144144143,13886,0.016864914612749124,0.021423373675539162
1990,17-29 J.,1. Quintil,3.0,0.015765765765765764,13886,0.013693839675145047,0.017837691856386482
1990,66 und älter,1. Quintil,3.0,0.014217342342342343,13886,0.012248244536754702,0.016186440147929984
1990,46-65 J.,2. Quintil,1.0,0.014217342342342343,13886,0.012248244536754702,0.016186440147929984
1990,17-29 J.,2. Quintil,3.0,0.01097972972972973,13886,0.009246460958854416,0.012712998500605045
1990,30-45 J.,2. Quintil,3.0,0.00563063063063063,13886,0.004386059052064107,0.006875202209197154
1990,46-65 J.,2. Quintil,3.0,0.005489864864864865,13886,0.004260861916568755,0.006718867813160975
1990,66 und älter,2. Quintil,2.0,0.004222972972972973,13886,0.003144379735030892,0.005301566210915054
1990,66 und älter,1. Quintil,4.0,0.0029560810810810812,13886,0.002053091360594312,0.0038590708015678503
