year,plh0105,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,1st Quintile,0.1078811369509044,18165,0.10336962108750482,0.11239265281430398
1990,Very important,18-29 y.,1st Quintile,0.10077519379844961,18165,0.09639746018849903,0.1051529274084002
1990,Very important,46-65 y.,1st Quintile,0.0872093023255814,18165,0.08310626583806108,0.09131233881310172
1990,Very important,46-65 y.,2nd Quintile,0.08462532299741603,18165,0.08057781247137871,0.08867283352345334
1990,Very important,18-29 y.,2nd Quintile,0.07945736434108527,18165,0.07552433304869464,0.0833903956334759
1990,Very important,30-45 y.,2nd Quintile,0.07751937984496124,18165,0.07363052134981812,0.08140823834010436
1990,Very important,66 and older,1st Quintile,0.07622739018087855,18165,0.07236837545084844,0.08008640491090867
1990,Very important,46-65 y.,3rd Quintile,0.07041343669250646,18165,0.06669285315722728,0.07413402022778565
1990,Very important,18-29 y.,3rd Quintile,0.07041343669250646,18165,0.06669285315722728,0.07413402022778565
1990,Very important,30-45 y.,3rd Quintile,0.04780361757105943,18165,0.04470097308232367,0.05090626205979519
1990,Very important,46-65 y.,4th Quintile,0.04263565891472868,18165,0.03969757981701369,0.045573738012443674
1990,Very important,66 and older,2nd Quintile,0.037467700258397935,18165,0.034706012690586166,0.0402293878262097
1990,Very important,30-45 y.,4th Quintile,0.027131782945736434,18165,0.024769104904139246,0.02949446098733362
1990,Very important,66 and older,3rd Quintile,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Very important,18-29 y.,4th Quintile,0.01937984496124031,18165,0.017375077858943613,0.021384612063537006
1990,Very important,30-45 y.,5th Quintile,0.014857881136950904,18165,0.013098474387182599,0.016617287886719206
1990,Very important,66 and older,4th Quintile,0.0103359173126615,18165,0.008865106588177686,0.011806728037145312
1990,Very important,46-65 y.,5th Quintile,0.00904392764857881,18165,0.0076672124353654204,0.010420642861792201
1990,Very important,66 and older,5th Quintile,0.0071059431524547806,18165,0.005884422848268652,0.00832746345664091
1990,Very important,18-29 y.,5th Quintile,0.006459948320413436,18165,0.005294895591017979,0.007625001049808893
1990,Important,46-65 y.,2nd Quintile,0.10090966786545377,18165,0.09652934197643066,0.10528999375447688
1990,Important,30-45 y.,1st Quintile,0.09900571186799238,18165,0.09466231499315837,0.10334910874282639
1990,Important,46-65 y.,1st Quintile,0.09054368521260842,18165,0.08637058921775985,0.09471678120745698
1990,Important,30-45 y.,2nd Quintile,0.08927438121430083,18165,0.08512774848418984,0.09342101394441181
1990,Important,18-29 y.,2nd Quintile,0.08208165855722445,18165,0.07808990743723179,0.0860734096772171
1990,Important,18-29 y.,1st Quintile,0.07848529722868627,18165,0.07457433466983807,0.08239625978753448
1990,Important,46-65 y.,3rd Quintile,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
