year,age_gr,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Important,0.6418685121107266,18165,0.6348961062483137,0.6488409179731395
1990,18-29 y.,1st Quintile,Very important,0.2698961937716263,18165,0.2634407060936491,0.27635168144960354
1990,18-29 y.,1st Quintile,Less important,0.08131487889273356,18165,0.07734015723397587,0.08528960055149125
1990,18-29 y.,1st Quintile,Unimportant,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,18-29 y.,2nd Quintile,Important,0.6807017543859649,18165,0.6739219826615621,0.6874815261103677
1990,18-29 y.,2nd Quintile,Very important,0.21578947368421053,18165,0.20980715104319803,0.22177179632522304
1990,18-29 y.,2nd Quintile,Less important,0.10175438596491228,18165,0.09735783115329802,0.10615094077652654
1990,18-29 y.,2nd Quintile,Unimportant,0.0017543859649122807,18165,0.0011458032016499421,0.0023629687281746196
1990,18-29 y.,3rd Quintile,Important,0.6295454545454545,18165,0.6225225077142459,0.6365684013766632
1990,18-29 y.,3rd Quintile,Very important,0.24772727272727274,18165,0.24144939374480237,0.25400515170974314
1990,18-29 y.,3rd Quintile,Less important,0.11818181818181818,18165,0.11348716808982011,0.12287646827381625
1990,18-29 y.,3rd Quintile,Unimportant,0.004545454545454545,18165,0.00356723182226033,0.005523677268648761
1990,18-29 y.,4th Quintile,Important,0.6778523489932886,18165,0.6710566613709341,0.6846480366156431
1990,18-29 y.,4th Quintile,Very important,0.20134228187919462,18165,0.19551070225424594,0.2071738615041433
1990,18-29 y.,4th Quintile,Less important,0.09395973154362416,18165,0.08971663411576596,0.09820282897148237
1990,18-29 y.,4th Quintile,Unimportant,0.026845637583892617,18165,0.02449510595948961,0.029196169208295625
1990,18-29 y.,5th Quintile,Important,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,18-29 y.,5th Quintile,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,18-29 y.,5th Quintile,Less important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,30-45 y.,1st Quintile,Important,0.6619519094766619,18165,0.655072663579791,0.6688311553735329
1990,30-45 y.,1st Quintile,Very important,0.2362093352192362,18165,0.23003238541781804,0.24238628502065437
1990,30-45 y.,1st Quintile,Less important,0.09335219236209336,18165,0.08912141726873064,0.09758296745545607
1990,30-45 y.,1st Quintile,Unimportant,0.008486562942008486,18165,0.007152569819243361,0.009820556064773611
1990,30-45 y.,2nd Quintile,Important,0.705685618729097,18165,0.6990581185879159,0.712313118870278
1990,30-45 y.,2nd Quintile,Very important,0.20066889632107024,18165,0.19484462286219179,0.2064931697799487
1990,30-45 y.,2nd Quintile,Less important,0.08862876254180602,18165,0.08449568672319138,0.09276183836042065
1990,30-45 y.,2nd Quintile,Unimportant,0.005016722408026756,18165,0.0039892828174301915,0.0060441619986233205
1990,30-45 y.,3rd Quintile,Important,0.7172774869109948,18165,0.7107286802882523,0.7238262935337373
1990,30-45 y.,3rd Quintile,Very important,0.193717277486911,18165,0.1879699462785987,0.1994646086952233
1990,30-45 y.,3rd Quintile,Less important,0.08638743455497382,18165,0.08230193948501656,0.09047292962493107
1990,30-45 y.,3rd Quintile,Unimportant,0.002617801047120419,18165,0.0018747177572656741,0.0033608843369751637
1990,30-45 y.,4th Quintile,Important,0.6996047430830039,18165,0.6929380374647995,0.7062714487012083
1990,30-45 y.,4th Quintile,Very important,0.16600790513833993,18165,0.16059682803976044,0.17141898223691943
1990,30-45 y.,4th Quintile,Less important,0.12648221343873517,18165,0.12164841012513324,0.1313160167523371
1990,30-45 y.,4th Quintile,Unimportant,0.007905138339920948,18165,0.0066172752169943744,0.009193001462847522
1990,30-45 y.,5th Quintile,Important,0.6379310344827587,18165,0.6309419404099107,0.6449201285556067
1990,30-45 y.,5th Quintile,Very important,0.19827586206896552,18165,0.19247776110848494,0.2040739630294461
1990,30-45 y.,5th Quintile,Less important,0.14655172413793102,18165,0.14140865409445788,0.15169479418140416
1990,30-45 y.,5th Quintile,Unimportant,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,46-65 y.,1st Quintile,Important,0.7074380165289256,18165,0.7008220772091273,0.7140539558487239
1990,46-65 y.,1st Quintile,Very important,0.2231404958677686,18165,0.21708570971791968,0.22919528201761752
1990,46-65 y.,1st Quintile,Less important,0.06446280991735537,18165,0.06089153309906122,0.06803408673564951
1990,46-65 y.,1st Quintile,Unimportant,0.0049586776859504135,18165,0.003937169459186342,0.005980185912714485
1990,46-65 y.,2nd Quintile,Important,0.7194570135746606,18165,0.7129235946904032,0.725990432458918
1990,46-65 y.,2nd Quintile,Very important,0.1975867269984917,18165,0.19179622380016517,0.20337723019681822
1990,46-65 y.,2nd Quintile,Less important,0.07541478129713423,18165,0.07157470298416829,0.07925485961010018
1990,46-65 y.,2nd Quintile,Unimportant,0.007541478129713424,18165,0.006283356030721327,0.008799600228705521
1990,46-65 y.,3rd Quintile,Important,0.6694045174537988,18165,0.6625633354109229,0.6762456994966747
1990,46-65 y.,3rd Quintile,Very important,0.22381930184804927,18165,0.2177579630725056,0.22988064062359292
1990,46-65 y.,3rd Quintile,Less important,0.10677618069815195,18165,0.10228504983953642,0.11126731155676749
1990,46-65 y.,4th Quintile,Important,0.6486486486486487,18165,0.6417061797443239,0.6555911175529735
1990,46-65 y.,4th Quintile,Very important,0.22297297297297297,18165,0.21691980751717369,0.22902613842877226
1990,46-65 y.,4th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,46-65 y.,4th Quintile,Unimportant,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,46-65 y.,5th Quintile,Important,0.7264957264957265,18165,0.720013309559917,0.7329781434315359
1990,46-65 y.,5th Quintile,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,46-65 y.,5th Quintile,Very important,0.11965811965811966,18165,0.1149381942126489,0.12437804510359042
1990,66 and older,1st Quintile,Important,0.6186612576064908,18165,0.6115977519825064,0.6257247632304752
1990,66 and older,1st Quintile,Very important,0.23935091277890466,18165,0.2331458227287119,0.24555600282909743
1990,66 and older,1st Quintile,Less important,0.11156186612576065,18165,0.10698350704939588,0.11614022520212541
1990,66 and older,1st Quintile,Unimportant,0.030425963488843813,18165,0.02792820163444407,0.03292372534324356
1990,66 and older,2nd Quintile,Important,0.6824817518248175,18165,0.675712070316449,0.6892514333331861
1990,66 and older,2nd Quintile,Very important,0.2116788321167883,18165,0.20573825442815638,0.21761940980542024
1990,66 and older,2nd Quintile,Less important,0.08394160583941605,18165,0.07990897389376839,0.08797423778506372
1990,66 and older,2nd Quintile,Unimportant,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,66 and older,3rd Quintile,Important,0.6217948717948718,18165,0.6147426551589258,0.6288470884308178
1990,66 and older,3rd Quintile,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,66 and older,3rd Quintile,Less important,0.14102564102564102,18165,0.1359641611843137,0.14608712086696835
1990,66 and older,3rd Quintile,Unimportant,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,66 and older,4th Quintile,Important,0.6140350877192983,18165,0.6069554851667356,0.621114690271861
1990,66 and older,4th Quintile,Very important,0.2807017543859649,18165,0.27416720816414997,0.2872363006077798
1990,66 and older,4th Quintile,Less important,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,66 and older,4th Quintile,Unimportant,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,66 and older,5th Quintile,Important,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,66 and older,5th Quintile,Very important,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,66 and older,5th Quintile,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1992,18-29 y.,1st Quintile,Important,0.6004273504273504,17350,0.5931389127934541,0.6077157880612467
1992,18-29 y.,1st Quintile,Very important,0.297008547008547,17350,0.29020922158006485,0.30380787243702917
1992,18-29 y.,1st Quintile,Less important,0.09508547008547008,17350,0.09072064151328833,0.09945029865765183
1992,18-29 y.,1st Quintile,Unimportant,0.007478632478632479,17350,0.00619663444201966,0.008760630515245298
1992,18-29 y.,2nd Quintile,Important,0.6335664335664336,17350,0.6263967492054456,0.6407361179274216
1992,18-29 y.,2nd Quintile,Very important,0.26573426573426573,17350,0.25916137001449324,0.2723071614540382
1992,18-29 y.,2nd Quintile,Less important,0.0993006993006993,17350,0.09485057237493127,0.10375082622646734
1992,18-29 y.,2nd Quintile,Unimportant,0.0013986013986013986,17350,0.0008425058791914541,0.001954696918011343
1992,18-29 y.,3rd Quintile,Important,0.5878787878787879,17350,0.5805545454455128,0.595203030312063
