year,age_gr,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.30257,78,6823,0.30187,0.30328
1990,17-29 y.,1st Quintile,Important,0.69743,172,6823,0.69672,0.69813
1990,17-29 y.,2nd Quintile,Very important,0.26125,86,6823,0.26062,0.26188
1990,17-29 y.,2nd Quintile,Important,0.73875,233,6823,0.73812,0.73938
1990,17-29 y.,3rd Quintile,Very important,0.19728,85,6823,0.19676,0.19780
1990,17-29 y.,3rd Quintile,Important,0.69596,254,6823,0.69536,0.69656
1990,17-29 y.,3rd Quintile,Less important,0.10676,39,6823,0.10636,0.10717
1990,17-29 y.,4th Quintile,Very important,0.22022,119,6823,0.21974,0.22070
1990,17-29 y.,4th Quintile,Important,0.65953,317,6823,0.65899,0.66008
1990,17-29 y.,4th Quintile,Less important,0.12025,58,6823,0.11987,0.12062
1990,17-29 y.,5th Quintile,Very important,0.22781,80,6823,0.22724,0.22839
1990,17-29 y.,5th Quintile,Important,0.64004,235,6823,0.63939,0.64070
1990,17-29 y.,5th Quintile,Less important,0.13214,41,6823,0.13168,0.13260
1990,30-45 y.,1st Quintile,Very important,0.24272,60,6823,0.24204,0.24340
1990,30-45 y.,1st Quintile,Important,0.75728,187,6823,0.75660,0.75796
1990,30-45 y.,2nd Quintile,Very important,0.23488,109,6823,0.23436,0.23539
1990,30-45 y.,2nd Quintile,Important,0.65888,280,6823,0.65830,0.65946
1990,30-45 y.,2nd Quintile,Less important,0.10624,43,6823,0.10587,0.10662
1990,30-45 y.,3rd Quintile,Very important,0.22071,89,6823,0.22020,0.22122
1990,30-45 y.,3rd Quintile,Important,0.68391,283,6823,0.68334,0.68448
1990,30-45 y.,3rd Quintile,Less important,0.09539,37,6823,0.09503,0.09575
1990,30-45 y.,4th Quintile,Very important,0.16340,64,6823,0.16295,0.16386
1990,30-45 y.,4th Quintile,Important,0.74905,294,6823,0.74851,0.74958
1990,30-45 y.,4th Quintile,Less important,0.08755,33,6823,0.08720,0.08790
1990,30-45 y.,5th Quintile,Very important,0.17876,104,6823,0.17835,0.17917
1990,30-45 y.,5th Quintile,Important,0.69408,370,6823,0.69359,0.69457
1990,30-45 y.,5th Quintile,Less important,0.12716,65,6823,0.12681,0.12752
1990,46-65 y.,1st Quintile,Very important,0.25705,71,6823,0.25647,0.25764
1990,46-65 y.,1st Quintile,Important,0.74295,195,6823,0.74236,0.74353
1990,46-65 y.,2nd Quintile,Very important,0.20963,64,6823,0.20908,0.21018
1990,46-65 y.,2nd Quintile,Important,0.79037,233,6823,0.78982,0.79092
1990,46-65 y.,3rd Quintile,Very important,0.21705,81,6823,0.21656,0.21753
1990,46-65 y.,3rd Quintile,Important,0.78295,305,6823,0.78247,0.78344
1990,46-65 y.,4th Quintile,Very important,0.20358,109,6823,0.20318,0.20399
1990,46-65 y.,4th Quintile,Important,0.68707,373,6823,0.68660,0.68754
1990,46-65 y.,4th Quintile,Less important,0.10935,54,6823,0.10903,0.10966
1990,46-65 y.,5th Quintile,Very important,0.22141,130,6823,0.22102,0.22180
1990,46-65 y.,5th Quintile,Important,0.64747,402,6823,0.64702,0.64792
1990,46-65 y.,5th Quintile,Less important,0.13112,74,6823,0.13080,0.13144
1990,66 and older,1st Quintile,Very important,0.26365,67,6823,0.26310,0.26419
1990,66 and older,1st Quintile,Important,0.59609,160,6823,0.59549,0.59669
1990,66 and older,1st Quintile,Less important,0.14026,33,6823,0.13984,0.14069
1990,66 and older,2nd Quintile,Very important,0.25534,51,6823,0.25470,0.25599
1990,66 and older,2nd Quintile,Important,0.74466,145,6823,0.74401,0.74530
1990,66 and older,3rd Quintile,Very important,0.21319,39,6823,0.21254,0.21385
1990,66 and older,3rd Quintile,Important,0.78681,133,6823,0.78615,0.78746
1990,66 and older,4th Quintile,Very important,0.23944,38,6823,0.23867,0.24021
1990,66 and older,4th Quintile,Important,0.76056,112,6823,0.75979,0.76133
1990,66 and older,5th Quintile,Very important,0.29759,44,6823,0.29675,0.29843
1990,66 and older,5th Quintile,Important,0.70241,95,6823,0.70157,0.70325
1992,17-29 y.,1st Quintile,Very important,0.31653,154,10791,0.31593,0.31712
1992,17-29 y.,1st Quintile,Important,0.60153,305,10791,0.60090,0.60216
1992,17-29 y.,1st Quintile,Less important,0.08195,48,10791,0.08159,0.08230
1992,17-29 y.,2nd Quintile,Very important,0.27613,169,10791,0.27558,0.27669
1992,17-29 y.,2nd Quintile,Important,0.62973,346,10791,0.62913,0.63033
1992,17-29 y.,2nd Quintile,Less important,0.09413,59,10791,0.09377,0.09450
1992,17-29 y.,3rd Quintile,Very important,0.29775,152,10791,0.29720,0.29830
1992,17-29 y.,3rd Quintile,Important,0.62033,346,10791,0.61975,0.62092
1992,17-29 y.,3rd Quintile,Less important,0.08192,47,10791,0.08159,0.08225
1992,17-29 y.,4th Quintile,Very important,0.29431,170,10791,0.29379,0.29484
1992,17-29 y.,4th Quintile,Important,0.60177,340,10791,0.60121,0.60234
1992,17-29 y.,4th Quintile,Less important,0.10391,50,10791,0.10356,0.10427
1992,17-29 y.,5th Quintile,Very important,0.28959,144,10791,0.28905,0.29013
1992,17-29 y.,5th Quintile,Important,0.63033,315,10791,0.62976,0.63091
1992,17-29 y.,5th Quintile,Less important,0.08008,39,10791,0.07976,0.08040
1992,30-45 y.,1st Quintile,Very important,0.24543,166,10791,0.24490,0.24597
1992,30-45 y.,1st Quintile,Important,0.64592,455,10791,0.64532,0.64651
1992,30-45 y.,1st Quintile,Less important,0.10865,68,10791,0.10826,0.10904
1992,30-45 y.,2nd Quintile,Very important,0.24183,221,10791,0.24137,0.24229
1992,30-45 y.,2nd Quintile,Important,0.66569,556,10791,0.66518,0.66619
1992,30-45 y.,2nd Quintile,Less important,0.09248,78,10791,0.09217,0.09279
1992,30-45 y.,3rd Quintile,Very important,0.24275,158,10791,0.24231,0.24320
1992,30-45 y.,3rd Quintile,Important,0.65759,489,10791,0.65710,0.65808
1992,30-45 y.,3rd Quintile,Less important,0.09966,71,10791,0.09935,0.09997
1992,30-45 y.,4th Quintile,Very important,0.21019,140,10791,0.20977,0.21061
