year,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.19950481209860765,1438,7051,0.19939224311824982,0.19961738107896548
1990,No migration background,Important,0.6306864370722188,4464,7051,0.6305504908773374,0.6308223832671003
1990,No migration background,Less important,0.09773096118839734,652,7051,0.09764731487701228,0.09781460749978241
1990,No migration background,Unimportant,0.009149038121579448,56,7051,0.0091222183812874,0.009175857861871495
1990,Direct migration background,Very important,0.015571871134939682,114,7051,0.015536995261766868,0.015606747008112496
1990,Direct migration background,Important,0.04126757511164569,288,7051,0.04121154572543693,0.041323604497854445
1990,Direct migration background,Less important,0.006089305272611231,39,7051,0.006067391344271559,0.006111219200950903
1992,No migration background,Very important,0.21574877759910185,2468,10911,0.21564555254411583,0.21585200265408788
1992,No migration background,Important,0.6098663258900194,6704,10911,0.6097439185685265,0.6099887332115124
1992,No migration background,Less important,0.10106373917486491,1038,10911,0.10098810022693247,0.10113937812279736
1992,No migration background,Unimportant,0.009998931254808349,88,10911,0.009973963587323489,0.010023898922293209
1992,Direct migration background,Very important,0.016582914436614173,153,10911,0.01655086778541419,0.016614961087814156
1992,Direct migration background,Important,0.03830163558360413,365,10911,0.038253472814617696,0.038349798352590565
1992,Direct migration background,Less important,0.0054058037269322035,52,10911,0.00538740293790957,0.005424204515954837
1992,Indirect migration background,Important,0.0030318723340550463,43,10911,0.0030180754999871552,0.0030456691681229374
1995,No migration background,Very important,0.21819903019809195,2596,11147,0.21809629862012428,0.21830176177605962
1995,No migration background,Important,0.5893496088919504,6466,11147,0.5892272453417879,0.5894719724421129
1995,No migration background,Less important,0.07683557140027564,795,11147,0.07676932685212272,0.07690181594842856
1995,No migration background,Unimportant,0.006653811435866272,64,11147,0.0066335898594937015,0.006674033012238842
1995,Direct migration background,Very important,0.032402710784319035,366,11147,0.032358668742771456,0.032446752825866614
1995,Direct migration background,Important,0.06013883377420775,676,11147,0.060079699563796565,0.06019796798461893
1995,Direct migration background,Less important,0.007749827227495947,65,11147,0.00772801570153337,0.007771638753458525
1995,Indirect migration background,Very important,0.0038245158458510503,47,11147,0.003809163116085465,0.0038398685756166357
1995,Indirect migration background,Important,0.004846090441941911,72,11147,0.0048288173401309495,0.0048633635437528725
2004,No migration background,Very important,0.20544954030865079,4610,21504,0.20535348409331494,0.20554559652398663
2004,No migration background,Important,0.5534536604758649,12039,21504,0.5533354690310726,0.5535718519206572
2004,No migration background,Less important,0.07271799717835532,1473,21504,0.0726562611036844,0.07277973325302625
2004,No migration background,Unimportant,0.005007781540668086,91,21504,0.0049909995037450625,0.00502456357759111
2004,Direct migration background,Very important,0.04066367572408011,788,21504,0.04061671866342581,0.04071063278473441
2004,Direct migration background,Important,0.07802809638267558,1528,21504,0.0779643293083459,0.07809186345700525
2004,Direct migration background,Less important,0.01123116210331437,192,21504,0.011206108403137906,0.011256215803490835
2004,Indirect migration background,Very important,0.010464831258860786,251,21504,0.010440638027726063,0.010489024489995509
2004,Indirect migration background,Important,0.020547139334074864,477,21504,0.020513412187879686,0.020580866480270042
2004,Indirect migration background,Less important,0.002436115693455179,55,21504,0.002424395589705146,0.002447835797205212
2008,No migration background,Very important,0.1967963908084037,4065,19245,0.19670188258102575,0.19689089903578164
2008,No migration background,Important,0.5571207233564804,11207,19245,0.5570026462877055,0.5572388004252554
2008,No migration background,Less important,0.06797650653809323,1253,19245,0.06791667349689141,0.06803633957929504
2008,No migration background,Unimportant,0.00505608417801099,73,19245,0.00503922429039458,0.0050729440656274005
2008,Direct migration background,Very important,0.03860119512777972,611,19245,0.03855540199116773,0.03864698826439172
2008,Direct migration background,Important,0.0778359187322919,1133,19245,0.07777223296929989,0.07789960449528391
2008,Direct migration background,Less important,0.010298785763398283,142,19245,0.01027478675538618,0.010322784771410387
2008,Indirect migration background,Very important,0.01589057859915615,270,19245,0.01586085237301453,0.01592030482529777
2008,Indirect migration background,Important,0.026758632134992053,438,19245,0.026720271087111662,0.026796993182872444
2008,Indirect migration background,Less important,0.0036651847613935716,53,19245,0.0036508199867723236,0.0036795495360148196
2012,No migration background,Very important,0.2534091086063703,7816,27547,0.253304517226979,0.25351369998576156
2012,No migration background,Important,0.5157779929217502,14236,27547,0.5156578226337015,0.5158981632097989
2012,No migration background,Less important,0.04781985826019848,1077,27547,0.04776854765481709,0.04787116886557987
2012,No migration background,Unimportant,0.004123373067110175,91,27547,0.004107964135725046,0.004138781998495303
2012,Direct migration background,Very important,0.046856497909591475,1218,27547,0.04680568108832526,0.04690731473085769
2012,Direct migration background,Important,0.08187780657445755,1747,27547,0.08181187753032566,0.08194373561858943
2012,Direct migration background,Less important,0.008604477896488966,151,27547,0.008582268887768127,0.008626686905209804
2012,Indirect migration background,Very important,0.01803082691652332,550,27547,0.01799883058515783,0.01806282324788881
2012,Indirect migration background,Important,0.021193194412805514,618,27547,0.021158561410826494,0.021227827414784534
2012,Indirect migration background,Less important,0.0023068634347040017,43,27547,0.0022953274978154605,0.002318399371592543
2016,No migration background,Very important,0.26249119817737526,6173,24218,0.26238659396609715,0.2625958023886534
2016,No migration background,Important,0.4877121716872943,10715,24218,0.4875933359654588,0.4878310074091298
2016,No migration background,Less important,0.04403313947172739,823,24218,0.043984361983050495,0.04408191696040429
2016,No migration background,Unimportant,0.002813020462277946,71,24218,0.002800428803739813,0.0028256121208160784
2016,Direct migration background,Very important,0.05626080546939294,1982,24218,0.05620602356047196,0.056315587378313915
2016,Direct migration background,Important,0.08579139945222669,2759,24218,0.08572481808329611,0.08585798082115727
2016,Direct migration background,Less important,0.007080410448496245,206,24218,0.007060476448705157,0.007100344448287333
2016,Indirect migration background,Very important,0.021903403176986146,693,24218,0.021868605130394694,0.0219382012235776
2016,Indirect migration background,Important,0.02899291853432784,729,24218,0.028953028412847356,0.02903280865580832
2016,Indirect migration background,Less important,0.0029215331198952097,67,24218,0.002908701595075667,0.002934364644714752
2021,No migration background,Very important,0.28899045171190085,5094,17156,0.28888303058386133,0.2890978728399404
2021,No migration background,Important,0.47048480453683356,7520,17156,0.4703665215562485,0.47060308751741864
2021,No migration background,Less important,0.03888426248804858,551,17156,0.03883844987933504,0.038930075096762114
2021,No migration background,Unimportant,0.003226829267808127,41,17156,0.0032133893563101854,0.0032402691793060683
2021,Direct migration background,Very important,0.056375469227249876,1161,17156,0.056320811075602106,0.056430127378897646
2021,Direct migration background,Important,0.07880561376261244,1652,17156,0.07874176323879672,0.07886946428642816
2021,Direct migration background,Less important,0.009262199822904467,204,17156,0.009239498734240096,0.009284900911568838
2021,Indirect migration background,Very important,0.022749880641971126,429,17156,0.022714545839121192,0.02278521544482106
2021,Indirect migration background,Important,0.027657682244299403,462,17156,0.0276188200131815,0.027696544475417306
2021,Indirect migration background,Less important,0.0035628062963716455,42,17156,0.0035486864062944943,0.0035769261864487967
