"plh0105","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","1438","0.212947257778135","0.203077234903045","0.222817280653225"
"Sehr wichtig","1990","direkter Migrationshintergrund","114","0.24667727632281","0.206535061185852","0.286819491459767"
"Sehr wichtig","1990","indirekter Migrationshintergrund","16","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","kein Migrationshintergrund","4463","0.672974723709141","0.66166452455702","0.684284922861263"
"Wichtig","1990","direkter Migrationshintergrund","288","0.653039223320852","0.608713477467175","0.697364969174529"
"Wichtig","1990","indirekter Migrationshintergrund","30","0.646410389497336","0.51646815487398","0.776352624120692"
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","652","0.104312806690764","0.0969434901280075","0.11168212325352"
"Weniger wichtig","1990","direkter Migrationshintergrund","39","0.0964582806129982","0.06896730889085","0.123949252335146"
"Weniger wichtig","1990","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","56","0.00976521182196009","0.00739443791344113","0.0121359857304791"
"Ganz unwichtig","1990","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","kein Migrationshintergrund","","","",""
"Wichtig","1991","direkter Migrationshintergrund","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","2468","0.23037562579573","0.222242632667407","0.238508618924054"
"Sehr wichtig","1992","direkter Migrationshintergrund","153","0.270464083795235","0.234219900009107","0.306708267581363"
"Sehr wichtig","1992","indirekter Migrationshintergrund","20","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","kein Migrationshintergrund","6703","0.651061131959563","0.641854976738732","0.660267287180394"
"Wichtig","1992","direkter Migrationshintergrund","365","0.624025854849714","0.58450371353679","0.663547996162638"
"Wichtig","1992","indirekter Migrationshintergrund","44","0.61681686819183","0.509611666637904","0.724022069745756"
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","1038","0.107902737915798","0.1019101409482","0.113895334883395"
"Weniger wichtig","1992","direkter Migrationshintergrund","52","0.0881556565824264","0.0650219282711094","0.111289384893743"
"Weniger wichtig","1992","indirekter Migrationshintergrund","15","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
