year,migback,plh0105,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,2 Wichtig,0.6292230933713471,18165,0.6221988906757292,0.636247296066965
1990,kein Migrationshintergrund,1 Sehr wichtig,0.2022808267997149,18165,0.19643910668400422,0.2081225469154256
1990,kein Migrationshintergrund,3 Weniger wichtig,0.09123307198859587,18165,0.08704570739592182,0.09542043658126992
1990,direkter Migrationshintergrund,2 Wichtig,0.040627227369921595,18165,0.03775617802368221,0.04349827671616098
1990,direkter Migrationshintergrund,1 Sehr wichtig,0.01610833927298646,18165,0.014277554068082574,0.017939124477890346
1990,kein Migrationshintergrund,4 Ganz unwichtig,0.007697790449037776,18165,0.006426796767138283,0.008968784130937268
1990,direkter Migrationshintergrund,3 Weniger wichtig,0.00541696364932288,18165,0.004349539916193416,0.0064843873824523435
1990,indirekter Migrationshintergrund,2 Wichtig,0.003991446899501069,18165,0.003074519221860431,0.004908374577141708
1990,indirekter Migrationshintergrund,1 Sehr wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,indirekter Migrationshintergrund,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,kein Migrationshintergrund,2 Wichtig,0.6134827298823965,17350,0.6062368362523364,0.6207286235124566
1992,kein Migrationshintergrund,1 Sehr wichtig,0.2250208352625243,17350,0.21880695741913586,0.23123471310591276
1992,kein Migrationshintergrund,3 Weniger wichtig,0.095193999444393,17350,0.09082694250366688,0.09956105638511911
1992,direkter Migrationshintergrund,2 Wichtig,0.03333642003889249,17350,0.03066523797570996,0.03600760210207502
1992,direkter Migrationshintergrund,1 Sehr wichtig,0.014167978516529308,17350,0.012409400106897615,0.015926556926161
1992,kein Migrationshintergrund,4 Ganz unwichtig,0.008148902676173719,17350,0.006811139810680559,0.009486665541666878
1992,direkter Migrationshintergrund,3 Weniger wichtig,0.004815260672284471,17350,0.0037851874750264337,0.005845333869542509
1992,indirekter Migrationshintergrund,2 Wichtig,0.0029632373367904437,17350,0.002154429899122114,0.0037720447744587736
1992,indirekter Migrationshintergrund,1 Sehr wichtig,0.0013890175016205205,17350,0.0008348279166117301,0.001943207086629311
1992,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,direkter Migrationshintergrund,4 Ganz unwichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1995,kein Migrationshintergrund,2 Wichtig,0.5805073188471679,17246,0.5731422311177343,0.5878724065766014
1995,kein Migrationshintergrund,1 Sehr wichtig,0.23174834075825074,17246,0.22545078602624927,0.2380458954902522
1995,kein Migrationshintergrund,3 Weniger wichtig,0.07091553777616147,17246,0.06708455517713414,0.0747465203751888
1995,direkter Migrationshintergrund,2 Wichtig,0.06027820710973725,17246,0.05672605387000649,0.06383036034946801
1995,direkter Migrationshintergrund,1 Sehr wichtig,0.03263933084825893,17246,0.029987311326073438,0.035291350370444424
1995,indirekter Migrationshintergrund,2 Wichtig,0.00600054550413674,17246,0.004847887898490902,0.0071532031097825775
1995,kein Migrationshintergrund,4 Ganz unwichtig,0.005636876079643604,17246,0.004519489041342993,0.006754263117944215
1995,direkter Migrationshintergrund,3 Weniger wichtig,0.00554595872352032,17246,0.004437568834360366,0.006654348612680275
1995,indirekter Migrationshintergrund,1 Sehr wichtig,0.0037276116010546414,17246,0.002818083221177227,0.004637139980932055
1995,direkter Migrationshintergrund,4 Ganz unwichtig,0.0018183471224656788,17246,0.0011824965468170258,0.002454197698114332
1995,indirekter Migrationshintergrund,3 Weniger wichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,indirekter Migrationshintergrund,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
2004,kein Migrationshintergrund,2 Wichtig,0.5620924298270484,26790,0.5561513579150893,0.5680335017390076
2004,kein Migrationshintergrund,1 Sehr wichtig,0.21297608921652017,26790,0.20807345940120014,0.2178787190318402
2004,direkter Migrationshintergrund,2 Wichtig,0.07130705982421322,26790,0.06822548972497662,0.07438862992344981
2004,kein Migrationshintergrund,3 Weniger wichtig,0.06847178905585484,26790,0.06544749818714456,0.07149607992456512
2004,direkter Migrationshintergrund,1 Sehr wichtig,0.036716756450241,26790,0.03446470207724214,0.03896881082323986
2004,indirekter Migrationshintergrund,2 Wichtig,0.021028258198657973,26790,0.019310126529296437,0.02274638986801951
2004,indirekter Migrationshintergrund,1 Sehr wichtig,0.011057555996597674,26790,0.009805324000012845,0.012309787993182504
2004,direkter Migrationshintergrund,3 Weniger wichtig,0.008883848407522918,26790,0.007760194514042614,0.010007502301003222
2004,kein Migrationshintergrund,4 Ganz unwichtig,0.0042529061525375675,26790,0.0034736376225451564,0.005032174682529979
2004,indirekter Migrationshintergrund,3 Weniger wichtig,0.0024572346659105944,26790,0.0018643655970098875,0.0030501037348113014
2004,direkter Migrationshintergrund,4 Ganz unwichtig,0.0006143086664776486,26790,0.0003176004320709428,0.0009110169008843545
2004,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2008,kein Migrationshintergrund,2 Wichtig,0.5819399729982345,23673,0.5756566723709493,0.5882232736255197
2008,kein Migrationshintergrund,1 Sehr wichtig,0.2110811091494444,23673,0.2058827020894411,0.2162795162094477
2008,kein Migrationshintergrund,3 Weniger wichtig,0.06506386956070205,23673,0.06192198417410302,0.06820575494730108
2008,direkter Migrationshintergrund,2 Wichtig,0.05883269290684391,23673,0.05583510310553748,0.061830282708150344
2008,direkter Migrationshintergrund,1 Sehr wichtig,0.03172707446256101,23673,0.02949430784426205,0.033959841080859976
2008,indirekter Migrationshintergrund,2 Wichtig,0.0227437947865822,23673,0.020844619261957294,0.024642970311207105
2008,indirekter Migrationshintergrund,1 Sehr wichtig,0.014020147471180808,23673,0.012522396073505833,0.015517898868855783
2008,direkter Migrationshintergrund,3 Weniger wichtig,0.0073735590403987954,23673,0.006283723608994415,0.008463394471803175
2008,kein Migrationshintergrund,4 Ganz unwichtig,0.0037906324644303665,23673,0.003007814881601863,0.00457345004725887
2008,indirekter Migrationshintergrund,3 Weniger wichtig,0.002752103022120677,23673,0.0020847381693752222,0.0034194678748661316
2008,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2012,kein Migrationshintergrund,2 Wichtig,0.5164894967891739,40229,0.5116061208820775,0.5213728726962703
2012,kein Migrationshintergrund,1 Sehr wichtig,0.28356855204440734,40229,0.27916398924833785,0.28797311484047683
2012,direkter Migrationshintergrund,2 Wichtig,0.0633820701665276,40229,0.06100111676162974,0.06576302357142545
2012,direkter Migrationshintergrund,1 Sehr wichtig,0.04418967456372674,40229,0.04218135548835104,0.04619799363910244
2012,kein Migrationshintergrund,3 Weniger wichtig,0.03907412110437906,40229,0.03718057446445564,0.04096766774430247
2012,indirekter Migrationshintergrund,2 Wichtig,0.02238508144976962,40229,0.0209394762475612,0.023830686651978038
2012,indirekter Migrationshintergrund,1 Sehr wichtig,0.019954286543554765,40229,0.018587729636045353,0.021320843451064178
2012,direkter Migrationshintergrund,3 Weniger wichtig,0.0054783586692304905,40229,0.004757053901377277,0.006199663437083704
2012,kein Migrationshintergrund,4 Ganz unwichtig,0.0033015274099336064,40229,0.0027409626364221593,0.0038620921834450535
2012,indirekter Migrationshintergrund,3 Weniger wichtig,0.0015600624024961,40229,0.0011743901358486923,0.0019457346691435075
2012,direkter Migrationshintergrund,4 Ganz unwichtig,0.00036280520988281393,40229,0.00017670604948092096,0.0005489043702847069
2012,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002539636469179697,40229,9.825344218381744e-05,0.000409673851652122
2016,kein Migrationshintergrund,2 Wichtig,0.4419832528977437,41132,0.4371837895294514,0.446782716266036
2016,kein Migrationshintergrund,1 Sehr wichtig,0.25463020253268986,41132,0.2504199610004013,0.2588404440649784
2016,direkter Migrationshintergrund,2 Wichtig,0.11380604710638122,41132,0.11073693170633697,0.11687516250642546
2016,direkter Migrationshintergrund,1 Sehr wichtig,0.08175555830549025,41132,0.0791076438153279,0.0844034727956526
2016,kein Migrationshintergrund,3 Weniger wichtig,0.033947943736336264,41132,0.03219780225164416,0.03569808522102837
2016,indirekter Migrationshintergrund,2 Wichtig,0.03007053582477416,41132,0.028420068930904735,0.03172100271864359
2016,indirekter Migrationshintergrund,1 Sehr wichtig,0.02858557109268655,41132,0.026975141029261858,0.030196001156111242
2016,direkter Migrationshintergrund,3 Weniger wichtig,0.008497298189168008,41132,0.007610237081952398,0.00938435929638362
2016,kein Migrationshintergrund,4 Ganz unwichtig,0.002928680443839459,41132,0.0024064462991321136,0.0034509145885468044
2016,indirekter Migrationshintergrund,3 Weniger wichtig,0.0027636843624963907,41132,0.002256332310587589,0.0032710364144051926
2016,direkter Migrationshintergrund,4 Ganz unwichtig,0.0008662294270511075,41132,0.0005819179159728204,0.0011505409381293947
2016,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0001649960813430681,41132,4.086882920749415e-05,0.000289123333478642
2021,kein Migrationshintergrund,2 Wichtig,0.43776923972522996,27598,0.43191598817765464,0.4436224912728053
2021,kein Migrationshintergrund,1 Sehr wichtig,0.2965420887181278,27598,0.2911534446750728,0.3019307327611828
2021,direkter Migrationshintergrund,2 Wichtig,0.09616951915240424,27598,0.09269111949043109,0.09964791881437739
2021,direkter Migrationshintergrund,1 Sehr wichtig,0.06758644778204681,27598,0.06462467753894059,0.07054821802515303
2021,kein Migrationshintergrund,3 Weniger wichtig,0.032075911049016186,27598,0.029997040648873107,0.03415478144915926
2021,indirekter Migrationshintergrund,2 Wichtig,0.02689486552567237,27598,0.024986191177447485,0.028803539873897256
2021,indirekter Migrationshintergrund,1 Sehr wichtig,0.02497380370241006,27598,0.023132744495919896,0.026814862908900224
2021,direkter Migrationshintergrund,3 Weniger wichtig,0.011875654907439748,27598,0.010597593119152085,0.01315371669572741
2021,indirekter Migrationshintergrund,3 Weniger wichtig,0.0024449877750611247,27598,0.0018623159213778115,0.003027659628744438
2021,kein Migrationshintergrund,4 Ganz unwichtig,0.0023867737804168124,27598,0.0018110634869667659,0.002962484073866859
