year,migback,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.13952,1438,6610,0.13116,0.14787
1990,No migration background,Important,0.44095,4464,6610,0.42897,0.45292
1990,No migration background,Less important,0.06832,652,6610,0.06224,0.07440
1990,No migration background,Unimportant,0.00640,56,6610,0.00448,0.00832
1990,Direct migration background,Very important,0.11222,114,441,0.08273,0.14172
1990,Direct migration background,Important,0.29742,288,441,0.25470,0.34013
1990,Direct migration background,Less important,0.04390,39,441,0.02476,0.06304
1992,No migration background,Very important,0.19064,2468,10299,0.18305,0.19823
1992,No migration background,Important,0.53889,6705,10299,0.52926,0.54852
1992,No migration background,Less important,0.08928,1038,10299,0.08377,0.09479
1992,No migration background,Unimportant,0.00884,88,10299,0.00703,0.01064
1992,Direct migration background,Very important,0.13740,153,570,0.10911,0.16569
1992,Direct migration background,Important,0.31735,365,570,0.27911,0.35560
1992,Direct migration background,Less important,0.04478,52,570,0.02779,0.06178
1992,Indirect migration background,Important,0.05729,42,42,-0.01384,0.12843
1995,No migration background,Very important,0.20152,2596,9922,0.19363,0.20942
1995,No migration background,Important,0.54427,6467,9922,0.53447,0.55407
1995,No migration background,Less important,0.07094,795,9922,0.06589,0.07599
1995,No migration background,Unimportant,0.00615,64,9922,0.00461,0.00768
1995,Direct migration background,Very important,0.20242,366,1107,0.17874,0.22610
1995,Direct migration background,Important,0.37569,676,1107,0.34715,0.40423
1995,Direct migration background,Less important,0.04840,65,1107,0.03575,0.06105
1995,Indirect migration background,Very important,0.06590,47,118,0.02094,0.11085
1995,Indirect migration background,Important,0.08309,71,118,0.03307,0.13310
2004,No migration background,Very important,0.20837,4610,18211,0.20247,0.21427
2004,No migration background,Important,0.56126,12038,18211,0.55405,0.56846
2004,No migration background,Less important,0.07372,1472,18211,0.06992,0.07751
2004,No migration background,Unimportant,0.00508,91,18211,0.00405,0.00611
2004,Direct migration background,Very important,0.29691,788,2508,0.27902,0.31479
2004,Direct migration background,Important,0.56956,1528,2508,0.55018,0.58894
2004,Direct migration background,Less important,0.08201,192,2508,0.07127,0.09276
2004,Indirect migration background,Very important,0.13240,251,785,0.10868,0.15613
2004,Indirect migration background,Important,0.25925,478,785,0.22857,0.28992
2004,Indirect migration background,Less important,0.03131,56,785,0.01912,0.04350
2008,No migration background,Very important,0.20236,4064,16596,0.19625,0.20847
2008,No migration background,Important,0.57283,11206,16596,0.56530,0.58036
2008,No migration background,Less important,0.06989,1253,16596,0.06601,0.07377
2008,No migration background,Unimportant,0.00520,73,16596,0.00410,0.00629
2008,Direct migration background,Very important,0.29368,611,1886,0.27312,0.31424
2008,Direct migration background,Important,0.59253,1133,1886,0.57035,0.61471
2008,Direct migration background,Less important,0.07841,142,1886,0.06627,0.09054
2008,Indirect migration background,Very important,0.17134,271,763,0.14458,0.19809
2008,Indirect migration background,Important,0.28869,439,763,0.25651,0.32086
2008,Indirect migration background,Less important,0.03941,53,763,0.02560,0.05323
2012,No migration background,Very important,0.26342,7797,23180,0.25775,0.26909
2012,No migration background,Important,0.53678,14218,23180,0.53036,0.54320
2012,No migration background,Less important,0.04955,1074,23180,0.04675,0.05234
2012,No migration background,Unimportant,0.00429,91,23180,0.00345,0.00514
2012,Direct migration background,Very important,0.32859,1247,3175,0.31225,0.34493
2012,Direct migration background,Important,0.57018,1774,3175,0.55295,0.58740
2012,Direct migration background,Less important,0.06018,154,3175,0.05191,0.06846
2012,Indirect migration background,Very important,0.19716,540,1192,0.17457,0.21976
2012,Indirect migration background,Important,0.22914,609,1192,0.20527,0.25301
2012,Indirect migration background,Less important,0.02671,43,1192,0.01755,0.03587
2016,No migration background,Very important,0.28248,6155,17736,0.27585,0.28911
2016,No migration background,Important,0.52474,10689,17736,0.51739,0.53209
2016,No migration background,Less important,0.04742,821,17736,0.04429,0.05055
2016,No migration background,Unimportant,0.00303,71,17736,0.00222,0.00384
2016,Direct migration background,Very important,0.34521,2006,5006,0.33204,0.35838
2016,Direct migration background,Important,0.52571,2788,5006,0.51188,0.53955
2016,Direct migration background,Less important,0.04305,212,5006,0.03743,0.04868
2016,Indirect migration background,Very important,0.20765,687,1476,0.18695,0.22835
2016,Indirect migration background,Important,0.27487,726,1476,0.25209,0.29766
2016,Indirect migration background,Less important,0.02720,63,1476,0.01890,0.03550
2021,No migration background,Very important,0.30927,5071,13151,0.30137,0.31717
2021,No migration background,Important,0.50201,7492,13151,0.49346,0.51055
2021,No migration background,Less important,0.04157,547,13151,0.03816,0.04498
2021,No migration background,Unimportant,0.00348,41,13151,0.00247,0.00448
2021,Direct migration background,Very important,0.33742,1184,3081,0.32072,0.35411
2021,Direct migration background,Important,0.47426,1688,3081,0.45662,0.49189
2021,Direct migration background,Less important,0.05445,209,3081,0.04643,0.06246
2021,Indirect migration background,Very important,0.19128,429,924,0.16590,0.21665
2021,Indirect migration background,Important,0.24223,454,924,0.21459,0.26987
2021,Indirect migration background,Less important,0.02998,41,924,0.01898,0.04098
