year,plh0105,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,Very important,Direct migration background,0.07299741602067183,18165,0.06921444873005313,0.07678038331129054
1990,Very important,Indirect migration background,0.0103359173126615,18165,0.008865106588177686,0.011806728037145312
1990,Important,No migration background,0.9337846414216204,18165,0.9301685358500476,0.9374007469931933
1990,Important,Direct migration background,0.060291939919610744,18165,0.05683043881079089,0.0637534410284306
1990,Important,Indirect migration background,0.005923418658768775,18165,0.004807494946162775,0.007039342371374776
1990,Less important,No migration background,0.9370424597364568,18165,0.9335102874285504,0.9405746320443633
1990,Less important,Direct migration background,0.055636896046852125,18165,0.05230348153165935,0.0589703105620449
1990,Less important,Indirect migration background,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Unimportant,No migration background,0.9473684210526315,18165,0.9441211314509641,0.950615710654299
1990,Unimportant,Direct migration background,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Indirect migration background,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,No migration background,0.9353348729792148,17350,0.9316753459203462,0.9389944000380834
1992,Very important,Direct migration background,0.05889145496535797,17350,0.05538835660064118,0.06239455333007476
1992,Very important,Indirect migration background,0.005773672055427252,17350,0.004646279876466819,0.006901064234387685
1992,Important,No migration background,0.9441356705144649,17350,0.9407183097406088,0.947553031288321
1992,Important,Direct migration background,0.051303976058144504,17350,0.04802116880631055,0.05458678330997846
1992,Important,Indirect migration background,0.0045603534273906225,17350,0.003557787248846472,0.005562919605934773
1992,Less important,No migration background,0.9439853076216712,17350,0.940563623402167,0.9474069918411754
1992,Less important,Direct migration background,0.047750229568411386,17350,0.044577233733261425,0.05092322540356135
1992,Less important,Indirect migration background,0.008264462809917356,17350,0.0069173263682020284,0.009611599251632684
1992,Unimportant,No migration background,0.9263157894736842,17350,0.9224282654791908,0.9302033134681776
1992,Unimportant,Direct migration background,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1995,Very important,No migration background,0.8643608002712784,17246,0.8592504340797503,0.8694711664628064
1995,Very important,Direct migration background,0.12173618175652763,17246,0.1168560200336783,0.12661634347937697
1995,Very important,Indirect migration background,0.013903017972193964,17246,0.012155481544816493,0.015650554399571436
1995,Important,No migration background,0.8975260050604442,17246,0.8929997165323877,0.9020522935885007
1995,Important,Direct migration background,0.09319651391622154,17246,0.08885772717064888,0.0975353006617942
1995,Important,Indirect migration background,0.009277481023334271,17246,0.007846601940291227,0.010708360106377315
1995,Less important,No migration background,0.9144196951934349,17246,0.9102445500216105,0.9185948403652593
1995,Less important,Direct migration background,0.07151230949589683,17246,0.06766647706322004,0.07535814192857362
1995,Less important,Indirect migration background,0.01406799531066823,17246,0.012310268123021401,0.01582572249831506
1995,Unimportant,No migration background,0.7469879518072289,17246,0.7404995269380377,0.7534763766764201
1995,Unimportant,Direct migration background,0.24096385542168675,17246,0.2345809404275487,0.24734677041582478
1995,Unimportant,Indirect migration background,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
2004,Very important,No migration background,0.8167814425516492,26790,0.812149028447334,0.8214138566559643
2004,Very important,Direct migration background,0.14081188836534977,26790,0.13664671094425762,0.14497706578644193
2004,Very important,Indirect migration background,0.042406669083001086,26790,0.03999355779279013,0.04481978037321204
2004,Important,No migration background,0.8589067802729439,26790,0.8547381267321147,0.863075433813773
2004,Important,Direct migration background,0.10896093580763955,26790,0.10522969310570608,0.11269217850957301
2004,Important,Indirect migration background,0.03213228391941656,26790,0.03002050468837335,0.03424406315045977
2004,Less important,No migration background,0.8579040852575488,26790,0.8537230880395671,0.8620850824755305
2004,Less important,Direct migration background,0.11130846654825341,26790,0.10754221489141652,0.1150747182050903
2004,Less important,Indirect migration background,0.03078744819419775,26790,0.028718897938956996,0.032855998449438505
2004,Unimportant,No migration background,0.8490566037735849,26790,0.8447696865739939,0.853343520973176
2004,Unimportant,Direct migration background,0.12264150943396226,26790,0.11871345950225093,0.1265695593656736
2004,Unimportant,Indirect migration background,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2008,Very important,No migration background,0.8218762636473919,23673,0.8170021737002809,0.8267503535945028
2008,Very important,Direct migration background,0.12353416902547514,23673,0.11934246638399326,0.127725871666957
2008,Very important,Indirect migration background,0.054589567327133035,23673,0.05169559453600387,0.0574835401182622
2008,Important,No migration background,0.87705431209892,23673,0.8728712017910802,0.8812374224067598
2008,Important,Direct migration background,0.08866802316481452,23673,0.08504683376940433,0.09228921256022471
