year,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.21290250066048705,1438,7051,0.2127833816648647,0.21302161965610938
1990,No migration background,Important,0.6730400042629618,4464,7051,0.6729035006569726,0.6731765078689511
1990,No migration background,Less important,0.10429405591820314,652,7051,0.10420511760629292,0.10438299423011335
1990,No migration background,Unimportant,0.009763439158347917,56,7051,0.00973482722096033,0.009792051095735504
1990,Direct migration background,Very important,0.2474524086210329,114,7051,0.24696784483741407,0.24793697240465173
1990,Direct migration background,Important,0.6557825177741988,288,7051,0.6552490176765694,0.6563160178718283
1990,Direct migration background,Less important,0.09676507360476826,39,7051,0.09643310439782088,0.09709704281171563
1992,No migration background,Very important,0.23033404187276704,2468,10911,0.23022486806829523,0.23044321567723886
1992,No migration background,Important,0.6510951181626862,6704,10911,0.6509715336686527,0.6512187026567197
1992,No migration background,Less important,0.10789595097580126,1038,10911,0.10781550606580115,0.10797639588580138
1992,No migration background,Unimportant,0.010674888988745461,88,10911,0.010648242533633816,0.010701535443857105
1992,Direct migration background,Very important,0.2750508730826269,153,10911,0.2745945003247115,0.27550724584054226
1992,Direct migration background,Important,0.6352862971120712,365,10911,0.6347943479590855,0.6357782462650569
1992,Direct migration background,Less important,0.08966282980530192,52,10911,0.0893708406031331,0.08995481900747074
1992,Indirect migration background,Important,1.0,43,10911,1.0,1.0
1995,No migration background,Very important,0.24488183986403228,2596,11147,0.24476853016719358,0.24499514956087098
1995,No migration background,Important,0.6614191475442712,6466,11147,0.6612944520075124,0.6615438430810301
1995,No migration background,Less important,0.08623152941799028,795,11147,0.08615756336247059,0.08630549547350998
1995,No migration background,Unimportant,0.007467483173706238,64,11147,0.007444798066887859,0.007490168280524618
1995,Direct migration background,Very important,0.3230857271894938,366,11147,0.32271842511195226,0.32345302926703534
1995,Direct migration background,Important,0.5996411526060021,676,11147,0.5992563233394714,0.6000259818725329
1995,Direct migration background,Less important,0.07727312020450412,65,11147,0.07706339603983105,0.0774828443691772
1995,Indirect migration background,Very important,0.4410897829873155,47,11147,0.4397634907160222,0.44241607525860877
1995,Indirect migration background,Important,0.5589102170126845,72,11147,0.5575839247413912,0.5602365092839778
2004,No migration background,Very important,0.24556828097272684,4610,21504,0.24545640371941213,0.24568015822604156
2004,No migration background,Important,0.6615281971278211,12039,21504,0.6614052039229221,0.66165119033272
2004,No migration background,Less important,0.08691785601486891,1473,21504,0.08684463173348006,0.08699108029625777
2004,No migration background,Unimportant,0.005985665884583314,91,21504,0.00596561662910298,0.006005715140063648
2004,Direct migration background,Very important,0.31298304622901874,788,21504,0.3126771927912129,0.31328889966682455
2004,Direct migration background,Important,0.6005721534622468,1528,21504,0.6002491025306607,0.6008952043938329
2004,Direct migration background,Less important,0.08644480030873461,192,21504,0.08625944455696341,0.08663015606050581
2004,Indirect migration background,Very important,0.3128678624318982,251,21504,0.3122651264573072,0.31347059840648916
2004,Indirect migration background,Important,0.614299399916191,477,21504,0.613666635995961,0.6149321638364209
2004,Indirect migration background,Less important,0.07283273765191083,55,21504,0.0724949304791796,0.07317054482464205
2008,No migration background,Very important,0.23797866985964516,4065,19245,0.23786735291967984,0.2380899867996105
2008,No migration background,Important,0.6737056922181976,11207,19245,0.6735831322792132,0.6738282521571821
2008,No migration background,Less important,0.08220150045023134,1253,19245,0.08212970081745018,0.0822733000830125
2008,No migration background,Unimportant,0.006114137471925991,73,19245,0.006093760270656686,0.006134514673195296
2008,Direct migration background,Very important,0.30457980132277584,611,19245,0.3042724942179606,0.3048871084275911
2008,Direct migration background,Important,0.6141584110227728,1133,19245,0.6138333662982023,0.6144834557473433
2008,Direct migration background,Less important,0.08126178765445144,142,19245,0.08107934033912136,0.08144423496978152
2008,Indirect migration background,Very important,0.34310236437579705,270,19245,0.34257797856466926,0.34362675018692485
2008,Indirect migration background,Important,0.5777605828314836,438,19245,0.5772150215152334,0.5783061441477337
2008,Indirect migration background,Less important,0.07913705279271932,53,19245,0.07883887337475974,0.0794352322106789
2012,No migration background,Very important,0.3086100932663832,7816,27547,0.3084875176828865,0.30873266884987993
2012,No migration background,Important,0.6281317012467006,14236,27547,0.6280034512615574,0.6282599512318437
2012,No migration background,Less important,0.05823662376946656,1077,27547,0.0581744787423254,0.058298768796607725
2012,No migration background,Unimportant,0.005021581717449657,91,27547,0.0050028246695964845,0.005040338765302829
2012,Direct migration background,Very important,0.3411745546116871,1218,27547,0.34086693052385775,0.34148217869951647
2012,Direct migration background,Important,0.5961739659784568,1747,27547,0.5958555971783672,0.5964923347785465
2012,Direct migration background,Less important,0.06265147940985596,151,27547,0.062494239402817175,0.06280871941689475
2012,Indirect migration background,Very important,0.4341546542764394,550,27547,0.433569825209743,0.4347394833431358
2012,Indirect migration background,Important,0.510299612763356,618,27547,0.5097097707708538,0.5108894547558582
2012,Indirect migration background,Less important,0.0555457329602047,43,27547,0.05527547800702935,0.05581598791338005
2016,No migration background,Very important,0.32932859046247404,6173,24218,0.3292034392239398,0.3294537417010083
2016,No migration background,Important,0.6118969442344248,10715,24218,0.6117671730671665,0.612026715401683
2016,No migration background,Less important,0.05524517338696584,823,24218,0.05518433575968295,0.055306011014248736
2016,No migration background,Unimportant,0.003529291916135351,71,24218,0.003513499753902976,0.0035450840783677264
2016,Direct migration background,Very important,0.3772535292146887,1982,24218,0.3769551324097069,0.37755192601967047
2016,Direct migration background,Important,0.5752691940613421,2759,24218,0.5749648853987117,0.5755735027239726
2016,Direct migration background,Less important,0.04747727672396914,206,24218,0.04734635779369591,0.04760819565424237
2016,Indirect migration background,Very important,0.40699138316981515,693,24218,0.4064879195308959,0.4074948468087344
2016,Indirect migration background,Important,0.5387230432216099,729,24218,0.538212175271763,0.5392339111714568
2016,Indirect migration background,Less important,0.05428557360857499,67,24218,0.05405337093074739,0.05451777628640259
2021,No migration background,Very important,0.3605231706244649,5094,17156,0.3603960798323238,0.36065026141660594
2021,No migration background,Important,0.5869421375601308,7520,17156,0.586811809425138,0.5870724656951236
2021,No migration background,Less important,0.048509137642930356,551,17156,0.04845227210166961,0.0485660031841911
2021,No migration background,Unimportant,0.004025554172474063,41,17156,0.0040087942492537144,0.004042314095694411
2021,Direct migration background,Very important,0.39029484881153,1161,17156,0.3899906777370416,0.39059901988601836
2021,Direct migration background,Important,0.5455817136527107,1652,17156,0.545271243845,0.5458921834604213
2021,Direct migration background,Less important,0.06412343753575932,204,17156,0.06397068822696128,0.06427618684455735
2021,Indirect migration background,Very important,0.42152538488263464,429,17156,0.42102166792632223,0.42202910183894704
2021,Indirect migration background,Important,0.5124604975501001,462,17156,0.5119506179310825,0.5129703771691178
2021,Indirect migration background,Less important,0.06601411756726516,42,17156,0.06576082577454181,0.06626740935998851
