,Unnamed: 0,year,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Very important,0.2129,1438,7051,0.20778,0.21748
1,1,1990,No migration background,Important,0.67304,4464,7051,0.66487,0.68186
2,2,1990,No migration background,Less important,0.10429,652,7051,0.10107,0.10827
3,3,1990,No migration background,Unimportant,0.00976,56,7051,0.00874,0.01075
4,4,1990,Direct migration background,Very important,0.24745,114,7051,0.22598,0.26562
5,5,1990,Direct migration background,Important,0.65578,288,7051,0.61864,0.68445
6,6,1990,Direct migration background,Less important,0.09677,39,7051,0.08262,0.11233
7,7,1992,No migration background,Very important,0.23033,2468,10911,0.22464,0.23658
8,8,1992,No migration background,Important,0.6511,6704,10911,0.64212,0.6619
9,9,1992,No migration background,Less important,0.1079,1038,10911,0.10453,0.11234
10,10,1992,No migration background,Unimportant,0.01067,88,10911,0.00956,0.01185
11,11,1992,Direct migration background,Very important,0.27505,153,10911,0.2478,0.30095
12,12,1992,Direct migration background,Important,0.63529,365,10911,0.60507,0.67262
13,13,1992,Direct migration background,Less important,0.08966,52,10911,0.07436,0.10535
14,14,1992,Indirect migration background,Important,1.0,43,10911,0.76089,1.24061
15,15,1995,No migration background,Very important,0.24488,2596,11147,0.23811,0.25184
16,16,1995,No migration background,Important,0.66142,6466,11147,0.65131,0.67301
17,17,1995,No migration background,Less important,0.08623,795,11147,0.0823,0.09021
18,18,1995,No migration background,Unimportant,0.00747,64,11147,0.00646,0.00878
19,19,1995,Direct migration background,Very important,0.32309,366,11147,0.30426,0.34273
20,20,1995,Direct migration background,Important,0.59964,676,11147,0.56245,0.63084
21,21,1995,Direct migration background,Less important,0.07727,65,11147,0.06575,0.09042
22,22,1995,Indirect migration background,Very important,0.44109,47,11147,0.35506,0.52754
23,23,1995,Indirect migration background,Important,0.55891,72,11147,0.4335,0.69807
24,24,2004,No migration background,Very important,0.24557,4610,21504,0.24009,0.25124
25,25,2004,No migration background,Important,0.66153,12039,21504,0.65346,0.66981
26,26,2004,No migration background,Less important,0.08692,1473,21504,0.08342,0.09031
27,27,2004,No migration background,Unimportant,0.00599,91,21504,0.00513,0.00693
28,28,2004,Direct migration background,Very important,0.31298,788,21504,0.29564,0.33253
29,29,2004,Direct migration background,Important,0.60057,1528,21504,0.57919,0.62657
30,30,2004,Direct migration background,Less important,0.08644,192,21504,0.07863,0.09594
31,31,2004,Indirect migration background,Very important,0.31287,251,21504,0.2807,0.35326
32,32,2004,Indirect migration background,Important,0.6143,477,21504,0.56807,0.66591
33,33,2004,Indirect migration background,Less important,0.07283,55,21504,0.05675,0.09
34,34,2008,No migration background,Very important,0.23798,4065,19245,0.2312,0.24477
35,35,2008,No migration background,Important,0.67371,11207,19245,0.66255,0.68402
36,36,2008,No migration background,Less important,0.0822,1253,19245,0.07875,0.08607
37,37,2008,No migration background,Unimportant,0.00611,73,19245,0.00512,0.0071
38,38,2008,Direct migration background,Very important,0.30458,611,19245,0.2861,0.32498
39,39,2008,Direct migration background,Important,0.61416,1133,19245,0.58735,0.64359
40,40,2008,Direct migration background,Less important,0.08126,142,19245,0.07096,0.09219
41,41,2008,Indirect migration background,Very important,0.3431,270,19245,0.30015,0.38884
42,42,2008,Indirect migration background,Important,0.57776,438,19245,0.52838,0.63329
43,43,2008,Indirect migration background,Less important,0.07914,53,19245,0.06098,0.09602
44,44,2012,No migration background,Very important,0.30861,7816,27547,0.3021,0.3162
45,45,2012,No migration background,Important,0.62813,14236,27547,0.61946,0.63817
46,46,2012,No migration background,Less important,0.05824,1077,27547,0.05553,0.062
47,47,2012,No migration background,Unimportant,0.00502,91,27547,0.00413,0.00592
48,48,2012,Direct migration background,Very important,0.34117,1218,27547,0.32083,0.36378
49,49,2012,Direct migration background,Important,0.59617,1747,27547,0.56336,0.62957
50,50,2012,Direct migration background,Less important,0.06265,151,27547,0.05344,0.07231
51,51,2012,Indirect migration background,Very important,0.43415,550,27547,0.38769,0.47925
52,52,2012,Indirect migration background,Important,0.5103,618,27547,0.45815,0.56454
53,53,2012,Indirect migration background,Less important,0.05555,43,27547,0.0411,0.07563
54,54,2016,No migration background,Very important,0.32933,6173,24218,0.31974,0.33756
55,55,2016,No migration background,Important,0.6119,10715,24218,0.60116,0.62635
56,56,2016,No migration background,Less important,0.05525,823,24218,0.05099,0.05909
57,57,2016,No migration background,Unimportant,0.00353,71,24218,0.00278,0.00437
58,58,2016,Direct migration background,Very important,0.37725,1982,24218,0.35286,0.3975
59,59,2016,Direct migration background,Important,0.57527,2759,24218,0.55431,0.60889
