syear,migback,plh0105,proportion,n,lower_confidence,upper_confidence
1990,No migration background,2.0,0.6283783783783784,13886,0.6203407375647024,0.6364160191920544
1990,No migration background,1.0,0.20242117117117117,13886,0.19573800489804935,0.209104337444293
1990,No migration background,3.0,0.09177927927927929,13886,0.08697713155940662,0.09658142699915195
1990,Direct migration background,2.0,0.04054054054054054,13886,0.03726014983377469,0.0438209312473064
1990,Direct migration background,1.0,0.016047297297297296,13886,0.013957252707235097,0.018137341887359496
1990,No migration background,4.0,0.007882882882882882,13886,0.006411954597603465,0.0093538111681623
1990,Direct migration background,3.0,0.005489864864864865,13886,0.004260861916568755,0.006718867813160975
1990,Indirect migration background,2.0,0.004082207207207207,13886,0.003021667925430008,0.005142746488984407
1990,Indirect migration background,1.0,0.0022522522522522522,13886,0.0014637800552676715,0.003040724449236833
1990,Indirect migration background,3.0,0.0007038288288288288,13886,0.00026271758460368093,0.0011449400730539766
1990,Direct migration background,4.0,0.00028153153153153153,13886,2.4893426804595254e-06,0.0005605737203826036
1990,Indirect migration background,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1992,No migration background,2.0,0.612069752579202,13316,0.6037932575453188,0.6203462476130853
1992,No migration background,1.0,0.2253263945950881,13316,0.2182300517159405,0.2324227374742357
1992,No migration background,3.0,0.09476855655984662,13316,0.08979369354815431,0.09974341957153893
1992,Direct migration background,2.0,0.03332420341458961,13316,0.030275680323174417,0.0363727265060048
1992,Direct migration background,1.0,0.013968775677896467,13316,0.011975379213677586,0.01596217214211535
1992,No migration background,4.0,0.0080343284944764,13316,0.006518003506688252,0.009550653482264547
1992,Direct migration background,3.0,0.004747557746736054,13316,0.0035800199951914473,0.005915095498280662
1992,Indirect migration background,2.0,0.003925865059800968,13316,0.0028637227879444492,0.004988007331657486
1992,Indirect migration background,1.0,0.0018259837487446362,13316,0.00110084558525446,0.0025511219122348124
1992,Indirect migration background,3.0,0.001369487811558477,13316,0.0007413561579254358,0.001997619465191518
1992,Direct migration background,4.0,0.0006390943120606227,13316,0.00020984181290082597,0.0010683468112204194
1995,No migration background,2.0,0.5781990521327014,13284,0.5698008929683427,0.5865972112970601
1995,No migration background,1.0,0.23213806670839668,13284,0.22495836520971396,0.2393177682070794
1995,No migration background,3.0,0.07109004739336493,13284,0.06672003319713886,0.075460061589591
1995,Direct migration background,2.0,0.060448895645175714,13284,0.056396180987942364,0.06450161030240907
1995,Direct migration background,1.0,0.0327282482339265,13284,0.029702538443373595,0.0357539580244794
1995,Indirect migration background,2.0,0.006438343914870786,13284,0.005078227334074177,0.007798460495667395
1995,Direct migration background,3.0,0.005812393812036127,13284,0.004519677210630381,0.007105110413441872
1995,No migration background,4.0,0.005722972368774032,13284,0.004440180598368038,0.007005764139180026
