year,migback,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.21294,1438,6610,0.20307,0.22281
1990,No migration background,Important,0.67302,4464,6610,0.66171,0.68433
1990,No migration background,Less important,0.10428,652,6610,0.09691,0.11164
1990,No migration background,Unimportant,0.00976,56,6610,0.00739,0.01214
1990,Direct migration background,Very important,0.24649,114,441,0.20622,0.28676
1990,Direct migration background,Important,0.65326,288,441,0.60879,0.69773
1990,Direct migration background,Less important,0.09643,39,441,0.06885,0.12401
1992,No migration background,Very important,0.23034,2468,10299,0.22221,0.23847
1992,No migration background,Important,0.65111,6705,10299,0.64191,0.66032
1992,No migration background,Less important,0.10787,1038,10299,0.10188,0.11387
1992,No migration background,Unimportant,0.01068,88,10299,0.00869,0.01266
1992,Direct migration background,Very important,0.27028,153,570,0.23379,0.30677
1992,Direct migration background,Important,0.62427,365,570,0.58448,0.66407
1992,Direct migration background,Less important,0.08810,52,570,0.06481,0.11139
1992,Indirect migration background,Important,0.60383,42,42,0.45412,0.75355
1995,No migration background,Very important,0.24490,2596,9922,0.23644,0.25336
1995,No migration background,Important,0.66142,6467,9922,0.65211,0.67073
1995,No migration background,Less important,0.08621,795,9922,0.08069,0.09173
1995,No migration background,Unimportant,0.00747,64,9922,0.00577,0.00916
1995,Direct migration background,Very important,0.31514,366,1107,0.28776,0.34252
1995,Direct migration background,Important,0.58490,676,1107,0.55586,0.61394
1995,Direct migration background,Less important,0.07536,65,1107,0.05980,0.09091
1995,Indirect migration background,Very important,0.38903,47,118,0.30069,0.47737
1995,Indirect migration background,Important,0.49051,71,118,0.39993,0.58110
2004,No migration background,Very important,0.24560,4610,18211,0.23934,0.25185
2004,No migration background,Important,0.66153,12038,18211,0.65466,0.66840
2004,No migration background,Less important,0.08689,1472,18211,0.08280,0.09098
2004,No migration background,Unimportant,0.00599,91,18211,0.00486,0.00711
2004,Direct migration background,Very important,0.31123,788,2508,0.29310,0.32935
2004,Direct migration background,Important,0.59703,1528,2508,0.57783,0.61623
2004,Direct migration background,Less important,0.08597,192,2508,0.07500,0.09694
2004,Indirect migration background,Very important,0.31174,251,785,0.27932,0.34417
2004,Indirect migration background,Important,0.61040,478,785,0.57626,0.64453
2004,Indirect migration background,Less important,0.07372,56,785,0.05542,0.09201
2008,No migration background,Very important,0.23799,4064,16596,0.23151,0.24447
2008,No migration background,Important,0.67370,11206,16596,0.66656,0.68083
2008,No migration background,Less important,0.08220,1253,16596,0.07802,0.08638
2008,No migration background,Unimportant,0.00611,73,16596,0.00493,0.00730
2008,Direct migration background,Very important,0.30244,611,1886,0.28171,0.32318
2008,Direct migration background,Important,0.61022,1133,1886,0.58820,0.63224
2008,Direct migration background,Less important,0.08075,142,1886,0.06845,0.09305
2008,Indirect migration background,Very important,0.34249,271,763,0.30880,0.37618
2008,Indirect migration background,Important,0.57706,439,763,0.54199,0.61214
2008,Indirect migration background,Less important,0.07878,53,763,0.05965,0.09791
2012,No migration background,Very important,0.30844,7797,23180,0.30250,0.31439
2012,No migration background,Important,0.62851,14218,23180,0.62229,0.63473
2012,No migration background,Less important,0.05802,1074,23180,0.05501,0.06102
2012,No migration background,Unimportant,0.00503,91,23180,0.00412,0.00594
2012,Direct migration background,Very important,0.34025,1247,3175,0.32376,0.35673
2012,Direct migration background,Important,0.59040,1774,3175,0.57329,0.60750
2012,Direct migration background,Less important,0.06232,154,3175,0.05391,0.07073
2012,Indirect migration background,Very important,0.43115,540,1192,0.40302,0.45928
2012,Indirect migration background,Important,0.50107,609,1192,0.47268,0.52947
2012,Indirect migration background,Less important,0.05841,43,1192,0.04509,0.07173
2016,No migration background,Very important,0.32936,6155,17736,0.32244,0.33628
2016,No migration background,Important,0.61182,10689,17736,0.60465,0.61899
2016,No migration background,Less important,0.05529,821,17736,0.05192,0.05865
2016,No migration background,Unimportant,0.00354,71,17736,0.00266,0.00441
2016,Direct migration background,Very important,0.37499,2006,5006,0.36157,0.38840
2016,Direct migration background,Important,0.57106,2788,5006,0.55735,0.58477
2016,Direct migration background,Less important,0.04677,212,5006,0.04092,0.05262
2016,Indirect migration background,Very important,0.40727,687,1476,0.38219,0.43234
2016,Indirect migration background,Important,0.53911,726,1476,0.51367,0.56454
2016,Indirect migration background,Less important,0.05334,63,1476,0.04188,0.06481
2021,No migration background,Very important,0.36116,5071,13151,0.35295,0.36937
2021,No migration background,Important,0.58624,7492,13151,0.57782,0.59466
2021,No migration background,Less important,0.04854,547,13151,0.04487,0.05221
2021,No migration background,Unimportant,0.00406,41,13151,0.00297,0.00515
2021,Direct migration background,Very important,0.38811,1184,3081,0.37090,0.40532
2021,Direct migration background,Important,0.54551,1688,3081,0.52793,0.56310
2021,Direct migration background,Less important,0.06263,209,3081,0.05407,0.07118
2021,Indirect migration background,Very important,0.40904,429,924,0.37732,0.44076
2021,Indirect migration background,Important,0.51801,454,924,0.48577,0.55024
2021,Indirect migration background,Less important,0.06411,41,924,0.04831,0.07991
