"plh0105","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","1990","kein Migrationshintergrund","1438","0.212947257778135","0.203077234903045","0.222817280653225",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","114","0.24667727632281","0.206535061185852","0.286819491459767",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","16","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","4463","0.672974723709141","0.66166452455702","0.684284922861263",""
"2 Wichtig","1990","direkter Migrationshintergrund","288","0.653039223320852","0.608713477467175","0.697364969174529",""
"2 Wichtig","1990","indirekter Migrationshintergrund","30","0.646410389497336","0.51646815487398","0.776352624120692",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","652","0.104312806690764","0.0969434901280075","0.11168212325352",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","39","0.0964582806129982","0.06896730889085","0.123949252335146",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","5","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","56","0.00976521182196009","0.00739443791344113","0.0121359857304791",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","2","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","1","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","","","","",""
