year,migback,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Important,0.6762678106327562,18165,0.6694633975565596,0.6830722237089528
1990,No migration background,Very important,0.217404626934273,18165,0.21140614438721278,0.22340310948133324
1990,No migration background,Less important,0.09805423624942547,18165,0.09372947872994265,0.10237899376890829
1990,No migration background,Unimportant,0.008273326183545274,18165,0.006956057275985964,0.009590595091104583
1990,Direct migration background,Important,0.6506849315068494,18165,0.6437517526304334,0.6576181103832653
1990,Direct migration background,Very important,0.2579908675799087,18165,0.2516281131501227,0.2643536220096947
1990,Direct migration background,Less important,0.0867579908675799,18165,0.0826645732562025,0.09085140847895731
1990,Direct migration background,Unimportant,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Indirect migration background,Important,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Indirect migration background,Very important,0.32,18165,0.31321628153418,0.32678371846582
1990,Indirect migration background,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,Unimportant,0.02,18165,0.01796405329193684,0.02203594670806316
1992,No migration background,Important,0.6513617146789893,17350,0.644270755513573,0.6584526738444055
1992,No migration background,Very important,0.238914561006784,17350,0.2325693751430556,0.24525974687051239
1992,No migration background,Less important,0.10107167436830204,17350,0.09658645597268009,0.10555689276392399
1992,No migration background,Unimportant,0.008652049945924688,17350,0.007273955770523397,0.010030144121325978
1992,Direct migration background,Important,0.6293706293706294,17350,0.6221839299050503,0.6365573288362084
1992,Direct migration background,Very important,0.2674825174825175,17350,0.26089589109212113,0.27406914387291387
1992,Direct migration background,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Direct migration background,Unimportant,0.012237762237762238,17350,0.010601761305115044,0.013873763170409432
1992,Indirect migration background,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,Very important,0.26785714285714285,17350,0.2612675912637695,0.27444669445051617
1992,Indirect migration background,Less important,0.16071428571428573,17350,0.1552493068271983,0.16617926460137314
1995,No migration background,Important,0.6531301145662848,17246,0.6460262441089354,0.6602339850236342
1995,No migration background,Very important,0.260740589198036,17246,0.254187974484569,0.267293203911503
1995,No migration background,Less important,0.0797872340425532,17246,0.07574312634826591,0.08383134173684048
1995,No migration background,Unimportant,0.006342062193126023,17246,0.005157260729824858,0.007526863656427188
1995,Direct migration background,Important,0.6010879419764279,17246,0.5937795897424494,0.6083962942104064
1995,Direct migration background,Very important,0.3254759746146872,17246,0.31848286943810017,0.3324690797912742
1995,Direct migration background,Less important,0.05530371713508613,17246,0.05189229749821431,0.05871513677195796
1995,Direct migration background,Unimportant,0.01813236627379873,17246,0.016140933756917393,0.02012379879068007
1995,Indirect migration background,Important,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Indirect migration background,Very important,0.3416666666666667,17246,0.33458825024613087,0.3487450830872025
1995,Indirect migration background,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Unimportant,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
2004,No migration background,Important,0.6630065213756201,26790,0.6573462225063778,0.6686668202448625
2004,No migration background,Very important,0.25121230700629843,26790,0.24601869479375987,0.256405919218837
2004,No migration background,Less important,0.08076472883339836,26790,0.07750190275972003,0.08402755490707668
2004,No migration background,Unimportant,0.005016442784683128,26790,0.004170432586852495,0.00586245298251376
2004,Direct migration background,Important,0.6067551266586249,26790,0.6009057717007499,0.6126044816164998
2004,Direct migration background,Very important,0.31242460796139926,26790,0.306874486418811,0.31797472950398753
2004,Direct migration background,Less important,0.07559308403699236,26790,0.07242758387888718,0.07875858419509754
2004,Direct migration background,Unimportant,0.005227181342983514,26790,0.0043636751570595884,0.0060906875289074396
2004,Indirect migration background,Important,0.6062670299727521,26790,0.6004164006764249,0.6121176592690792
2004,Indirect migration background,Very important,0.3188010899182561,26790,0.3132206737863073,0.32438150605020494
2004,Indirect migration background,Less important,0.07084468664850137,26790,0.06777235910893882,0.07391701418806391
2004,Indirect migration background,Unimportant,0.004087193460490463,26790,0.003323194143227083,0.004851192777753842
2008,No migration background,Important,0.6752018315459694,23673,0.6692362468776848,0.6811674162142539
2008,No migration background,Very important,0.24490902518375707,23673,0.23943090625000554,0.25038714411750856
2008,No migration background,Less important,0.07549102301482107,23673,0.07212565437116238,0.07885639165847975
2008,No migration background,Unimportant,0.004398120255452464,23673,0.0035551624698240444,0.005241078041080883
2008,Direct migration background,Important,0.5972588297311544,23673,0.5910110785449597,0.6035065809173491
2008,Direct migration background,Very important,0.3220875065893516,23673,0.31613495482439674,0.32804005835430644
2008,Direct migration background,Less important,0.07485503426462836,23673,0.07150271923615382,0.0782073492931029
2008,Direct migration background,Unimportant,0.005798629414865577,23673,0.004831400484153499,0.0067658583455776555
2008,Indirect migration background,Important,0.5740498034076016,23673,0.5677506291870797,0.5803489776281234
2008,Indirect migration background,Very important,0.35386631716906947,23673,0.3477750138479189,0.35995762049022
2008,Indirect migration background,Less important,0.06946264744429882,23673,0.06622393795677539,0.07270135693182225
2008,Indirect migration background,Unimportant,0.002621231979030144,23673,0.0019698852889252078,0.0032725786691350806
2012,No migration background,Important,0.6130921619293712,40229,0.6083327521495691,0.6178515717091734
2012,No migration background,Very important,0.33660637381567615,40229,0.3319885935044691,0.34122415412688323
2012,No migration background,Less important,0.046382428940568474,40229,0.04432724679159871,0.048437611089538236
2012,No migration background,Unimportant,0.003919035314384152,40229,0.003308482325520629,0.004529588303247675
2012,Direct migration background,Important,0.5588611644273832,40229,0.554009105522079,0.5637132233326874
2012,Direct migration background,Very important,0.3896353166986564,40229,0.38486979656816445,0.3944008368291484
2012,Direct migration background,Less important,0.04830454254638516,40229,0.04620932347862159,0.050399761614148726
2012,Direct migration background,Unimportant,0.003198976327575176,40229,0.0026471578945798293,0.0037507947605705224
2012,Indirect migration background,Important,0.5069843878389483,40229,0.5020988308706864,0.5118699448072102
2012,Indirect migration background,Very important,0.4519309778142975,40229,0.4470675761814848,0.45679437944711015
2012,Indirect migration background,Less important,0.03533278553820871,40229,0.03352867081485301,0.037136900261564416
2012,Indirect migration background,Unimportant,0.005751848808545604,40229,0.005012860479249515,0.006490837137841693
2016,No migration background,Important,0.6025756382859071,41132,0.5978463130093412,0.607304963562473
2016,No migration background,Very important,0.3471488021594871,41132,0.34254802608672497,0.3517495782322493
2016,No migration background,Less important,0.04628275784501181,41132,0.044252339215191776,0.04831317647483185
2016,No migration background,Unimportant,0.003992801709593971,41132,0.003383354254652952,0.00460224916453499
2016,Direct migration background,Important,0.5553542673107891,41132,0.5505518678808343,0.5601566667407438
2016,Direct migration background,Very important,0.39895330112721417,41132,0.3942209027431682,0.40368569951126015
2016,Direct migration background,Less important,0.04146537842190016,41132,0.039538683838905304,0.04339207300489501
2016,Direct migration background,Unimportant,0.004227053140096618,41132,0.003600056558327346,0.00485404972186589
2016,Indirect migration background,Important,0.4882786336235767,41132,0.4834478588080205,0.4931094084391329
2016,Indirect migration background,Very important,0.46416610850636303,41132,0.4593464312096116,0.46898578580311445
2016,Indirect migration background,Less important,0.044876088412592094,41132,0.04287528917067073,0.046876887654513456
2016,Indirect migration background,Unimportant,0.0026791694574681848,41132,0.002179614015232992,0.0031787248997033777
2021,No migration background,Important,0.5694381341814326,27598,0.5635961776491033,0.575280090713762
2021,No migration background,Very important,0.38573375738300775,27598,0.37999074947134603,0.39147676529466946
2021,No migration background,Less important,0.04172345903377253,27598,0.03936432374252919,0.04408259432501587
2021,No migration background,Unimportant,0.0031046494017870664,27598,0.002448279990694154,0.0037610188128799787
2021,Direct migration background,Important,0.544316309719934,27598,0.5384404058467681,0.5501922135931
2021,Direct migration background,Very important,0.38253706754530475,27598,0.37680304397357267,0.38827109111703684
2021,Direct migration background,Less important,0.0672158154859967,27598,0.06426159034881197,0.07017004062318143
2021,Direct migration background,Unimportant,0.005930807248764415,27598,0.005024902620591275,0.006836711876937555
2021,Indirect migration background,Important,0.49306296691568835,27598,0.48716441416169376,0.49896151966968294
2021,Indirect migration background,Very important,0.4578441835645678,27598,0.4519660672225906,0.463722299906545
2021,Indirect migration background,Less important,0.044823906083244394,27598,0.042382647191217364,0.047265164975271425
2021,Indirect migration background,Unimportant,0.004268943436499467,27598,0.0034997271111473207,0.0050381597618516126
