year,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.21290,1438,7051,0.21278,0.21302
1990,No migration background,Important,0.67304,4464,7051,0.67290,0.67318
1990,No migration background,Less important,0.10429,652,7051,0.10421,0.10438
1990,No migration background,Unimportant,0.00976,56,7051,0.00973,0.00979
1990,Direct migration background,Very important,0.24745,114,7051,0.24697,0.24794
1990,Direct migration background,Important,0.65578,288,7051,0.65525,0.65632
1990,Direct migration background,Less important,0.09677,39,7051,0.09643,0.09710
1992,No migration background,Very important,0.23033,2468,10911,0.23022,0.23044
1992,No migration background,Important,0.65110,6704,10911,0.65097,0.65122
1992,No migration background,Less important,0.10790,1038,10911,0.10782,0.10798
1992,No migration background,Unimportant,0.01067,88,10911,0.01065,0.01070
1992,Direct migration background,Very important,0.27505,153,10911,0.27459,0.27551
1992,Direct migration background,Important,0.63529,365,10911,0.63479,0.63578
1992,Direct migration background,Less important,0.08966,52,10911,0.08937,0.08995
1992,Indirect migration background,Important,1.00000,43,10911,1.00000,1.00000
1995,No migration background,Very important,0.24488,2596,11147,0.24477,0.24500
1995,No migration background,Important,0.66142,6466,11147,0.66129,0.66154
1995,No migration background,Less important,0.08623,795,11147,0.08616,0.08631
1995,No migration background,Unimportant,0.00747,64,11147,0.00744,0.00749
1995,Direct migration background,Very important,0.32309,366,11147,0.32272,0.32345
1995,Direct migration background,Important,0.59964,676,11147,0.59926,0.60003
1995,Direct migration background,Less important,0.07727,65,11147,0.07706,0.07748
1995,Indirect migration background,Very important,0.44109,47,11147,0.43976,0.44242
1995,Indirect migration background,Important,0.55891,72,11147,0.55758,0.56024
2004,No migration background,Very important,0.24557,4610,21504,0.24546,0.24568
2004,No migration background,Important,0.66153,12039,21504,0.66141,0.66165
2004,No migration background,Less important,0.08692,1473,21504,0.08684,0.08699
2004,No migration background,Unimportant,0.00599,91,21504,0.00597,0.00601
2004,Direct migration background,Very important,0.31298,788,21504,0.31268,0.31329
2004,Direct migration background,Important,0.60057,1528,21504,0.60025,0.60090
2004,Direct migration background,Less important,0.08644,192,21504,0.08626,0.08663
2004,Indirect migration background,Very important,0.31287,251,21504,0.31227,0.31347
2004,Indirect migration background,Important,0.61430,477,21504,0.61367,0.61493
2004,Indirect migration background,Less important,0.07283,55,21504,0.07249,0.07317
2008,No migration background,Very important,0.23798,4065,19245,0.23787,0.23809
2008,No migration background,Important,0.67371,11207,19245,0.67358,0.67383
2008,No migration background,Less important,0.08220,1253,19245,0.08213,0.08227
2008,No migration background,Unimportant,0.00611,73,19245,0.00609,0.00613
2008,Direct migration background,Very important,0.30458,611,19245,0.30427,0.30489
2008,Direct migration background,Important,0.61416,1133,19245,0.61383,0.61448
2008,Direct migration background,Less important,0.08126,142,19245,0.08108,0.08144
2008,Indirect migration background,Very important,0.34310,270,19245,0.34258,0.34363
2008,Indirect migration background,Important,0.57776,438,19245,0.57722,0.57831
2008,Indirect migration background,Less important,0.07914,53,19245,0.07884,0.07944
2012,No migration background,Very important,0.30861,7816,27547,0.30849,0.30873
2012,No migration background,Important,0.62813,14236,27547,0.62800,0.62826
2012,No migration background,Less important,0.05824,1077,27547,0.05817,0.05830
2012,No migration background,Unimportant,0.00502,91,27547,0.00500,0.00504
2012,Direct migration background,Very important,0.34117,1218,27547,0.34087,0.34148
2012,Direct migration background,Important,0.59617,1747,27547,0.59586,0.59649
2012,Direct migration background,Less important,0.06265,151,27547,0.06249,0.06281
2012,Indirect migration background,Very important,0.43415,550,27547,0.43357,0.43474
2012,Indirect migration background,Important,0.51030,618,27547,0.50971,0.51089
2012,Indirect migration background,Less important,0.05555,43,27547,0.05528,0.05582
2016,No migration background,Very important,0.32933,6173,24218,0.32920,0.32945
2016,No migration background,Important,0.61190,10715,24218,0.61177,0.61203
2016,No migration background,Less important,0.05525,823,24218,0.05518,0.05531
2016,No migration background,Unimportant,0.00353,71,24218,0.00351,0.00355
2016,Direct migration background,Very important,0.37725,1982,24218,0.37696,0.37755
2016,Direct migration background,Important,0.57527,2759,24218,0.57496,0.57557
2016,Direct migration background,Less important,0.04748,206,24218,0.04735,0.04761
2016,Indirect migration background,Very important,0.40699,693,24218,0.40649,0.40749
2016,Indirect migration background,Important,0.53872,729,24218,0.53821,0.53923
2016,Indirect migration background,Less important,0.05429,67,24218,0.05405,0.05452
2021,No migration background,Very important,0.36052,5094,17156,0.36040,0.36065
2021,No migration background,Important,0.58694,7520,17156,0.58681,0.58707
2021,No migration background,Less important,0.04851,551,17156,0.04845,0.04857
2021,No migration background,Unimportant,0.00403,41,17156,0.00401,0.00404
2021,Direct migration background,Very important,0.39029,1161,17156,0.38999,0.39060
2021,Direct migration background,Important,0.54558,1652,17156,0.54527,0.54589
2021,Direct migration background,Less important,0.06412,204,17156,0.06397,0.06428
2021,Indirect migration background,Very important,0.42153,429,17156,0.42102,0.42203
2021,Indirect migration background,Important,0.51246,462,17156,0.51195,0.51297
2021,Indirect migration background,Less important,0.06601,42,17156,0.06576,0.06627
