year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Important,0.0071612838762922,38,5875,0.007135173975087168,0.007187393777497233
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.023393886806652667,112,5875,0.023347082982079145,0.02344069063122619
1990,Hamburg,Upper Secondary Level,Important,0.013375283487666714,56,5875,0.01333971233611868,0.013410854639214749
1990,Lower Saxony,Lower Secondary Level,Very important,0.007467768004748566,46,5875,0.007441109354928772,0.00749442665456836
1990,Lower Saxony,Lower Secondary Level,Important,0.023501003976213665,130,5875,0.023454095692837792,0.023547912259589538
1990,Lower Saxony,Upper Secondary Level,Very important,0.01314953876571679,84,5875,0.013114265037396216,0.013184812494037365
1990,Lower Saxony,Upper Secondary Level,Important,0.0545787024110598,331,5875,0.05450836364822105,0.054649041173898544
1990,Lower Saxony,Upper Secondary Level,Less important,0.006997392268197285,43,5875,0.006971580738912332,0.007023203797482239
1990,Lower Saxony,First Stage of Tertiary Education,Important,0.007440688891308118,45,5875,0.007414078256277807,0.007467299526338428
1990,Lower Saxony,Second Stage of Tertiary Education,Important,0.007887155069063265,48,5875,0.007859763862844666,0.007914546275281865
1990,Bremen,Upper Secondary Level,Important,0.005168595429106103,32,5875,0.005146391417565481,0.005190799440646725
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.015877965731708157,87,5875,0.015839258479742373,0.01591667298367394
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.04886257870949944,262,5875,0.048795824254057485,0.0489293331649414
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.006199603708329016,34,5875,0.006175298352750525,0.006223909063907507
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.038460935997141135,239,5875,0.03840138845745503,0.038520483536827244
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.12498165385322182,721,5875,0.12487925333733654,0.1250840543691071
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.0172162463474012,95,5875,0.017175968277617363,0.017256524417185035
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.007591906024689044,45,5875,0.007565028393384473,0.007618783655993615
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.013800927795459871,89,5875,0.013764802877605222,0.01383705271331452
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.006407669907918372,39,5875,0.006382962646396551,0.006432377169440193
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.02178300452427781,128,5875,0.021737803640703494,0.021828205407852127
1990,Hesse,Lower Secondary Level,Very important,0.007914329526221654,45,5875,0.00788689154943213,0.007941767503011178
1990,Hesse,Lower Secondary Level,Important,0.015376033970018257,97,5875,0.015337933722449239,0.015414134217587276
1990,Hesse,Upper Secondary Level,Very important,0.014362602380074967,86,5875,0.014325760177432282,0.014399444582717651
1990,Hesse,Upper Secondary Level,Important,0.04072532858218781,243,5875,0.040664125369636865,0.040786531794738755
1990,Hesse,Second Stage of Tertiary Education,Important,0.007836975320883868,47,5875,0.007809670697532804,0.007864279944234932
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.006460753895631687,36,5875,0.006435945164974041,0.006485562626289334
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.02052800390070618,122,5875,0.02048409629008558,0.020571911511326778
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.00918788448656812,61,5875,0.009158340176745312,0.009217428796390927
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.03317767951398515,196,5875,0.03312222118630795,0.03323313784166235
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.015388353027312486,91,5875,0.01535023775855465,0.015426468296070322
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.028110018638636096,173,5875,0.02805883754625846,0.028161199731013734
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.022626242336288484,151,5875,0.022580194737768663,0.022672289934808305
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.06269056939499225,400,5875,0.06261550862208605,0.06276563016789845
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.00890454442166463,47,5875,0.008875455071043547,0.008933633772285714
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.00989965554149201,58,5875,0.009868999217368215,0.009930311865615804
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.010217991243515636,59,5875,0.010186850930597732,0.01024913155643354
1990,Bavaria,Lower Secondary Level,Very important,0.008729351338312251,48,5875,0.008700547023973432,0.00875815565265107
1990,Bavaria,Lower Secondary Level,Important,0.03103028789753206,183,5875,0.030976594802947795,0.031083980992116324
1990,Bavaria,Lower Secondary Level,Less important,0.0065501533570632275,34,5875,0.0065251746969163735,0.0065751320172100815
1990,Bavaria,Upper Secondary Level,Very important,0.02219859106819177,132,5875,0.022152970733582224,0.022244211402801313
1990,Bavaria,Upper Secondary Level,Important,0.08056522576372206,477,5875,0.08048094960965253,0.08064950191779159
1990,Bavaria,Upper Secondary Level,Less important,0.01646170290257289,95,5875,0.016422302246921216,0.016501103558224563
1990,Bavaria,First Stage of Tertiary Education,Important,0.011274299053171363,68,5875,0.011241606177835952,0.011306991928506774
1990,Bavaria,Second Stage of Tertiary Education,Important,0.014873749286817447,91,5875,0.014836266954581496,0.014911231619053398
1990,Berlin,Lower Secondary Level,Important,0.006198839960221952,35,5875,0.00617453609247614,0.006223143827967763
1990,Berlin,Upper Secondary Level,Very important,0.005775125988330765,32,5875,0.0057516624515993875,0.005798589525062143
1990,Berlin,Upper Secondary Level,Important,0.011631915618213877,64,5875,0.011598714293696705,0.01166511694273105
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.01900469341532836,106,9168,0.018967056865684197,0.019042329964972526
1992,Hamburg,Upper Secondary Level,Important,0.007351933183897669,41,9168,0.007328385709690212,0.007375480658105127
1992,Lower Saxony,Lower Secondary Level,Very important,0.005429775739251724,43,9168,0.005409519697827926,0.005450031780675521
