,Unnamed: 0,year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Lower Secondary Level,Important,1.0,38,5875,0.85916,1.14514
1,1,1990,Schleswig-Holstein,Upper Secondary Level,Important,1.0,112,5875,0.93329,1.08409
2,2,1990,Hamburg,Upper Secondary Level,Important,1.0,56,5875,0.89223,1.10545
3,3,1990,Lower Saxony,Lower Secondary Level,Very important,0.24114,46,5875,0.20307,0.27845
4,4,1990,Lower Saxony,Lower Secondary Level,Important,0.75886,130,5875,0.70541,0.81879
5,5,1990,Lower Saxony,Upper Secondary Level,Very important,0.17597,84,5875,0.16043,0.19414
6,6,1990,Lower Saxony,Upper Secondary Level,Important,0.73039,331,5875,0.69919,0.76343
7,7,1990,Lower Saxony,Upper Secondary Level,Less important,0.09364,43,5875,0.08292,0.1065
8,8,1990,Lower Saxony,First Stage of Tertiary Education,Important,1.0,45,5875,0.87179,1.14871
9,9,1990,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,48,5875,0.8838,1.13835
10,10,1990,Bremen,Upper Secondary Level,Important,1.0,32,5875,0.87436,1.13033
11,11,1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.22382,87,5875,0.20111,0.24323
12,12,1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.68879,262,5875,0.65613,0.72405
13,13,1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.08739,34,5875,0.07447,0.0987
14,14,1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.21289,239,5875,0.20204,0.22706
15,15,1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.69181,721,5875,0.67271,0.71207
16,16,1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.0953,95,5875,0.08773,0.103
17,17,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,45,5875,0.85497,1.12081
18,18,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.0,89,5875,0.91946,1.08252
19,19,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.2273,39,5875,0.19998,0.25497
20,20,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.7727,128,5875,0.70582,0.85063
21,21,1990,Hesse,Lower Secondary Level,Very important,0.33981,45,5875,0.28675,0.39121
22,22,1990,Hesse,Lower Secondary Level,Important,0.66019,97,5875,0.60159,0.71042
23,23,1990,Hesse,Upper Secondary Level,Very important,0.26072,86,5875,0.24043,0.28413
24,24,1990,Hesse,Upper Secondary Level,Important,0.73928,243,5875,0.70026,0.77894
25,25,1990,Hesse,Second Stage of Tertiary Education,Important,1.0,47,5875,0.87047,1.13057
26,26,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.23939,36,5875,0.20951,0.27188
27,27,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.76061,122,5875,0.70698,0.81144
28,28,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21687,61,5875,0.19782,0.23562
29,29,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.78313,196,5875,0.74561,0.82094
30,30,1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.35377,91,5875,0.32732,0.38377
31,31,1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.64623,173,5875,0.59895,0.69535
32,32,1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.24014,151,5875,0.22419,0.2619
33,33,1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.66535,400,5875,0.64118,0.69002
34,34,1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.09451,47,5875,0.08119,0.10635
35,35,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,58,5875,0.87471,1.12138
36,36,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,59,5875,0.89588,1.11076
37,37,1990,Bavaria,Lower Secondary Level,Very important,0.1885,48,5875,0.16506,0.2149
38,38,1990,Bavaria,Lower Secondary Level,Important,0.67006,183,5875,0.62933,0.70342
39,39,1990,Bavaria,Lower Secondary Level,Less important,0.14144,34,5875,0.12139,0.1595
40,40,1990,Bavaria,Upper Secondary Level,Very important,0.18619,132,5875,0.17237,0.20227
41,41,1990,Bavaria,Upper Secondary Level,Important,0.67574,477,5875,0.64926,0.69917
42,42,1990,Bavaria,Upper Secondary Level,Less important,0.13807,95,5875,0.12674,0.15006
43,43,1990,Bavaria,First Stage of Tertiary Education,Important,1.0,68,5875,0.898,1.10054
44,44,1990,Bavaria,Second Stage of Tertiary Education,Important,1.0,91,5875,0.91617,1.09993
45,45,1990,Berlin,Lower Secondary Level,Important,1.0,35,5875,0.85911,1.18022
46,46,1990,Berlin,Upper Secondary Level,Very important,0.33177,32,5875,0.28758,0.38839
47,47,1990,Berlin,Upper Secondary Level,Important,0.66823,64,5875,0.60413,0.75124
48,48,1992,Schleswig-Holstein,Upper Secondary Level,Important,1.0,106,9168,0.91525,1.07089
49,49,1992,Hamburg,Upper Secondary Level,Important,1.0,41,9168,0.87293,1.11703
50,50,1992,Lower Saxony,Lower Secondary Level,Very important,0.24393,43,9168,0.20785,0.2874
51,51,1992,Lower Saxony,Lower Secondary Level,Important,0.75607,112,9168,0.69896,0.81737
52,52,1992,Lower Saxony,Upper Secondary Level,Very important,0.22259,103,9168,0.20229,0.24298
53,53,1992,Lower Saxony,Upper Secondary Level,Important,0.69613,314,9168,0.66062,0.73065
54,54,1992,Lower Saxony,Upper Secondary Level,Less important,0.08129,35,9168,0.07071,0.09252
55,55,1992,Lower Saxony,First Stage of Tertiary Education,Important,1.0,46,9168,0.86426,1.11035
56,56,1992,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,49,9168,0.86867,1.14212
57,57,1992,Bremen,Upper Secondary Level,Important,1.0,33,9168,0.88308,1.11855
58,58,1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.25179,87,9168,0.22918,0.27271
59,59,1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.63596,223,9168,0.60037,0.67779
60,60,1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11225,43,9168,0.10204,0.12762
61,61,1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.22283,252,9168,0.21045,0.23713
62,62,1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.68119,696,9168,0.6504,0.71536
63,63,1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.09598,97,9168,0.08686,0.10558
64,64,1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,43,9168,0.84209,1.13802
