year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Important,1.0,38,5875,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Important,1.0,112,5875,1.0,1.0
1990,Hamburg,Upper Secondary Level,Important,1.0,56,5875,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Very important,0.24113865442708893,46,5875,0.24038595242412478,0.24189135643005308
1990,Lower Saxony,Lower Secondary Level,Important,0.758861345572911,130,5875,0.7581086435699468,0.7596140475758751
1990,Lower Saxony,Upper Secondary Level,Very important,0.17597092402568645,84,5875,0.1755395764572011,0.1764022715941718
1990,Lower Saxony,Upper Secondary Level,Important,0.7303879524989269,331,5875,0.729885283529047,0.7308906214688067
1990,Lower Saxony,Upper Secondary Level,Less important,0.09364112347538671,43,5875,0.09331111960538899,0.09397112734538443
1990,Lower Saxony,First Stage of Tertiary Education,Important,1.0,45,5875,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,48,5875,1.0,1.0
1990,Bremen,Upper Secondary Level,Important,1.0,32,5875,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.22382199848580206,87,5875,0.22333742858369876,0.22430656838790536
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.6887859693568827,262,5875,0.6882477043880929,0.6893242343256726
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.08739203215731531,34,5875,0.08706370830620332,0.0877203560084273
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.21289263678771073,239,5875,0.2125944158472108,0.21319085772821064
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.6918103563802798,721,5875,0.691473966147563,0.6921467466129966
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.0952970068320094,95,5875,0.09508309565807226,0.09551091800594654
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,45,5875,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.0,89,5875,1.0,1.0
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.22729750305655194,39,5875,0.22652460682678743,0.22807039928631645
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.7727024969434481,128,5875,0.7719296007136836,0.7734753931732126
1990,Hesse,Lower Secondary Level,Very important,0.3398113355980629,45,5875,0.3388503093249019,0.34077236187122395
1990,Hesse,Lower Secondary Level,Important,0.6601886644019371,97,5875,0.6592276381287762,0.6611496906750981
1990,Hesse,Upper Secondary Level,Very important,0.2607213981210125,86,5875,0.2601421900470648,0.26130060619496026
1990,Hesse,Upper Secondary Level,Important,0.7392786018789875,243,5875,0.7386993938050398,0.7398578099529353
1990,Hesse,Second Stage of Tertiary Education,Important,1.0,47,5875,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.23938685671959134,36,5875,0.2385825697223952,0.2401911437167875
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.7606131432804085,122,5875,0.7598088562832124,0.7614174302776047
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21687152533713774,61,5875,0.21625153958375673,0.21749151109051876
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.7831284746628622,196,5875,0.7825084889094812,0.7837484604162431
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.35376848461108723,91,5875,0.3530586003144487,0.35447836890772577
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.6462315153889127,173,5875,0.6455216310922741,0.6469413996855512
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.240139213232723,151,5875,0.23970829555142242,0.24057013091402357
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.6653541400235146,400,5875,0.6648781312952629,0.6658301487517663
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.09450664674376238,47,5875,0.094211546501217,0.09480174698630776
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,58,5875,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,59,5875,1.0,1.0
1990,Bavaria,Lower Secondary Level,Very important,0.18849903766680168,48,5875,0.18793626486297052,0.18906181047063284
1990,Bavaria,Lower Secondary Level,Important,0.6700588830165572,183,5875,0.669382319276676,0.6707354467564385
1990,Bavaria,Lower Secondary Level,Less important,0.14144207931664113,34,5875,0.14094065183879953,0.14194350679448273
1990,Bavaria,Upper Secondary Level,Very important,0.18618992911607904,132,5875,0.18584084873399,0.18653900949816807
1990,Bavaria,Upper Secondary Level,Important,0.6757380965345297,477,5875,0.6753183153339264,0.6761578777351329
1990,Bavaria,Upper Secondary Level,Less important,0.13807197434939122,95,5875,0.13776260727669262,0.13838134142208983
1990,Bavaria,First Stage of Tertiary Education,Important,1.0,68,5875,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Important,1.0,91,5875,1.0,1.0
1990,Berlin,Lower Secondary Level,Important,1.0,35,5875,1.0,1.0
1990,Berlin,Upper Secondary Level,Very important,0.33176952861188386,32,5875,0.3306644597708646,0.3328745974529031
