year,bula_h,pgisced97,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Pre-primary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Primary Level,Important,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Schleswig-Holstein,Lower Secondary Level,Very important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Schleswig-Holstein,Lower Secondary Level,Less important,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.7320261437908496,18165,0.7255852241744182,0.7384670634072811
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.16339869281045752,18165,0.15802191699941778,0.16877546862149725
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.0915032679738562,18165,0.08731033077744461,0.09569620517026779
1990,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hamburg,Pre-primary Level,Important,1.0,18165,1.0,1.0
1990,Hamburg,Primary Level,Important,1.0,18165,1.0,1.0
1990,Hamburg,Lower Secondary Level,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Hamburg,Lower Secondary Level,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hamburg,Upper Secondary Level,Important,0.7088607594936709,18165,0.7022542933988692,0.7154672255884725
1990,Hamburg,Upper Secondary Level,Very important,0.21518987341772153,18165,0.20921358450609742,0.22116616232934563
1990,Hamburg,Upper Secondary Level,Less important,0.06329113924050633,18165,0.05975025164026308,0.06683202684074958
1990,Hamburg,Upper Secondary Level,Unimportant,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,Hamburg,Post-secondary Non-tertiary Level,Important,1.0,18165,1.0,1.0
1990,Hamburg,First Stage of Tertiary Education,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,First Stage of Tertiary Education,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,First Stage of Tertiary Education,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Second Stage of Tertiary Education,Important,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Hamburg,Second Stage of Tertiary Education,Very important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hamburg,Second Stage of Tertiary Education,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Saxony,Pre-primary Level,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Lower Saxony,Pre-primary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Saxony,Primary Level,Important,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Lower Saxony,Primary Level,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
