year,bula_h,pgisced97,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Important,0.69388,38,38,0.54537,0.84239
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.70362,112,112,0.61866,0.78857
1990,Hamburg,Upper Secondary Level,Important,0.71426,56,56,0.59486,0.83365
1990,Lower Saxony,Lower Secondary Level,Very important,0.20346,46,176,0.14382,0.26311
1990,Lower Saxony,Lower Secondary Level,Important,0.63889,130,176,0.56773,0.71006
1990,Lower Saxony,Upper Secondary Level,Very important,0.17177,84,458,0.13719,0.20636
1990,Lower Saxony,Upper Secondary Level,Important,0.71218,331,458,0.67067,0.75369
1990,Lower Saxony,Upper Secondary Level,Less important,0.09145,43,458,0.06502,0.11788
1990,Lower Saxony,First Stage of Tertiary Education,Important,0.67435,45,45,0.53588,0.81282
1990,Lower Saxony,Second Stage of Tertiary Education,Important,0.65925,48,48,0.52374,0.79475
1990,Bremen,Upper Secondary Level,Important,0.61908,32,32,0.44813,0.79003
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.19828,87,383,0.15830,0.23827
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.60990,262,383,0.56098,0.65881
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.07740,34,383,0.05061,0.10420
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.20495,239,1056,0.18059,0.22930
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.66687,722,1056,0.63843,0.69531
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.09174,95,1056,0.07432,0.10916
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.63310,45,45,0.49069,0.77551
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.65239,88,88,0.55232,0.75245
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.19825,39,167,0.13760,0.25889
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.67426,128,167,0.60297,0.74556
1990,Hesse,Lower Secondary Level,Very important,0.27965,45,142,0.20557,0.35373
1990,Hesse,Lower Secondary Level,Important,0.54332,97,142,0.46110,0.62554
1990,Hesse,Upper Secondary Level,Very important,0.22707,86,329,0.18173,0.27241
1990,Hesse,Upper Secondary Level,Important,0.64416,243,329,0.59235,0.69598
1990,Hesse,Second Stage of Tertiary Education,Important,0.58910,47,47,0.44692,0.73128
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.20138,36,158,0.13865,0.26411
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.63784,122,158,0.56266,0.71302
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.18299,61,257,0.13562,0.23035
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65973,196,257,0.60169,0.71777
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.27933,91,264,0.22510,0.33355
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.51049,173,264,0.45007,0.57090
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.22394,151,598,0.19050,0.25738
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.62042,400,598,0.58149,0.65935
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.08794,47,598,0.06522,0.11065
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.60223,58,58,0.47516,0.72929
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.66165,59,59,0.53988,0.78342
1990,Bavaria,Lower Secondary Level,Very important,0.16595,48,265,0.12108,0.21083
1990,Bavaria,Lower Secondary Level,Important,0.59010,183,265,0.53077,0.64943
1990,Bavaria,Lower Secondary Level,Less important,0.12451,34,265,0.08468,0.16434
1990,Bavaria,Upper Secondary Level,Very important,0.17895,132,704,0.15062,0.20729
1990,Bavaria,Upper Secondary Level,Important,0.64931,477,704,0.61404,0.68459
