year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,38,5875,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Important,1.00000,112,5875,1.00000,1.00000
1990,Hamburg,Upper Secondary Level,Important,1.00000,56,5875,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Very important,0.24114,46,5875,0.24039,0.24189
1990,Lower Saxony,Lower Secondary Level,Important,0.75886,130,5875,0.75811,0.75961
1990,Lower Saxony,Upper Secondary Level,Very important,0.17597,84,5875,0.17554,0.17640
1990,Lower Saxony,Upper Secondary Level,Important,0.73039,331,5875,0.72989,0.73089
1990,Lower Saxony,Upper Secondary Level,Less important,0.09364,43,5875,0.09331,0.09397
1990,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,45,5875,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Important,1.00000,48,5875,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Important,1.00000,32,5875,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.22382,87,5875,0.22334,0.22431
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.68879,262,5875,0.68825,0.68932
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.08739,34,5875,0.08706,0.08772
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.21289,239,5875,0.21259,0.21319
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.69181,721,5875,0.69147,0.69215
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.09530,95,5875,0.09508,0.09551
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.00000,45,5875,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.00000,89,5875,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.22730,39,5875,0.22652,0.22807
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.77270,128,5875,0.77193,0.77348
1990,Hesse,Lower Secondary Level,Very important,0.33981,45,5875,0.33885,0.34077
1990,Hesse,Lower Secondary Level,Important,0.66019,97,5875,0.65923,0.66115
1990,Hesse,Upper Secondary Level,Very important,0.26072,86,5875,0.26014,0.26130
1990,Hesse,Upper Secondary Level,Important,0.73928,243,5875,0.73870,0.73986
1990,Hesse,Second Stage of Tertiary Education,Important,1.00000,47,5875,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.23939,36,5875,0.23858,0.24019
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.76061,122,5875,0.75981,0.76142
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21687,61,5875,0.21625,0.21749
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.78313,196,5875,0.78251,0.78375
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.35377,91,5875,0.35306,0.35448
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.64623,173,5875,0.64552,0.64694
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.24014,151,5875,0.23971,0.24057
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.66535,400,5875,0.66488,0.66583
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.09451,47,5875,0.09421,0.09480
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,58,5875,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.00000,59,5875,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Very important,0.18850,48,5875,0.18794,0.18906
1990,Bavaria,Lower Secondary Level,Important,0.67006,183,5875,0.66938,0.67074
1990,Bavaria,Lower Secondary Level,Less important,0.14144,34,5875,0.14094,0.14194
1990,Bavaria,Upper Secondary Level,Very important,0.18619,132,5875,0.18584,0.18654
1990,Bavaria,Upper Secondary Level,Important,0.67574,477,5875,0.67532,0.67616
1990,Bavaria,Upper Secondary Level,Less important,0.13807,95,5875,0.13776,0.13838
1990,Bavaria,First Stage of Tertiary Education,Important,1.00000,68,5875,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Important,1.00000,91,5875,1.00000,1.00000
1990,Berlin,Lower Secondary Level,Important,1.00000,35,5875,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Very important,0.33177,32,5875,0.33066,0.33287
1990,Berlin,Upper Secondary Level,Important,0.66823,64,5875,0.66713,0.66934
1992,Schleswig-Holstein,Upper Secondary Level,Important,1.00000,106,9168,1.00000,1.00000
1992,Hamburg,Upper Secondary Level,Important,1.00000,41,9168,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Very important,0.24393,43,9168,0.24313,0.24472
1992,Lower Saxony,Lower Secondary Level,Important,0.75607,112,9168,0.75528,0.75687
1992,Lower Saxony,Upper Secondary Level,Very important,0.22259,103,9168,0.22211,0.22307
