year,plh0105,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,middle vocational,0.15641361256544503,18165,0.15113110138186447,0.1616961237490256
1990,Very important,Baden-Wuerttemberg,middle vocational,0.09882198952879581,18165,0.0944821820910619,0.10316179696652972
1990,Very important,Bavaria,middle vocational,0.08638743455497382,18165,0.08230193948501656,0.09047292962493107
1990,Very important,Baden-Wuerttemberg,general elementary,0.058900523560209424,18165,0.05547666580323766,0.06232438131718119
1990,Very important,Hesse,middle vocational,0.056282722513089,18165,0.052931163491301066,0.05963428153487694
1990,Very important,North Rhine-Westphalia,general elementary,0.055628272251308904,18165,0.052295100869119204,0.0589614436334986
1990,Very important,Lower Saxony,middle vocational,0.0549738219895288,18165,0.05165916757458272,0.058288476404474876
1990,Very important,"Rhineland-Palatinate, Saarland",middle vocational,0.03992146596858639,18165,0.03707441664948514,0.04276851528768764
1990,Very important,Bavaria,general elementary,0.030759162303664923,18165,0.02824819259120462,0.03327013201612523
1990,Very important,Hesse,general elementary,0.029450261780104712,18165,0.02699163929887462,0.031908884261334806
1990,Very important,Lower Saxony,general elementary,0.028795811518324606,18165,0.02636384100641501,0.031227782030234203
1990,Very important,North Rhine-Westphalia,higher education,0.025523560209424083,18165,0.02323008173491644,0.027817038683931726
1990,Very important,"Rhineland-Palatinate, Saarland",general elementary,0.022905759162303665,18165,0.020730159703771105,0.025081358620836224
1990,Very important,Berlin,middle vocational,0.020942408376963352,18165,0.01886004842916969,0.023024768324757014
1990,Very important,Baden-Wuerttemberg,higher vocational,0.01832460732984293,18165,0.016374135594648398,0.020275079065037463
1990,Very important,North Rhine-Westphalia,higher vocational,0.016361256544502618,18165,0.014516391888759268,0.018206121200245968
1990,Very important,Schleswig-Holstein,middle vocational,0.016361256544502618,18165,0.014516391888759268,0.018206121200245968
1990,Very important,Baden-Wuerttemberg,higher education,0.012434554973821989,18165,0.010823032240449925,0.014046077707194052
1990,Very important,Hamburg,middle vocational,0.01112565445026178,18165,0.009600296714564168,0.012651012185959392
1990,Very important,Lower Saxony,higher education,0.01112565445026178,18165,0.009600296714564168,0.012651012185959392
1990,Very important,Hesse,higher education,0.00981675392670157,18165,0.00838298187810333,0.01125052597529981
1990,Very important,Lower Saxony,higher vocational,0.00981675392670157,18165,0.00838298187810333,0.01125052597529981
1990,Very important,Bavaria,higher education,0.008507853403141362,18165,0.00717220235715588,0.009843504449126843
1990,Very important,Bremen,middle vocational,0.008507853403141362,18165,0.00717220235715588,0.009843504449126843
1990,Very important,Bavaria,vocational + Abi,0.007853403141361256,18165,0.006569727678979245,0.009137078603743267
1990,Very important,Bavaria,higher vocational,0.007853403141361256,18165,0.006569727678979245,0.009137078603743267
1990,Very important,North Rhine-Westphalia,vocational + Abi,0.007853403141361256,18165,0.006569727678979245,0.009137078603743267
1990,Very important,Baden-Wuerttemberg,vocational + Abi,0.007198952879581152,18165,0.005969521909679184,0.00842838384948312
1990,Very important,Schleswig-Holstein,general elementary,0.006544502617801047,18165,0.0053718998855257945,0.0077171053500763
1990,Very important,Berlin,general elementary,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Very important,Hesse,higher vocational,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Very important,Bremen,general elementary,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Very important,Bavaria,in school,0.004581151832460733,18165,0.0035991130412653606,0.005563190623656105
1990,Very important,"Rhineland-Palatinate, Saarland",higher education,0.004581151832460733,18165,0.0035991130412653606,0.005563190623656105
1990,Very important,North Rhine-Westphalia,in school,0.003926701570680628,18165,0.003017211488706543,0.004836191652654713
1990,Very important,"Rhineland-Palatinate, Saarland",higher vocational,0.003926701570680628,18165,0.003017211488706543,0.004836191652654713
1990,Very important,Berlin,higher vocational,0.003926701570680628,18165,0.003017211488706543,0.004836191652654713
1990,Very important,Hamburg,general elementary,0.003926701570680628,18165,0.003017211488706543,0.004836191652654713
1990,Very important,Lower Saxony,vocational + Abi,0.003926701570680628,18165,0.003017211488706543,0.004836191652654713
1990,Very important,Berlin,higher education,0.0032722513089005235,18165,0.002441731548775061,0.004102771069025986
1990,Very important,North Rhine-Westphalia,inadequately,0.0032722513089005235,18165,0.002441731548775061,0.004102771069025986
1990,Very important,Hesse,vocational + Abi,0.0032722513089005235,18165,0.002441731548775061,0.004102771069025986
1990,Very important,Schleswig-Holstein,higher vocational,0.002617801047120419,18165,0.0018747177572656741,0.0033608843369751637
1990,Very important,Hamburg,higher education,0.001963350785340314,18165,0.0013196106822577795,0.0026070908884228486
1990,Very important,Lower Saxony,in school,0.001963350785340314,18165,0.0013196106822577795,0.0026070908884228486
1990,Very important,Baden-Wuerttemberg,inadequately,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,Schleswig-Holstein,vocational + Abi,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,Schleswig-Holstein,higher education,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,Bavaria,inadequately,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,Bremen,vocational + Abi,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,Hamburg,higher vocational,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,Lower Saxony,inadequately,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,Hesse,inadequately,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,Hesse,in school,0.0006544502617801048,18165,0.0002825431060462615,0.001026357417513948
1990,Very important,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0006544502617801048,18165,0.0002825431060462615,0.001026357417513948
1990,Very important,Baden-Wuerttemberg,in school,0.0006544502617801048,18165,0.0002825431060462615,0.001026357417513948
1990,Very important,Schleswig-Holstein,in school,0.0006544502617801048,18165,0.0002825431060462615,0.001026357417513948
1990,Very important,Berlin,vocational + Abi,0.0006544502617801048,18165,0.0002825431060462615,0.001026357417513948
1990,Important,North Rhine-Westphalia,middle vocational,0.15399401964972234,18165,0.1487450143113327,0.159243024988112
1990,Important,Bavaria,middle vocational,0.10145237078171722,18165,0.09706160752014403,0.1058431340432904
1990,Important,Baden-Wuerttemberg,middle vocational,0.08543357539513029,18165,0.08136857784642582,0.08949857294383476
1990,Important,Lower Saxony,middle vocational,0.07069628363947031,18165,0.06696880211575423,0.07442376516318638
1990,Important,North Rhine-Westphalia,general elementary,0.05425032037590773,18165,0.05095628980575231,0.05754435094606316
1990,Important,Hesse,middle vocational,0.051900897052541646,18165,0.04867498390745337,0.055126810197629925
1990,Important,"Rhineland-Palatinate, Saarland",middle vocational,0.04186245194361384,18165,0.03894996068078161,0.04477494320644607
1990,Important,Bavaria,general elementary,0.0382315249893208,18165,0.03544293637476532,0.041020113603876286
1990,Important,Baden-Wuerttemberg,general elementary,0.03588210166595472,18165,0.03317725669064005,0.038586946641269396
1990,Important,Lower Saxony,general elementary,0.027338744126441692,18165,0.02496732423250372,0.029710164020379664
1990,Important,North Rhine-Westphalia,higher education,0.027338744126441692,18165,0.02496732423250372,0.029710164020379664
1990,Important,"Rhineland-Palatinate, Saarland",general elementary,0.025630072618539085,18165,0.023331939272685707,0.027928205964392463
1990,Important,Schleswig-Holstein,middle vocational,0.02392140111063648,18165,0.021699247524643264,0.026143554696629698
1990,Important,Hesse,general elementary,0.01943613840239214,18165,0.017428519373404984,0.021443757431379294
1990,Important,Bavaria,higher education,0.01943613840239214,18165,0.017428519373404984,0.021443757431379294
1990,Important,North Rhine-Westphalia,higher vocational,0.019008970525416488,18165,0.017023103397772854,0.020994837653060122
1990,Important,Bavaria,higher vocational,0.014523707817172148,18165,0.012783904268481671,0.016263511365862626
1990,Important,Berlin,middle vocational,0.013669372063220846,18165,0.01198078323288478,0.015357960893556913
1990,Important,Baden-Wuerttemberg,higher education,0.012601452370781717,18165,0.01097928779415099,0.014223616947412443
1990,Important,Baden-Wuerttemberg,higher vocational,0.012387868432293891,18165,0.010779335820271723,0.01399640104431606
1990,Important,Hamburg,middle vocational,0.01196070055531824,18165,0.010379802778869414,0.013541598331767067
1990,Important,Lower Saxony,higher education,0.010252029047415635,18165,0.008787137091097083,0.011716921003734187
1990,Important,Hesse,higher education,0.01003844510892781,18165,0.008588736362533189,0.01148815385532243
1990,Important,Lower Saxony,higher vocational,0.009611277231952157,18165,0.008192442648267026,0.011030111815637287
1990,Important,North Rhine-Westphalia,vocational + Abi,0.009611277231952157,18165,0.008192442648267026,0.011030111815637287
1990,Important,Schleswig-Holstein,general elementary,0.007689021785561726,18165,0.006418746601021076,0.008959296970102375
1990,Important,Berlin,general elementary,0.007261853908586074,18165,0.006027102645459128,0.00849660517171302
1990,Important,Bremen,middle vocational,0.006834686031610423,18165,0.005636543661405115,0.008032828401815732
1990,Important,Hesse,higher vocational,0.005766766339171294,18165,0.004665610754717808,0.00686792192362478
1990,Important,"Rhineland-Palatinate, Saarland",higher education,0.005766766339171294,18165,0.004665610754717808,0.00686792192362478
1990,Important,Berlin,higher education,0.0051260145237078175,18165,0.004087500599501866,0.006164528447913769
1990,Important,Bavaria,vocational + Abi,0.004912430585219991,18165,0.003895673437529979,0.005929187732910003
1990,Important,"Rhineland-Palatinate, Saarland",higher vocational,0.003844510892780863,18165,0.002944552390403722,0.004744469395158004
1990,Important,North Rhine-Westphalia,in school,0.003844510892780863,18165,0.002944552390403722,0.004744469395158004
1990,Important,Baden-Wuerttemberg,vocational + Abi,0.003844510892780863,18165,0.002944552390403722,0.004744469395158004
1990,Important,Bremen,general elementary,0.0034173430158052115,18165,0.0025686720991838566,0.0042660139324265664
1990,Important,Hesse,vocational + Abi,0.0032037590773173856,18165,0.0023819489461826943,0.0040255692084520765
1990,Important,Berlin,higher vocational,0.00299017513882956,18165,0.00219614606909045,0.0037842042085686704
1990,Important,North Rhine-Westphalia,inadequately,0.00299017513882956,18165,0.00219614606909045,0.0037842042085686704
1990,Important,Lower Saxony,vocational + Abi,0.002349423323366083,18165,0.0016453656483941558,0.00305348099833801
1990,Important,Schleswig-Holstein,higher vocational,0.002349423323366083,18165,0.0016453656483941558,0.00305348099833801
1990,Important,Schleswig-Holstein,higher education,0.002349423323366083,18165,0.0016453656483941558,0.00305348099833801
1990,Important,Hamburg,general elementary,0.0021358393848782574,18165,0.0014644748774787254,0.0028072038922777893
1990,Important,Bavaria,in school,0.0019222554463904314,18165,0.0012852749922607877,0.002559235900520075
1990,Important,Hamburg,higher education,0.0019222554463904314,18165,0.0012852749922607877,0.002559235900520075
1990,Important,Baden-Wuerttemberg,inadequately,0.0017086715079026058,18165,0.001108056322339463,0.0023092866934657486
1990,Important,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017086715079026058,18165,0.001108056322339463,0.0023092866934657486
1990,Important,Hamburg,higher vocational,0.0017086715079026058,18165,0.001108056322339463,0.0023092866934657486
1990,Important,Lower Saxony,inadequately,0.00149508756941478,18165,0.0009332034102206089,0.0020569717286089513
1990,Important,Berlin,vocational + Abi,0.0012815036309269544,18165,0.0007612443488222683,0.0018017629130316405
1990,Important,Baden-Wuerttemberg,in school,0.0010679196924391287,18165,0.0005929393371429581,0.0015429000477352993
1990,Important,Schleswig-Holstein,vocational + Abi,0.0010679196924391287,18165,0.0005929393371429581,0.0015429000477352993
1990,Important,Bavaria,inadequately,0.0008543357539513029,18165,0.0004294549939057106,0.001279216513996895
1990,Important,"Rhineland-Palatinate, Saarland",inadequately,0.0008543357539513029,18165,0.0004294549939057106,0.001279216513996895
1990,Important,Hesse,inadequately,0.0008543357539513029,18165,0.0004294549939057106,0.001279216513996895
1990,Important,Hamburg,vocational + Abi,0.0006407518154634772,18165,0.0002727549572771411,0.0010087486736498133
1990,Important,Bremen,higher vocational,0.0006407518154634772,18165,0.0002727549572771411,0.0010087486736498133
1990,Important,Bremen,higher education,0.0006407518154634772,18165,0.0002727549572771411,0.0010087486736498133
1990,Important,Hesse,in school,0.0006407518154634772,18165,0.0002727549572771411,0.0010087486736498133
1990,Important,Berlin,in school,0.0006407518154634772,18165,0.0002727549572771411,0.0010087486736498133
1990,Important,Bremen,vocational + Abi,0.0006407518154634772,18165,0.0002727549572771411,0.0010087486736498133
1990,Important,Lower Saxony,in school,0.00042716787697565144,18165,0.00012666759402809907,0.0007276681599232038
1990,Important,Berlin,inadequately,0.00042716787697565144,18165,0.00012666759402809907,0.0007276681599232038
1990,Important,Hamburg,in school,0.00042716787697565144,18165,0.00012666759402809907,0.0007276681599232038
1990,Important,Schleswig-Holstein,inadequately,0.00042716787697565144,18165,0.00012666759402809907,0.0007276681599232038
1990,Important,Schleswig-Holstein,in school,0.00042716787697565144,18165,0.00012666759402809907,0.0007276681599232038
