"plh0105","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","männlich","547","0.158127421883349","0.145877732540895","0.170377111225802"
"Sehr wichtig","1990","weiblich","1021","0.266725594291617","0.252467951861348","0.280983236721886"
"Wichtig","1990","männlich","2394","0.698915191372909","0.683513977215585","0.714316405530232"
"Wichtig","1990","weiblich","2387","0.646895095021782","0.631486930251069","0.662303259792495"
"Weniger wichtig","1990","männlich","437","0.133021688019453","0.1216201446906","0.144423231348305"
"Weniger wichtig","1990","weiblich","259","0.077539660311375","0.0689174639669522","0.0861618566557977"
"Ganz unwichtig","1990","männlich","30","0.00993569872428987","0.0066058139492059","0.0132655834993738"
"Ganz unwichtig","1990","weiblich","29","","",""
"Sehr wichtig","1991","männlich","","","",""
"Sehr wichtig","1991","weiblich","","","",""
"Wichtig","1991","männlich","","","",""
"Wichtig","1991","weiblich","","","",""
"Weniger wichtig","1991","männlich","","","",""
"Weniger wichtig","1991","weiblich","","","",""
"Ganz unwichtig","1991","männlich","","","",""
"Ganz unwichtig","1991","weiblich","","","",""
"Sehr wichtig","1992","männlich","977","0.182357288832724","0.171866146109899","0.192848431555548"
"Sehr wichtig","1992","weiblich","1664","0.278176584031379","0.26659340670987","0.289759761352889"
"Wichtig","1992","männlich","3500","0.668752247828415","0.655964662507925","0.681539833148904"
"Wichtig","1992","weiblich","3612","0.631530024284397","0.619060496969447","0.643999551599348"
"Weniger wichtig","1992","männlich","680","0.138985665761854","0.129586925587902","0.148384405935805"
"Weniger wichtig","1992","weiblich","425","0.0782721954678956","0.0713290376205248","0.0852153533152664"
"Ganz unwichtig","1992","männlich","47","0.00990479757700771","0.00721424968270059","0.0125953454713148"
"Ganz unwichtig","1992","weiblich","48","0.0120211962163274","0.00920411353742022","0.0148382788952346"
"Sehr wichtig","1993","männlich","","","",""
"Sehr wichtig","1993","weiblich","","","",""
"Wichtig","1993","männlich","","","",""
"Wichtig","1993","weiblich","","","",""
"Weniger wichtig","1993","männlich","","","",""
"Weniger wichtig","1993","weiblich","","","",""
"Ganz unwichtig","1993","männlich","","","",""
"Ganz unwichtig","1993","weiblich","","","",""
"Sehr wichtig","1994","männlich","","","",""
"Sehr wichtig","1994","weiblich","","","",""
"Wichtig","1994","männlich","","","",""
"Wichtig","1994","weiblich","","","",""
"Weniger wichtig","1994","männlich","","","",""
"Weniger wichtig","1994","weiblich","","","",""
"Ganz unwichtig","1994","männlich","","","",""
"Ganz unwichtig","1994","weiblich","","","",""
"Sehr wichtig","1995","männlich","1103","0.195778138018203","0.185114555594994","0.206441720441412"
"Sehr wichtig","1995","weiblich","1906","0.306387021306942","0.294588029545299","0.318186013068585"
"Wichtig","1995","männlich","3613","0.679556456998346","0.66701576129296","0.692097152703732"
"Wichtig","1995","weiblich","3601","0.626535306270749","0.614154507629356","0.638916104912142"
"Weniger wichtig","1995","männlich","559","0.115692379428292","0.107096562522613","0.124288196333971"
"Weniger wichtig","1995","weiblich","316","0.0576149365773735","0.0516510022667926","0.0635788708879545"
"Ganz unwichtig","1995","männlich","44","0.00897302555515921","0.00643879988375122","0.0115072512265672"
"Ganz unwichtig","1995","weiblich","41","0.00946273584493592","0.00698477250009714","0.0119406991897747"
"Sehr wichtig","1996","männlich","","","",""
"Sehr wichtig","1996","weiblich","","","",""
"Wichtig","1996","männlich","","","",""
"Wichtig","1996","weiblich","","","",""
"Weniger wichtig","1996","männlich","","","",""
"Weniger wichtig","1996","weiblich","","","",""
"Ganz unwichtig","1996","männlich","","","",""
"Ganz unwichtig","1996","weiblich","","","",""
"Sehr wichtig","1997","männlich","","","",""
"Sehr wichtig","1997","weiblich","","","",""
"Wichtig","1997","männlich","","","",""
"Wichtig","1997","weiblich","","","",""
"Weniger wichtig","1997","männlich","","","",""
"Weniger wichtig","1997","weiblich","","","",""
"Ganz unwichtig","1997","männlich","","","",""
"Ganz unwichtig","1997","weiblich","","","",""
"Sehr wichtig","1998","männlich","","","",""
"Sehr wichtig","1998","weiblich","","","",""
"Wichtig","1998","männlich","","","",""
"Wichtig","1998","weiblich","","","",""
"Weniger wichtig","1998","männlich","","","",""
"Weniger wichtig","1998","weiblich","","","",""
"Ganz unwichtig","1998","männlich","","","",""
"Ganz unwichtig","1998","weiblich","","","",""
"Sehr wichtig","1999","männlich","","","",""
"Sehr wichtig","1999","weiblich","","","",""
"Wichtig","1999","männlich","","","",""
"Wichtig","1999","weiblich","","","",""
"Weniger wichtig","1999","männlich","","","",""
"Weniger wichtig","1999","weiblich","","","",""
"Ganz unwichtig","1999","männlich","","","",""
"Ganz unwichtig","1999","weiblich","","","",""
"Sehr wichtig","2000","männlich","","","",""
"Sehr wichtig","2000","weiblich","","","",""
"Wichtig","2000","männlich","","","",""
"Wichtig","2000","weiblich","","","",""
"Weniger wichtig","2000","männlich","","","",""
"Weniger wichtig","2000","weiblich","","","",""
"Ganz unwichtig","2000","männlich","","","",""
"Ganz unwichtig","2000","weiblich","","","",""
"Sehr wichtig","2001","männlich","","","",""
"Sehr wichtig","2001","weiblich","","","",""
"Wichtig","2001","männlich","","","",""
"Wichtig","2001","weiblich","","","",""
"Weniger wichtig","2001","männlich","","","",""
"Weniger wichtig","2001","weiblich","","","",""
"Ganz unwichtig","2001","männlich","","","",""
"Ganz unwichtig","2001","weiblich","","","",""
"Sehr wichtig","2002","männlich","","","",""
"Sehr wichtig","2002","weiblich","","","",""
"Wichtig","2002","männlich","","","",""
"Wichtig","2002","weiblich","","","",""
"Weniger wichtig","2002","männlich","","","",""
