year,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.0757977094742266,547,7045,0.07572297896363821,0.07587243998481498
1990,male,Important,0.3350747971195257,2394,7045,0.334941523661265,0.3352080705777864
1990,male,Less important,0.06376640686720872,437,7045,0.06369741872160689,0.06383539501281055
1990,female,Very important,0.14136686966392475,1021,7045,0.14126849935622487,0.14146523997162463
1990,female,Important,0.3428962521905064,2387,7045,0.34276222752574187,0.34303027685527093
1990,female,Less important,0.04109796468460778,259,7045,0.0410419136458061,0.04115401572340946
1992,male,Very important,0.0867035286792663,977,10953,0.08663301932459955,0.08677403803393305
1992,male,Important,0.3180327641727101,3500,10953,0.31791607242333947,0.3181494559220807
1992,male,Less important,0.06610408874121376,680,10953,0.06604183207484954,0.06616634540757799
1992,male,Unimportant,0.004720273635155323,47,10953,0.004703099351555097,0.004737447918755549
1992,female,Very important,0.14589339245476932,1664,10953,0.1458049427646054,0.14598184214493323
1992,female,Important,0.3311881628653486,3612,10953,0.331070236247769,0.33130608948292817
1992,female,Less important,0.041048540925366805,425,10953,0.04099882796359632,0.04109825388713729
1992,female,Unimportant,0.006309248526169859,48,10953,0.006289408743753571,0.006329088308586148
1995,male,Very important,0.09357751999455183,1103,11183,0.09350521377060315,0.0936498262185005
1995,male,Important,0.32490965217338436,3613,11183,0.324793377042154,0.3250259273046147
1995,male,Less important,0.05530306663148022,559,11183,0.05524631930020271,0.05535981396275773
1995,male,Unimportant,0.004288815801840185,44,11183,0.004272591725834445,0.004305039877845925
1995,female,Very important,0.1599074398455754,1906,11183,0.15981644380686438,0.15999843588428642
1995,female,Important,0.3270040493235233,3601,11183,0.32688758112092176,0.3271205175261248
1995,female,Less important,0.030071175275481667,316,11183,0.030028774898646002,0.030113575652317332
1995,female,Unimportant,0.004938280954163,41,11183,0.004920877418435444,0.004955684489890556
2004,male,Very important,0.09720194979623534,2040,21521,0.0971315533532783,0.09727234623919237
2004,male,Important,0.3313141550604848,7127,21521,0.3312023017141938,0.3314260084067758
2004,male,Less important,0.0555152825187316,1120,21521,0.055460867138836786,0.05556969789862641
2004,male,Unimportant,0.0032367713413429798,61,21521,0.0032232733254557795,0.00325026935723018
2004,female,Very important,0.15914671036693392,3609,21521,0.15905977892815013,0.15923364180571772
2004,female,Important,0.32013181115146827,6917,21521,0.3200209460912811,0.3202426762116554
2004,female,Less important,0.03079276188123809,600,21521,0.030751708345468587,0.030833815417007596
2004,female,Unimportant,0.0026605578835651334,47,21521,0.002648316633380376,0.002672799133749891
2008,male,Very important,0.09229000281338513,1754,19258,0.0922212326959094,0.09235877293086087
2008,male,Important,0.33587817848675483,6405,19258,0.3357659601966108,0.33599039677689885
2008,male,Less important,0.05464737960861107,970,19258,0.05459337504457975,0.054701384172642385
2008,male,Unimportant,0.0035633255292794068,49,19258,0.0035491675432717364,0.003577483515287077
2008,female,Very important,0.15876757495431282,3192,19258,0.15868074135863888,0.15885440854998675
2008,female,Important,0.3252298932988664,6373,19258,0.3251185864154137,0.32534120018231916
2008,female,Less important,0.027217907324329438,478,19258,0.027179245350148585,0.02725656929851029
2008,female,Unimportant,0.0024057379844609717,37,19258,0.0023940980640384927,0.002417377904883451
2012,male,Very important,0.12494571225561814,3457,27564,0.12486625748216612,0.12502516702907016
2012,male,Important,0.3196980407064105,8178,27564,0.3195859775980013,0.3198101038148197
2012,male,Less important,0.03886115431650812,834,27564,0.03881471426102423,0.03890759437199201
2012,male,Unimportant,0.0028648752204269356,54,27564,0.0028520320667414045,0.0028777183741124667
2012,female,Very important,0.1929089107816497,6127,27564,0.19281409530399818,0.19300372625930123
2012,female,Important,0.29829196174099487,8423,27564,0.298182025516644,0.2984018979653457
2012,female,Less important,0.019788523612126272,437,27564,0.019755057257806897,0.019821989966445647
2012,female,Unimportant,0.002640821366265453,54,27564,0.0026284892638292986,0.0026531534687016076
2016,male,Very important,0.1333004025452524,3194,24243,0.1332196406951167,0.13338116439538814
2016,male,Important,0.31816932877908743,7142,24243,0.3180586603732179,0.318279997184957
2016,male,Less important,0.03600866900578732,715,24243,0.03596440035048366,0.03605293766109098
2016,male,Unimportant,0.002023530496574498,54,24243,0.0020128529552892564,0.0020342080378597397
2016,female,Very important,0.2069599629011995,5654,24243,0.20686370265741327,0.20705622314498573
2016,female,Important,0.2836284752484073,7061,24243,0.2835213725768412,0.2837355779199734
2016,female,Less important,0.017963752197181035,381,24243,0.017932193539802653,0.017995310854559417
2016,female,Unimportant,0.0019458788265105797,42,24243,0.0019354077538338047,0.0019563498991873544
2021,male,Very important,0.14468398339074304,2580,17147,0.14460057726033865,0.14476738952114743
2021,male,Important,0.3103679936112997,4961,17147,0.3102583024559503,0.31047768476664905
2021,male,Less important,0.033121376049996314,499,17147,0.03307894687307446,0.03316380522691817
2021,male,Unimportant,0.002556875235579409,39,17147,0.0025449016759644463,0.0025688487951943716
2021,female,Very important,0.22359714854175208,4099,17147,0.2234983612377871,0.22369593584571706
2021,female,Important,0.26703369880924427,4671,17147,0.26692880509073097,0.26713859252775757
2021,female,Less important,0.018638924361385135,298,17147,0.018606858029813017,0.018670990692957252
