year,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,male,2.0,0.33699324324324326,13886,0.32913117037426937,0.34485531611221715
1990,female,2.0,0.33600788288288286,13886,0.32815148109590847,0.34386428466985725
1990,female,1.0,0.14372184684684686,13886,0.13788690788412794,0.14955678580956577
1990,male,1.0,0.07699887387387387,13886,0.07256471966090831,0.08143302808683943
1990,male,3.0,0.06151463963963964,13886,0.05751822552482529,0.065511053754454
1990,female,3.0,0.036458333333333336,13886,0.033340871491190895,0.03957579517547578
1990,male,4.0,0.004222972972972973,13886,0.003144379735030892,0.005301566210915054
1990,female,4.0,0.004082207207207207,13886,0.003021667925430008,0.005142746488984407
1992,female,2.0,0.3297726650232813,13316,0.3217874323832239,0.3377578976633387
1992,male,2.0,0.3195471560303113,13316,0.31162696469737977,0.32746734736324284
1992,female,1.0,0.15192184789555374,13316,0.14582511409688298,0.1580185816942245
1992,male,1.0,0.08919930612617548,13316,0.08435801061623702,0.09404060163611394
1992,male,3.0,0.06208344745731763,13316,0.057984812962277574,0.06618208195235768
1992,female,3.0,0.03880215466082352,13316,0.035521930722980564,0.042082378598666474
1992,female,4.0,0.004382360996987127,13316,0.0032604212240785507,0.005504300769895703
1992,male,4.0,0.004291061809549895,13316,0.003180819519142075,0.005401304099957715
1995,male,2.0,0.32307967450594655,13284,0.3151269629022443,0.3310323861096488
1995,female,2.0,0.3220066171868014,13284,0.31406083302569066,0.32995240134791215
1995,female,1.0,0.17043727085755164,13284,0.1640428894169376,0.1768316522981657
1995,male,1.0,0.09863185191808996,13284,0.09356134551750467,0.10370235831867525
1995,male,3.0,0.049986586783510686,13284,0.046280775938406134,0.05369239762861524
1995,female,3.0,0.028257176070821784,13284,0.02543923642103715,0.03107511572060642
1995,male,4.0,0.003934543503532147,13284,0.0028699525945670365,0.004999134412497257
1995,female,4.0,0.003666279173745864,13284,0.002638483421619482,0.004694074925872246
2004,male,2.0,0.3311649086938339,21612,0.3248902476105335,0.33743956977713435
2004,female,2.0,0.3214069978160866,21612,0.3151805415156647,0.3276334541165085
2004,female,1.0,0.16769666837042888,21612,0.16271572475246682,0.17267761198839093
2004,male,1.0,0.09479113424097393,21612,0.09088572228640723,0.09869654619554064
2004,male,3.0,0.05204219134798569,21612,0.0490809017323608,0.05500348096361058
2004,female,3.0,0.027879745364992332,21612,0.02568485420506131,0.030074636524923353
2004,male,4.0,0.0028344407787742206,21612,0.0021256371688358074,0.0035432443887126338
2004,female,4.0,0.0021839133869243996,21612,0.0015615392345880792,0.00280628753926072
2008,male,2.0,0.3325890538996781,19571,0.32598819876966967,0.3391899090296865
2008,female,2.0,0.33092740679198257,19571,0.3243348701670696,0.33751994341689556
2008,female,1.0,0.16574929899262644,19571,0.1605394671819539,0.170959130803299
2008,male,1.0,0.09107903209055977,19571,0.0870479482831277,0.09511011589799184
2008,male,3.0,0.05036867795201994,19571,0.04730454677183594,0.05343280913220395
2008,female,3.0,0.024820853671201577,19571,0.022641136613791406,0.02700057072861175
2008,male,4.0,0.0025443971336587393,19571,0.0018385855221216391,0.0032502087451958396
2008,female,4.0,0.0019212794682729256,19571,0.0013077615771994772,0.002534797359346374
2012,female,2.0,0.3055797416920621,28166,0.3001999314844861,0.3109595518996381
2012,male,2.0,0.29669133652590335,28166,0.2913565272215189,0.3020261458302878
2012,female,1.0,0.2222826875634886,28166,0.21742692785920545,0.22713844726777174
2012,male,1.0,0.12541721085473806,28166,0.12154933508862406,0.12928508662085206
2012,male,3.0,0.030256856769699608,28166,0.028256378918514506,0.03225733462088471
2012,female,3.0,0.015854012480046437,28166,0.014395222254140524,0.01731280270595235
2012,female,4.0,0.00195907705703091,28166,0.0014426685146097127,0.0024754855994521072
2012,male,4.0,0.00195907705703091,28166,0.0014426685146097127,0.0024754855994521072
2016,male,2.0,0.2946005032380481,27798,0.2892415050401634,0.2999595014359328
2016,female,2.0,0.29125933259085096,27798,0.28591820567650006,0.29660045950520186
2016,female,1.0,0.23322196097842676,27798,0.22825067381798916,0.23819324813886436
2016,male,1.0,0.13174937095243988,27798,0.1277733732520951,0.13572536865278467
2016,male,3.0,0.029493049540073424,27798,0.027504170086542365,0.03148192899360448
2016,female,3.0,0.015715876747927238,27798,0.014253770802518526,0.01717798269333595
2016,male,4.0,0.0022274470981314192,27798,0.0016732442265296877,0.0027816499697331507
2016,female,4.0,0.001732458854102215,27798,0.0012435766422376976,0.0022213410659667325
2021,male,2.0,0.2889173606662396,19931,0.28262464101133566,0.2952100803211435
2021,female,2.0,0.2720284200104828,19931,0.2658503065657355,0.27820653345523005
2021,female,1.0,0.23871644051016247,19931,0.2327980186603635,0.24463486235996143
2021,male,1.0,0.15025333410983635,19931,0.1452925729246421,0.1552140952950306
2021,male,3.0,0.02906062547318153,19931,0.02672856363519933,0.03139268731116373
2021,female,3.0,0.017354842466950092,19931,0.015541832365414352,0.01916785256848583
2021,male,4.0,0.0022712713295672936,19931,0.001610376620666853,0.002932166038467734
2021,female,4.0,0.0013977054335798731,19931,0.0008790300541193222,0.0019163808130404241
