year,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.15969552290082287,547,7045,0.15954539222941075,0.15984565357223499
1990,male,Important,0.7059572816654139,2394,7045,0.7057705580948995,0.7061440052359284
1990,male,Less important,0.13434719543376314,437,7045,0.13420743285979883,0.13448695800772745
1990,female,Very important,0.26908515549794143,1021,7045,0.2689123984800699,0.26925791251581294
1990,female,Important,0.6526868109882863,2387,7045,0.6525013423455222,0.6528722796310504
1990,female,Less important,0.07822803351377232,259,7045,0.0781234290079443,0.07833263801960033
1992,male,Very important,0.1823185491189019,977,10953,0.1821782590249118,0.18245883921289202
1992,male,Important,0.6687533139595059,3500,10953,0.6685823013043997,0.6689243266146121
1992,male,Less important,0.13900243431507844,680,10953,0.13887673535926862,0.13912813327088827
1992,male,Unimportant,0.009925702606513638,47,10953,0.009889683409420811,0.009961721803606464
1992,female,Very important,0.27818925850861276,1664,10953,0.2780342138963421,0.27834430312088343
1992,female,Important,0.6315089936845809,3612,10953,0.6313420853411427,0.6316759020280192
1992,female,Less important,0.07827128405714812,425,10953,0.07817834941761947,0.07836421869667676
1992,female,Unimportant,0.012030463749658145,48,10953,0.011992742350631675,0.012068185148684614
1995,male,Very important,0.19573649816681568,1103,11183,0.19559403263248581,0.19587896370114555
1995,male,Important,0.6796149068784793,3613,11183,0.6794473576923714,0.6797824560645871
1995,male,Less important,0.11567766062791839,559,11183,0.11556281756400957,0.1157925036918272
1995,male,Unimportant,0.008970934326786783,44,11183,0.008937078240055733,0.009004790413517833
1995,female,Very important,0.3063824919373707,1906,11183,0.3062240704031349,0.30654091347160656
1995,female,Important,0.6265394255708493,3601,11183,0.6263731919739449,0.6267056591677537
1995,female,Less important,0.05761634121142146,316,11183,0.057536264001900615,0.0576964184209423
1995,female,Unimportant,0.009461741280358453,41,11183,0.009428472001984916,0.00949501055873199
2004,male,Very important,0.19948348369861393,2040,21521,0.19934744184997558,0.1996195255472523
2004,male,Important,0.6799421409619503,7127,21521,0.6797833286633768,0.6801009532605238
2004,male,Less important,0.11393168530636055,1120,21521,0.11382351955568851,0.1140398510570326
2004,male,Unimportant,0.006642690033075247,61,21521,0.006615035989410981,0.006670344076739513
2004,female,Very important,0.31038975455208734,3609,21521,0.31023621215451275,0.31054329694966193
2004,female,Important,0.6243649903822625,6917,21521,0.624204268474344,0.624525712290181
2004,female,Less important,0.06005626996789113,600,21521,0.05997741975291259,0.06013512018286967
2004,female,Unimportant,0.0051889850977590935,47,21521,0.005165140814032318,0.005212829381485869
2008,male,Very important,0.18974919632977083,1754,19258,0.18961561024296614,0.18988278241657552
2008,male,Important,0.6905689943626883,6405,19258,0.690411506542381,0.6907264821829955
2008,male,Less important,0.11235557531869488,970,19258,0.11224798372290118,0.11246316691448857
2008,male,Unimportant,0.007326233988846081,49,19258,0.0072971800388183785,0.007355287938873784
2008,female,Very important,0.3091141909125531,3192,19258,0.3089609798759282,0.309267401949178
2008,female,Important,0.6332097429628477,6373,19258,0.6330499674820603,0.6333695184436351
2008,female,Less important,0.0529921893895149,478,19258,0.05291791994851126,0.05306645883051854
2008,female,Unimportant,0.004683876735084243,37,19258,0.004661240161414746,0.004706513308753739
2012,male,Very important,0.25689447977966096,3457,27564,0.2567439365759944,0.2570450229833275
2012,male,Important,0.6573147679195955,8178,27564,0.6571512396227983,0.6574782962163928
2012,male,Less important,0.07990042908677396,834,27564,0.07980700679993663,0.07999385137361129
2012,male,Unimportant,0.005890323213969486,54,27564,0.005863957153865994,0.005916689274072977
2012,female,Very important,0.3755793647036751,6127,27564,0.37541699461849576,0.3757417347888544
2012,female,Important,0.5807523614795755,8423,27564,0.5805869188827137,0.5809178040764373
2012,female,Less important,0.038526790165117855,437,27564,0.03846225944058907,0.03859132088964664
2012,female,Unimportant,0.005141483651631389,54,27564,0.005117504079801866,0.0051654632234609124
2016,male,Very important,0.27231844074675315,3194,24243,0.27216726287141957,0.27246961862208674
2016,male,Important,0.6499858503964285,7142,24243,0.6498238657773567,0.6501478350155003
2016,male,Less important,0.07356185285106766,715,24243,0.07347319574084006,0.07365050996129525
2016,male,Unimportant,0.004133856005750646,54,24243,0.004112066008100452,0.004155646003400839
2016,female,Very important,0.4054079249238903,5654,24243,0.40524465174257096,0.4055711981052096
2016,female,Important,0.5555916709101678,7061,24243,0.5554264259823191,0.5557569158380166
2016,female,Less important,0.03518867804195924,381,24243,0.035127403249196276,0.03524995283472221
2016,female,Unimportant,0.003811726123982682,42,24243,0.0037912338224979744,0.0038322184254673893
2021,male,Very important,0.2948340555575951,2580,17147,0.29467973011728554,0.2949883809979047
2021,male,Important,0.6324615353211787,4961,17147,0.6322983536059046,0.6326247170364527
2021,male,Less important,0.06749406117811795,499,17147,0.0674091506347504,0.06757897172148548
2021,male,Unimportant,0.005210347943108196,39,17147,0.0051859809450295795,0.005234714941186813
2021,female,Very important,0.43905442844157705,4099,17147,0.43888954766082905,0.43921930922232505
2021,female,Important,0.5243462574096308,4671,17147,0.5241803350032133,0.5245121798160484
2021,female,Less important,0.036599314148792195,298,17147,0.03653692767466237,0.03666170062292202
