,Unnamed: 0,year,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Very important,0.1597,547,7045,0.154,0.16506
1,1,1990,male,Important,0.70596,2394,7045,0.69205,0.71698
2,2,1990,male,Less important,0.13435,437,7045,0.12934,0.13927
3,3,1990,female,Very important,0.26909,1021,7045,0.26169,0.27727
4,4,1990,female,Important,0.65269,2387,7045,0.63887,0.66542
5,5,1990,female,Less important,0.07823,259,7045,0.07335,0.08282
6,6,1992,male,Very important,0.18232,977,10953,0.17553,0.18927
7,7,1992,male,Important,0.66875,3500,10953,0.65459,0.68387
8,8,1992,male,Less important,0.139,680,10953,0.13318,0.14612
9,9,1992,male,Unimportant,0.00993,47,10953,0.00854,0.01158
10,10,1992,female,Very important,0.27819,1664,10953,0.26935,0.28519
11,11,1992,female,Important,0.63151,3612,10953,0.61875,0.64359
12,12,1992,female,Less important,0.07827,425,10953,0.07362,0.08242
13,13,1992,female,Unimportant,0.01203,48,10953,0.01042,0.01399
14,14,1995,male,Very important,0.19574,1103,11183,0.18729,0.20235
15,15,1995,male,Important,0.67961,3613,11183,0.66451,0.69534
16,16,1995,male,Less important,0.11568,559,11183,0.10994,0.12287
17,17,1995,male,Unimportant,0.00897,44,11183,0.00755,0.01077
18,18,1995,female,Very important,0.30638,1906,11183,0.29656,0.31592
19,19,1995,female,Important,0.62654,3601,11183,0.61314,0.63987
20,20,1995,female,Less important,0.05762,316,11183,0.05293,0.06285
21,21,1995,female,Unimportant,0.00946,41,11183,0.00802,0.01104
22,22,2004,male,Very important,0.19948,2040,21521,0.19221,0.20659
23,23,2004,male,Important,0.67994,7127,21521,0.66688,0.69282
24,24,2004,male,Less important,0.11393,1120,21521,0.10821,0.11905
25,25,2004,male,Unimportant,0.00664,61,21521,0.00541,0.0078
26,26,2004,female,Very important,0.31039,3609,21521,0.30169,0.31933
27,27,2004,female,Important,0.62436,6917,21521,0.61407,0.63783
28,28,2004,female,Less important,0.06006,600,21521,0.05645,0.06494
29,29,2004,female,Unimportant,0.00519,47,21521,0.00386,0.00659
30,30,2008,male,Very important,0.18975,1754,19258,0.17992,0.19776
31,31,2008,male,Important,0.69057,6405,19258,0.67665,0.70849
32,32,2008,male,Less important,0.11236,970,19258,0.10639,0.11713
33,33,2008,male,Unimportant,0.00733,49,19258,0.00572,0.0087
34,34,2008,female,Very important,0.30911,3192,19258,0.30023,0.31754
35,35,2008,female,Important,0.63321,6373,19258,0.62126,0.64714
36,36,2008,female,Less important,0.05299,478,19258,0.04953,0.05715
37,37,2008,female,Unimportant,0.00468,37,19258,0.00354,0.00571
38,38,2012,male,Very important,0.25689,3457,27564,0.24825,0.26619
39,39,2012,male,Important,0.65731,8178,27564,0.64216,0.67129
40,40,2012,male,Less important,0.0799,834,27564,0.07481,0.08535
41,41,2012,male,Unimportant,0.00589,54,27564,0.00438,0.00729
42,42,2012,female,Very important,0.37558,6127,27564,0.36642,0.38578
43,43,2012,female,Important,0.58075,8423,27564,0.56787,0.59396
44,44,2012,female,Less important,0.03853,437,27564,0.03568,0.04233
45,45,2012,female,Unimportant,0.00514,54,27564,0.00425,0.00611
46,46,2016,male,Very important,0.27232,3194,24243,0.26266,0.28662
47,47,2016,male,Important,0.64999,7142,24243,0.63158,0.66758
48,48,2016,male,Less important,0.07356,715,24243,0.06784,0.07973
49,49,2016,male,Unimportant,0.00413,54,24243,0.00286,0.00603
50,50,2016,female,Very important,0.40541,5654,24243,0.39535,0.41839
51,51,2016,female,Important,0.55559,7061,24243,0.54278,0.56814
52,52,2016,female,Less important,0.03519,381,24243,0.03186,0.03872
53,53,2016,female,Unimportant,0.00381,42,24243,0.00274,0.00484
54,54,2021,male,Very important,0.29483,2580,17147,0.27868,0.30933
55,55,2021,male,Important,0.63246,4961,17147,0.6107,0.65965
56,56,2021,male,Less important,0.06749,499,17147,0.06054,0.07763
57,57,2021,male,Unimportant,0.00521,39,17147,0.00344,0.00705
58,58,2021,female,Very important,0.43905,4099,17147,0.42032,0.45788
59,59,2021,female,Important,0.52435,4671,17147,0.50635,0.54151
60,60,2021,female,Less important,0.0366,298,17147,0.03107,0.04188
