year,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.09595,547,3378,0.08602,0.10589
1990,male,Important,0.42409,2394,3378,0.40742,0.44075
1990,male,Less important,0.08071,437,3378,0.07152,0.08990
1990,female,Very important,0.16790,1021,3667,0.15580,0.18000
1990,female,Important,0.40716,2387,3667,0.39126,0.42307
1990,female,Less important,0.04878,259,3667,0.04181,0.05576
1992,male,Very important,0.13720,977,5204,0.12786,0.14655
1992,male,Important,0.50339,3500,5204,0.48980,0.51697
1992,male,Less important,0.10462,680,5204,0.09630,0.11294
1992,male,Unimportant,0.00747,47,5204,0.00513,0.00981
1992,female,Very important,0.21797,1664,5749,0.20730,0.22864
1992,female,Important,0.49472,3612,5749,0.48180,0.50765
1992,female,Less important,0.06129,425,5749,0.05509,0.06749
1992,female,Unimportant,0.00943,48,5749,0.00693,0.01192
1995,male,Very important,0.14807,1103,5319,0.13852,0.15761
1995,male,Important,0.51415,3613,5319,0.50071,0.52758
1995,male,Less important,0.08750,559,5319,0.07991,0.09510
1995,male,Unimportant,0.00679,44,5319,0.00458,0.00899
1995,female,Very important,0.24079,1906,5864,0.22984,0.25173
1995,female,Important,0.49230,3601,5864,0.47950,0.50509
1995,female,Less important,0.04525,316,5864,0.03993,0.05057
1995,female,Unimportant,0.00744,41,5864,0.00524,0.00964
2004,male,Very important,0.16500,2040,10348,0.15784,0.17215
2004,male,Important,0.56227,7127,10348,0.55271,0.57183
2004,male,Less important,0.09426,1120,10348,0.08863,0.09989
2004,male,Unimportant,0.00549,61,10348,0.00407,0.00692
2004,female,Very important,0.26012,3609,11173,0.25199,0.26826
2004,female,Important,0.52313,6917,11173,0.51387,0.53239
2004,female,Less important,0.05032,600,11173,0.04626,0.05437
2004,female,Unimportant,0.00435,47,11173,0.00313,0.00557
2008,male,Very important,0.15720,1754,9178,0.14975,0.16465
2008,male,Important,0.57203,6405,9178,0.56191,0.58216
2008,male,Less important,0.09305,970,9178,0.08711,0.09900
2008,male,Unimportant,0.00607,49,9178,0.00448,0.00766
2008,female,Very important,0.26090,3192,10080,0.25232,0.26947
2008,female,Important,0.53449,6373,10080,0.52475,0.54423
2008,female,Less important,0.04472,478,10080,0.04069,0.04876
2008,female,Unimportant,0.00395,37,10080,0.00273,0.00518
2012,male,Very important,0.21351,3457,12523,0.20633,0.22069
2012,male,Important,0.54574,8178,12523,0.53702,0.55446
2012,male,Less important,0.06629,834,12523,0.06193,0.07064
2012,male,Unimportant,0.00487,54,12523,0.00365,0.00609
2012,female,Very important,0.31679,6127,15041,0.30936,0.32423
2012,female,Important,0.48944,8423,15041,0.48145,0.49743
2012,female,Less important,0.03252,437,15041,0.02968,0.03535
2012,female,Unimportant,0.00433,54,15041,0.00328,0.00538
2016,male,Very important,0.22517,3194,11106,0.21740,0.23293
2016,male,Important,0.53768,7142,11106,0.52841,0.54695
2016,male,Less important,0.06087,716,11106,0.05643,0.06532
2016,male,Unimportant,0.00333,54,11106,0.00226,0.00441
2016,female,Very important,0.34262,5654,13137,0.33450,0.35073
2016,female,Important,0.46916,7061,13137,0.46062,0.47769
2016,female,Less important,0.02958,380,13137,0.02668,0.03247
2016,female,Unimportant,0.00320,42,13137,0.00224,0.00417
2021,male,Very important,0.24004,2581,8078,0.23073,0.24936
2021,male,Important,0.51306,4959,8078,0.50216,0.52396
2021,male,Less important,0.05501,499,8078,0.05003,0.05998
2021,male,Unimportant,0.00427,39,8078,0.00285,0.00569
2021,female,Very important,0.36271,4098,9069,0.35281,0.37260
2021,female,Important,0.43509,4673,9069,0.42488,0.44529
2021,female,Less important,0.02975,298,9069,0.02625,0.03324
