year,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Important,0.7035385072851621,18165,0.6968970030756698,0.7101800114946544
1990,male,Very important,0.16027356526910497,18165,0.154938518490745,0.16560861204746494
1990,male,Less important,0.12786202795123403,18165,0.12300576983227969,0.13271828607018837
1990,male,Unimportant,0.008325899494498959,18165,0.0070044869123253245,0.009647312076672594
1990,female,Important,0.6464950711938664,18165,0.6395429278825749,0.6534472145051579
1990,female,Very important,0.27628696604600217,18165,0.2697841455473035,0.2827897865447008
1990,female,Less important,0.06927710843373494,18165,0.06558441338345755,0.07296980348401233
1990,female,Unimportant,0.007940854326396496,18165,0.006650108387289407,0.009231600265503584
1992,male,Important,0.672,17350,0.6650140111173444,0.6789859888826557
1992,male,Very important,0.18770731707317073,17350,0.18189695490368477,0.1935176792426567
1992,male,Less important,0.1311219512195122,17350,0.12609941073425263,0.13614449170477178
1992,male,Unimportant,0.009170731707317073,17350,0.007752302258559451,0.010589161156074695
1992,female,Important,0.6297144871342968,17350,0.6225291601801044,0.6368998140884892
1992,female,Very important,0.28833274585830104,17350,0.28159225060336185,0.29507324111324024
1992,female,Less important,0.07349312654212196,17350,0.06961024611832249,0.07737600696592144
1992,female,Unimportant,0.008459640465280225,17350,0.007096823651846237,0.009822457278714213
1995,male,Important,0.6806433084434234,17246,0.6736849037969578,0.6876017130898889
1995,male,Very important,0.20754355734252344,17246,0.20149078681952917,0.21359632786551772
1995,male,Less important,0.10377177867126172,17246,0.09922021294513006,0.10832334439739338
1995,male,Unimportant,0.0080413555427915,17246,0.006708376578185803,0.009374334507397195
1995,female,Important,0.6161703601108033,17246,0.6089121165669359,0.6234286036546707
1995,female,Very important,0.32288781163434904,17246,0.315909216200295,0.3298664070684031
1995,female,Less important,0.05384349030470914,17246,0.050474808633667594,0.05721217197575069
1995,female,Unimportant,0.007098337950138504,17246,0.005845360268230737,0.008351315632046271
2004,male,Important,0.689441604404247,26790,0.683900579584958,0.6949826292235359
2004,male,Very important,0.19671647660243807,26790,0.1919562841367335,0.20147666906814266
2004,male,Less important,0.10794337396775462,26790,0.10422747480150199,0.11165927313400725
2004,male,Unimportant,0.005898545025560362,26790,0.004981569976384433,0.00681552007473629
2004,female,Important,0.6220200181983622,26790,0.6162136269636002,0.6278264094331242
2004,female,Very important,0.3200181983621474,26790,0.3144321370597247,0.3256042596645701
2004,female,Less important,0.0537761601455869,26790,0.05107493022457404,0.05647739006659976
2004,female,Unimportant,0.0041856232939035485,26790,0.0034125174071970086,0.004958729180610089
2008,male,Important,0.697864458487688,23673,0.6920149972045638,0.7037139197708121
2008,male,Very important,0.19110917411200698,23673,0.18610058799860055,0.1961177602254134
2008,male,Less important,0.10568751361952496,23673,0.10177112382709355,0.10960390341195636
2008,male,Unimportant,0.0053388537807801265,23673,0.0044105480906649255,0.0062671594708953275
2008,female,Important,0.6322420634920635,23673,0.6260994648069471,0.6383846621771798
2008,female,Very important,0.31666666666666665,23673,0.31074086787944344,0.32259246545388987
2008,female,Less important,0.04742063492063492,23673,0.04471316469511189,0.050128105146157946
2008,female,Unimportant,0.0036706349206349206,23673,0.0029002611572990873,0.004441008683970754
2012,male,Important,0.653010701165948,40229,0.6483590767373935,0.6576623255945024
2012,male,Very important,0.2760741095671618,40229,0.27170546866793405,0.2804427504663895
2012,male,Less important,0.06660277910876856,40229,0.06416628211362664,0.06903927610391049
2012,male,Unimportant,0.004312410158121706,40229,0.0036720739940315924,0.004952746322211819
2012,female,Important,0.5600026593976465,40229,0.5551519358583329,0.5648533829369601
2012,female,Very important,0.4073532344923875,40229,0.40255181118225486,0.4121546578025201
2012,female,Less important,0.029053919287281432,40229,0.027412625324024862,0.030695213250538003
2012,female,Unimportant,0.003590186822684662,40229,0.0030057144665648697,0.004174659178804455
2016,male,Important,0.6431337235479514,41132,0.6385038454760266,0.6477636016198762
2016,male,Very important,0.28761819000450245,41132,0.28324366661374567,0.29199271339525923
2016,male,Less important,0.06438541197658712,41132,0.062013446358526195,0.06675737759464805
2016,male,Unimportant,0.004862674470959028,41132,0.004190402098018553,0.005534946843899503
2016,female,Important,0.5374486223169432,41132,0.5326300916850909,0.5422671529487956
2016,female,Very important,0.4303546963008068,41132,0.4255696990592798,0.4351396935423338
2016,female,Less important,0.02899984776982798,41132,0.02737813601053554,0.030621559529120424
2016,female,Unimportant,0.003196833612421982,41132,0.0026512882369501885,0.0037423789878937757
2021,male,Important,0.6140611461814581,27598,0.6083175707777383,0.619804721585178
2021,male,Very important,0.3193464537690308,27598,0.3138458372226329,0.32484707031542875
2021,male,Less important,0.06176506993439782,27598,0.058924898639999945,0.0646052412287957
2021,male,Unimportant,0.004827330115113257,27598,0.004009581182436526,0.005645079047789988
2021,female,Important,0.5137483501979763,27598,0.5078514601480365,0.519645240247916
2021,female,Very important,0.45083589969203697,27598,0.4449653660480421,0.45670643333603184
2021,female,Less important,0.03277606687197536,27598,0.030675390252216193,0.03487674349173453
2021,female,Unimportant,0.0026396832380114386,27598,0.002034315578839342,0.003245050897183535
