year,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Important,0.7024647887323944,18165,0.6958163474931228,0.7091132299716659
1990,male,Very important,0.16050469483568075,18165,0.15516653742267164,0.16584285224868986
1990,male,Less important,0.12822769953051644,18165,0.12336552181468816,0.13308987724634472
1990,male,Unimportant,0.008802816901408451,18165,0.007444412018104208,0.010161221784712694
1990,female,Important,0.6458333333333334,18165,0.638878248357429,0.6527884183092377
1990,female,Very important,0.27624458874458874,18165,0.26974207660088517,0.2827471008882923
1990,female,Less important,0.07007575757575757,18165,0.06636343201356534,0.0737880831379498
1990,female,Unimportant,0.007846320346320346,18165,0.006563219292579939,0.009129421400060754
1992,male,Important,0.6725595695618755,17350,0.6655766367835819,0.679542502340169
1992,male,Very important,0.1877401998462721,17350,0.1819294463836623,0.19355095330888192
1992,male,Less important,0.13066871637202152,17350,0.12565355630975508,0.13568387643428795
1992,male,Unimportant,0.0090315142198309,17350,0.007623793384402774,0.010439235055259025
1992,female,Important,0.6282831796834232,17350,0.6210921653393671,0.6354741940274793
1992,female,Very important,0.28944164202469996,17350,0.2826934611518013,0.29618982289759865
1992,female,Less important,0.07392590015654897,17350,0.07003251372011696,0.07781928659298099
1992,female,Unimportant,0.008349278135327882,17350,0.006995304641793734,0.009703251628862031
1995,male,Important,0.6792630193645423,17246,0.6722966678556194,0.6862293708734651
1995,male,Very important,0.20736980635457794,17246,0.2013189067469555,0.2134207059622004
1995,male,Less important,0.10509494265839443,17246,0.1005178334945218,0.10967205182226707
1995,male,Unimportant,0.00827223162248543,17246,0.0069204097769867065,0.009624053467984152
1995,female,Important,0.6140859481582538,17246,0.6068203436086673,0.6213515527078403
1995,female,Very important,0.3250341064120055,17246,0.31804346119233506,0.3320247516316759
1995,female,Less important,0.0538881309686221,17246,0.05051813263323829,0.05725812930400591
1995,female,Unimportant,0.00699181446111869,17246,0.005748207219651875,0.008235421702585505
2004,male,Important,0.6887321221492075,26790,0.6831876266366207,0.6942766176617944
2004,male,Very important,0.19713954387321223,26790,0.19237549045859512,0.20190359728782933
2004,male,Less important,0.10823347506764593,26790,0.10451319103050376,0.1119537591047881
2004,male,Unimportant,0.005894858909934287,26790,0.004978168723782375,0.006811549096086199
2004,female,Important,0.619081714848295,26790,0.613266582368012,0.624896847328578
2004,female,Very important,0.3230108296786897,26790,0.317411073509268,0.3286105858481114
2004,female,Less important,0.05370088606462007,26790,0.05100143998468813,0.05640033214455201
2004,female,Unimportant,0.004206569408395239,26790,0.0034315396600620735,0.004981599156728404
2008,male,Important,0.697864458487688,23673,0.6920149972045638,0.7037139197708121
2008,male,Very important,0.19110917411200698,23673,0.18610058799860055,0.1961177602254134
2008,male,Less important,0.10568751361952496,23673,0.10177112382709355,0.10960390341195636
2008,male,Unimportant,0.0053388537807801265,23673,0.0044105480906649255,0.0062671594708953275
2008,female,Important,0.6322420634920635,23673,0.6260994648069471,0.6383846621771798
2008,female,Very important,0.31666666666666665,23673,0.31074086787944344,0.32259246545388987
2008,female,Less important,0.04742063492063492,23673,0.04471316469511189,0.050128105146157946
2008,female,Unimportant,0.0036706349206349206,23673,0.0029002611572990873,0.004441008683970754
2012,male,Important,0.6530384093268387,40229,0.6483868719427477,0.6576899467109296
2012,male,Very important,0.27605206420186856,40229,0.2716835312159248,0.2804205971878123
2012,male,Less important,0.06659746067236286,40229,0.0641610540188327,0.06903386732589302
2012,male,Unimportant,0.0043120657989299685,40229,0.003671755091028738,0.004952376506831199
2012,female,Important,0.5600026593976465,40229,0.5551519358583329,0.5648533829369601
2012,female,Very important,0.4073532344923875,40229,0.40255181118225486,0.4121546578025201
2012,female,Less important,0.029053919287281432,40229,0.027412625324024862,0.030695213250538003
2012,female,Unimportant,0.003590186822684662,40229,0.0030057144665648697,0.004174659178804455
2016,male,Important,0.6431337235479514,41132,0.6385038454760266,0.6477636016198762
2016,male,Very important,0.28761819000450245,41132,0.28324366661374567,0.29199271339525923
2016,male,Less important,0.06438541197658712,41132,0.062013446358526195,0.06675737759464805
2016,male,Unimportant,0.004862674470959028,41132,0.004190402098018553,0.005534946843899503
2016,female,Important,0.5374486223169432,41132,0.5326300916850909,0.5422671529487956
2016,female,Very important,0.4303546963008068,41132,0.4255696990592798,0.4351396935423338
2016,female,Less important,0.02899984776982798,41132,0.02737813601053554,0.030621559529120424
2016,female,Unimportant,0.003196833612421982,41132,0.0026512882369501885,0.0037423789878937757
2021,male,Important,0.6140611461814581,27598,0.6083175707777383,0.619804721585178
2021,male,Very important,0.3193464537690308,27598,0.3138458372226329,0.32484707031542875
2021,male,Less important,0.06176506993439782,27598,0.058924898639999945,0.0646052412287957
2021,male,Unimportant,0.004827330115113257,27598,0.004009581182436526,0.005645079047789988
2021,female,Important,0.5137483501979763,27598,0.5078514601480365,0.519645240247916
2021,female,Very important,0.45083589969203697,27598,0.4449653660480421,0.45670643333603184
2021,female,Less important,0.03277606687197536,27598,0.030675390252216193,0.03487674349173453
2021,female,Unimportant,0.0026396832380114386,27598,0.002034315578839342,0.003245050897183535
