"plh0105","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","1990","maennlich","547","0.158127421883349","0.145877732540895","0.170377111225802",""
"1 Sehr wichtig","1990","weiblich","1021","0.266725594291617","0.252467951861348","0.280983236721886",""
"2 Wichtig","1990","maennlich","2394","0.698915191372909","0.683513977215585","0.714316405530232",""
"2 Wichtig","1990","weiblich","2387","0.646895095021782","0.631486930251069","0.662303259792495",""
"3 Weniger wichtig","1990","maennlich","437","0.133021688019453","0.1216201446906","0.144423231348305",""
"3 Weniger wichtig","1990","weiblich","259","0.077539660311375","0.0689174639669522","0.0861618566557977",""
"4 Ganz unwichtig","1990","maennlich","30","0.00993569872428987","0.0066058139492059","0.0132655834993738",""
"4 Ganz unwichtig","1990","weiblich","29","","","",""
"1 Sehr wichtig","1991","maennlich","","","","",""
"1 Sehr wichtig","1991","weiblich","","","","",""
"2 Wichtig","1991","maennlich","","","","",""
"2 Wichtig","1991","weiblich","","","","",""
"3 Weniger wichtig","1991","maennlich","","","","",""
"3 Weniger wichtig","1991","weiblich","","","","",""
"4 Ganz unwichtig","1991","maennlich","","","","",""
"4 Ganz unwichtig","1991","weiblich","","","","",""
"1 Sehr wichtig","1992","maennlich","977","0.182357288832724","0.171866146109899","0.192848431555548",""
"1 Sehr wichtig","1992","weiblich","1664","0.278176584031379","0.26659340670987","0.289759761352889",""
"2 Wichtig","1992","maennlich","3500","0.668752247828415","0.655964662507925","0.681539833148904",""
"2 Wichtig","1992","weiblich","3612","0.631530024284397","0.619060496969447","0.643999551599348",""
"3 Weniger wichtig","1992","maennlich","680","0.138985665761854","0.129586925587902","0.148384405935805",""
"3 Weniger wichtig","1992","weiblich","425","0.0782721954678956","0.0713290376205248","0.0852153533152664",""
"4 Ganz unwichtig","1992","maennlich","47","0.00990479757700771","0.00721424968270059","0.0125953454713148",""
"4 Ganz unwichtig","1992","weiblich","48","0.0120211962163274","0.00920411353742022","0.0148382788952346",""
"1 Sehr wichtig","1993","maennlich","","","","",""
"1 Sehr wichtig","1993","weiblich","","","","",""
"2 Wichtig","1993","maennlich","","","","",""
"2 Wichtig","1993","weiblich","","","","",""
"3 Weniger wichtig","1993","maennlich","","","","",""
"3 Weniger wichtig","1993","weiblich","","","","",""
"4 Ganz unwichtig","1993","maennlich","","","","",""
"4 Ganz unwichtig","1993","weiblich","","","","",""
"1 Sehr wichtig","1994","maennlich","","","","",""
"1 Sehr wichtig","1994","weiblich","","","","",""
"2 Wichtig","1994","maennlich","","","","",""
"2 Wichtig","1994","weiblich","","","","",""
"3 Weniger wichtig","1994","maennlich","","","","",""
"3 Weniger wichtig","1994","weiblich","","","","",""
"4 Ganz unwichtig","1994","maennlich","","","","",""
"4 Ganz unwichtig","1994","weiblich","","","","",""
"1 Sehr wichtig","1995","maennlich","1103","0.195778138018203","0.185114555594994","0.206441720441412",""
"1 Sehr wichtig","1995","weiblich","1906","0.306387021306942","0.294588029545299","0.318186013068585",""
"2 Wichtig","1995","maennlich","3613","0.679556456998346","0.66701576129296","0.692097152703732",""
"2 Wichtig","1995","weiblich","3601","0.626535306270749","0.614154507629356","0.638916104912142",""
"3 Weniger wichtig","1995","maennlich","559","0.115692379428292","0.107096562522613","0.124288196333971",""
"3 Weniger wichtig","1995","weiblich","316","0.0576149365773735","0.0516510022667926","0.0635788708879545",""
"4 Ganz unwichtig","1995","maennlich","44","0.00897302555515921","0.00643879988375122","0.0115072512265672",""
"4 Ganz unwichtig","1995","weiblich","41","0.00946273584493592","0.00698477250009714","0.0119406991897747",""
"1 Sehr wichtig","1996","maennlich","","","","",""
"1 Sehr wichtig","1996","weiblich","","","","",""
"2 Wichtig","1996","maennlich","","","","",""
"2 Wichtig","1996","weiblich","","","","",""
"3 Weniger wichtig","1996","maennlich","","","","",""
"3 Weniger wichtig","1996","weiblich","","","","",""
"4 Ganz unwichtig","1996","maennlich","","","","",""
"4 Ganz unwichtig","1996","weiblich","","","","",""
"1 Sehr wichtig","1997","maennlich","","","","",""
"1 Sehr wichtig","1997","weiblich","","","","",""
"2 Wichtig","1997","maennlich","","","","",""
"2 Wichtig","1997","weiblich","","","","",""
"3 Weniger wichtig","1997","maennlich","","","","",""
"3 Weniger wichtig","1997","weiblich","","","","",""
"4 Ganz unwichtig","1997","maennlich","","","","",""
"4 Ganz unwichtig","1997","weiblich","","","","",""
"1 Sehr wichtig","1998","maennlich","","","","",""
"1 Sehr wichtig","1998","weiblich","","","","",""
"2 Wichtig","1998","maennlich","","","","",""
"2 Wichtig","1998","weiblich","","","","",""
"3 Weniger wichtig","1998","maennlich","","","","",""
"3 Weniger wichtig","1998","weiblich","","","","",""
"4 Ganz unwichtig","1998","maennlich","","","","",""
"4 Ganz unwichtig","1998","weiblich","","","","",""
"1 Sehr wichtig","1999","maennlich","","","","",""
"1 Sehr wichtig","1999","weiblich","","","","",""
"2 Wichtig","1999","maennlich","","","","",""
"2 Wichtig","1999","weiblich","","","","",""
"3 Weniger wichtig","1999","maennlich","","","","",""
"3 Weniger wichtig","1999","weiblich","","","","",""
"4 Ganz unwichtig","1999","maennlich","","","","",""
"4 Ganz unwichtig","1999","weiblich","","","","",""
"1 Sehr wichtig","2000","maennlich","","","","",""
"1 Sehr wichtig","2000","weiblich","","","","",""
"2 Wichtig","2000","maennlich","","","","",""
"2 Wichtig","2000","weiblich","","","","",""
"3 Weniger wichtig","2000","maennlich","","","","",""
"3 Weniger wichtig","2000","weiblich","","","","",""
"4 Ganz unwichtig","2000","maennlich","","","","",""
"4 Ganz unwichtig","2000","weiblich","","","","",""
"1 Sehr wichtig","2001","maennlich","","","","",""
"1 Sehr wichtig","2001","weiblich","","","","",""
"2 Wichtig","2001","maennlich","","","","",""
"2 Wichtig","2001","weiblich","","","","",""
"3 Weniger wichtig","2001","maennlich","","","","",""
"3 Weniger wichtig","2001","weiblich","","","","",""
"4 Ganz unwichtig","2001","maennlich","","","","",""
"4 Ganz unwichtig","2001","weiblich","","","","",""
"1 Sehr wichtig","2002","maennlich","","","","",""
"1 Sehr wichtig","2002","weiblich","","","","",""
"2 Wichtig","2002","maennlich","","","","",""
"2 Wichtig","2002","weiblich","","","","",""
"3 Weniger wichtig","2002","maennlich","","","","",""
"3 Weniger wichtig","2002","weiblich","","","","",""
"4 Ganz unwichtig","2002","maennlich","","","","",""
"4 Ganz unwichtig","2002","weiblich","","","","",""
"1 Sehr wichtig","2003","maennlich","","","","",""
"1 Sehr wichtig","2003","weiblich","","","","",""
"2 Wichtig","2003","maennlich","","","","",""
"2 Wichtig","2003","weiblich","","","","",""
"3 Weniger wichtig","2003","maennlich","","","","",""
"3 Weniger wichtig","2003","weiblich","","","","",""
"4 Ganz unwichtig","2003","maennlich","","","","",""
"4 Ganz unwichtig","2003","weiblich","","","","",""
"1 Sehr wichtig","2004","maennlich","2040","0.199506755638766","0.191806989767614","0.207206521509917",""
"1 Sehr wichtig","2004","weiblich","3609","0.310370267004779","0.301791769380198","0.31894876462936",""
"2 Wichtig","2004","maennlich","7127","0.679936476803829","0.670948288920539","0.688924664687119",""
"2 Wichtig","2004","weiblich","6917","0.62438692998066","0.615407258646076","0.633366601315245",""
"3 Weniger wichtig","2004","maennlich","1120","0.113916470086938","0.107795074126109","0.120037866047767",""
"3 Weniger wichtig","2004","weiblich","600","0.0600532238339929","0.055647847785495","0.0644585998824908",""
"4 Ganz unwichtig","2004","maennlich","61","0.00664029747046782","0.00507546835656182","0.00820512658437382",""
"4 Ganz unwichtig","2004","weiblich","47","0.00518957918056786","0.00385728716270232","0.00652187119843341",""
"1 Sehr wichtig","2005","maennlich","","","","",""
"1 Sehr wichtig","2005","weiblich","","","","",""
"2 Wichtig","2005","maennlich","","","","",""
"2 Wichtig","2005","weiblich","","","","",""
"3 Weniger wichtig","2005","maennlich","","","","",""
"3 Weniger wichtig","2005","weiblich","","","","",""
"4 Ganz unwichtig","2005","maennlich","","","","",""
"4 Ganz unwichtig","2005","weiblich","","","","",""
"1 Sehr wichtig","2006","maennlich","","","","",""
"1 Sehr wichtig","2006","weiblich","","","","",""
"2 Wichtig","2006","maennlich","","","","",""
"2 Wichtig","2006","weiblich","","","","",""
"3 Weniger wichtig","2006","maennlich","","","","",""
"3 Weniger wichtig","2006","weiblich","","","","",""
"4 Ganz unwichtig","2006","maennlich","","","","",""
"4 Ganz unwichtig","2006","weiblich","","","","",""
"1 Sehr wichtig","2007","maennlich","","","","",""
"1 Sehr wichtig","2007","weiblich","","","","",""
"2 Wichtig","2007","maennlich","","","","",""
"2 Wichtig","2007","weiblich","","","","",""
"3 Weniger wichtig","2007","maennlich","","","","",""
"3 Weniger wichtig","2007","weiblich","","","","",""
"4 Ganz unwichtig","2007","maennlich","","","","",""
"4 Ganz unwichtig","2007","weiblich","","","","",""
"1 Sehr wichtig","2008","maennlich","1754","0.189755366941255","0.181733431179693","0.197777302702817",""
"1 Sehr wichtig","2008","weiblich","3192","0.309104234638338","0.300082780040838","0.318125689235839",""
"2 Wichtig","2008","maennlich","6405","0.690482273105229","0.681024408454637","0.699940137755822",""
"2 Wichtig","2008","weiblich","6373","0.633360949894149","0.623953696851414","0.642768202936885",""
"3 Weniger wichtig","2008","maennlich","970","0.112413678719426","0.105951351498724","0.118876005940128",""
"3 Weniger wichtig","2008","weiblich","478","0.0528457646776579","0.0484782610837082","0.0572132682716077",""
"4 Ganz unwichtig","2008","maennlich","49","0.00734868123408971","0.00560134239260902","0.00909602007557039",""
"4 Ganz unwichtig","2008","weiblich","37","0.00468905078985441","0.00335540749982824","0.00602269407988057",""
"1 Sehr wichtig","2009","maennlich","","","","",""
"1 Sehr wichtig","2009","weiblich","","","","",""
"2 Wichtig","2009","maennlich","","","","",""
"2 Wichtig","2009","weiblich","","","","",""
"3 Weniger wichtig","2009","maennlich","","","","",""
"3 Weniger wichtig","2009","weiblich","","","","",""
"4 Ganz unwichtig","2009","maennlich","","","","",""
"4 Ganz unwichtig","2009","weiblich","","","","",""
"1 Sehr wichtig","2010","maennlich","1280","0.429876469270214","0.412090073684327","0.447662864856101",""
"1 Sehr wichtig","2010","weiblich","2476","0.562273127960857","0.547504885677698","0.577041370244016",""
"2 Wichtig","2010","maennlich","1603","0.541984369421083","0.524083869576454","0.559884869265712",""
"2 Wichtig","2010","weiblich","1788","0.422553738627863","0.407849237285486","0.43725823997024",""
"3 Weniger wichtig","2010","maennlich","87","0.0268044823464664","0.0210017119095024","0.0326072527834303",""
"3 Weniger wichtig","2010","weiblich","65","0.0142428436096296","0.0107155885731521","0.0177700986461072",""
"4 Ganz unwichtig","2010","maennlich","6","","","",""
"4 Ganz unwichtig","2010","weiblich","6","","","",""
"1 Sehr wichtig","2011","maennlich","","","","",""
"1 Sehr wichtig","2011","weiblich","","","","",""
"2 Wichtig","2011","maennlich","","","","",""
"2 Wichtig","2011","weiblich","","","","",""
"3 Weniger wichtig","2011","maennlich","","","","",""
"3 Weniger wichtig","2011","weiblich","","","","",""
"4 Ganz unwichtig","2011","maennlich","","","","",""
"4 Ganz unwichtig","2011","weiblich","","","","",""
"1 Sehr wichtig","2012","maennlich","3457","0.257021888694244","0.249368267462996","0.264675509925491",""
"1 Sehr wichtig","2012","weiblich","6127","0.375345350127389","0.367607055802609","0.38308364445217",""
"2 Wichtig","2012","maennlich","8178","0.657068851122279","0.648754989193571","0.665382713050987",""
"2 Wichtig","2012","weiblich","8423","0.580913942908764","0.573028660688359","0.588799225129168",""
"3 Weniger wichtig","2012","maennlich","834","0.0799852452320954","0.075234122632206","0.0847363678319848",""
"3 Weniger wichtig","2012","weiblich","437","0.0386523264350914","0.0355717088188664","0.0417329440513165",""
"4 Ganz unwichtig","2012","maennlich","54","0.00592401495138212","0.00457997627949305","0.00726805362327119",""
"4 Ganz unwichtig","2012","weiblich","54","0.00508838052875544","0.00395129854653933","0.00622546251097155",""
"1 Sehr wichtig","2013","maennlich","","","","",""
"1 Sehr wichtig","2013","weiblich","","","","",""
"2 Wichtig","2013","maennlich","","","","",""
"2 Wichtig","2013","weiblich","","","","",""
"3 Weniger wichtig","2013","maennlich","","","","",""
"3 Weniger wichtig","2013","weiblich","","","","",""
"4 Ganz unwichtig","2013","maennlich","","","","",""
"4 Ganz unwichtig","2013","weiblich","","","","",""
"1 Sehr wichtig","2014","maennlich","","","","",""
"1 Sehr wichtig","2014","weiblich","","","","",""
"2 Wichtig","2014","maennlich","","","","",""
"2 Wichtig","2014","weiblich","","","","",""
"3 Weniger wichtig","2014","maennlich","","","","",""
"3 Weniger wichtig","2014","weiblich","","","","",""
"4 Ganz unwichtig","2014","maennlich","","","","",""
"4 Ganz unwichtig","2014","weiblich","","","","",""
"1 Sehr wichtig","2015","maennlich","","","","",""
"1 Sehr wichtig","2015","weiblich","","","","",""
"2 Wichtig","2015","maennlich","","","","",""
"2 Wichtig","2015","weiblich","","","","",""
"3 Weniger wichtig","2015","maennlich","","","","",""
"3 Weniger wichtig","2015","weiblich","","","","",""
"4 Ganz unwichtig","2015","maennlich","","","","",""
"4 Ganz unwichtig","2015","weiblich","","","","",""
"1 Sehr wichtig","2016","maennlich","3194","0.271836814114631","0.263562017948195","0.280111610281067",""
"1 Sehr wichtig","2016","weiblich","5654","0.405485735610019","0.397090122976869","0.413881348243168",""
"2 Wichtig","2016","maennlich","7142","0.650301078969549","0.641431700382565","0.659170457556533",""
"2 Wichtig","2016","weiblich","7061","0.555398567376968","0.5469014568243","0.563895677929636",""
"3 Weniger wichtig","2016","maennlich","715","0.0736262216589741","0.0687688851325825","0.0784835581853658",""
"3 Weniger wichtig","2016","weiblich","381","0.0352763595131448","0.0321218865985312","0.0384308324277584",""
"4 Ganz unwichtig","2016","maennlich","54","0.00423588525684598","0.00302796256816851","0.00544380794552344",""
"4 Ganz unwichtig","2016","weiblich","42","0.00383933749986827","0.00278184742113067","0.00489682757860587",""
