year,plh0105,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,female,0.6518087855297158,18165,0.6448807934960908,0.6587367775633407
1990,Very important,male,0.3481912144702842,18165,0.3412632224366593,0.35511920650390916
1990,Important,male,0.5005288766659615,18165,0.49325764249056364,0.5078001108413592
1990,Important,female,0.4994711233340385,18165,0.49219988915864066,0.5067423575094363
1990,Less important,male,0.6295754026354319,18165,0.6225525726471637,0.6365982326237001
1990,Less important,female,0.37042459736456806,18165,0.3634017673762999,0.3774474273528362
1990,Unimportant,female,0.5087719298245614,18165,0.5015018106639391,0.5160420489851838
1990,Unimportant,male,0.49122807017543857,18165,0.4839579510148162,0.49849818933606094
1992,Very important,female,0.6297151655119323,17350,0.6225298412693506,0.636900489754514
1992,Very important,male,0.37028483448806776,17350,0.36309951024548615,0.3774701587306494
1992,Important,female,0.5091919623770842,17350,0.501753161480288,0.5166307632738804
1992,Important,male,0.49080803762291575,17350,0.48336923672611964,0.49824683851971185
1992,Less important,male,0.6170798898071626,17350,0.609846679107542,0.6243131005067831
1992,Less important,female,0.38292011019283745,17350,0.3756868994932169,0.390153320892458
1992,Unimportant,female,0.5052631578947369,17350,0.49782351184133766,0.512702803948136
1992,Unimportant,male,0.49473684210526314,17350,0.48729719605186395,0.5021764881586623
1995,Very important,female,0.6324177687351644,17246,0.6252217685293328,0.6396137689409961
1995,Very important,male,0.3675822312648355,17246,0.36038623105900386,0.3747782314706672
1995,Important,female,0.5002811357885859,17246,0.4928186792268132,0.5077435923503586
1995,Important,male,0.4997188642114141,17246,0.4922564076496414,0.5071813207731868
1995,Less important,male,0.6354044548651817,17246,0.6282208458452773,0.6425880638850862
1995,Less important,female,0.3645955451348183,17246,0.3574119361149139,0.3717791541547227
1995,Unimportant,male,0.5060240963855421,17246,0.4985621802850621,0.5134860124860221
1995,Unimportant,female,0.4939759036144578,17246,0.4865139875139778,0.5014378197149378
2004,Very important,female,0.6373686118158753,26790,0.6316115917008063,0.6431256319309444
2004,Very important,male,0.36263138818412466,26790,0.3568743680690556,0.3683884082991937
2004,Important,male,0.5063903530940862,26790,0.5004034221923157,0.5123772839958567
2004,Important,female,0.4936096469059138,26790,0.4876227160041433,0.4995965778076843
2004,Less important,male,0.650088809946714,26790,0.6443775099160027,0.6558001099774253
2004,Less important,female,0.34991119005328597,26790,0.3441998900225746,0.3556224900839973
2004,Unimportant,male,0.5660377358490566,26790,0.5601027677309771,0.5719727039671361
2004,Unimportant,female,0.4339622641509434,26790,0.4280272960328639,0.43989723226902294
2008,Very important,female,0.6453699959563284,23673,0.6392757279927718,0.651464263919885
2008,Very important,male,0.3546300040436717,23673,0.3485357360801151,0.36072427200722823
2008,Important,male,0.5012521521364846,23673,0.4948827588646995,0.5076215454082696
2008,Important,female,0.4987478478635154,23673,0.49237845459173035,0.5051172411353004
2008,Less important,male,0.669889502762431,23673,0.6638990358204291,0.6758799697044329
2008,Less important,female,0.3301104972375691,23673,0.32412003029556713,0.336100964179571
2008,Unimportant,male,0.5697674418604651,23673,0.5634603395911744,0.5760745441297559
2008,Unimportant,female,0.43023255813953487,23673,0.4239254558702441,0.43653966040882564
2012,Very important,female,0.6392946577629383,40229,0.6346020605571088,0.6439872549687677
2012,Very important,male,0.36070534223706174,40229,0.3560127450312322,0.3653979394428913
2012,Important,female,0.5074096385542168,40229,0.5025241414076664,0.5122951357007672
2012,Important,male,0.4925903614457831,40229,0.48770486429923277,0.49747585859233345
2012,Less important,male,0.6561762391817466,40229,0.6515346719439201,0.6608178064195731
2012,Less important,female,0.34382376081825333,40229,0.3391821935804269,0.34846532805607977
2012,Unimportant,male,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Unimportant,female,0.5,40229,0.49511396631068155,0.5048860336893184
2016,Very important,female,0.6390144665461122,41132,0.6343728805432204,0.6436560525490039
2016,Very important,male,0.3609855334538879,41132,0.3563439474509961,0.36562711945677967
2016,Important,male,0.5028515102443146,41132,0.4980194860582978,0.5076835344303314
2016,Important,female,0.49714848975568543,41132,0.4923164655696686,0.5019805139417023
2016,Less important,male,0.6523722627737226,41132,0.6477700031729227,0.6569745223745226
2016,Less important,female,0.3476277372262774,41132,0.34302547762547736,0.3522299968270774
2016,Unimportant,male,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Unimportant,female,0.4375,41132,0.4327057966630015,0.4422942033369985
2021,Very important,female,0.6137146279383141,27598,0.6079700961783685,0.6194591596982597
2021,Very important,male,0.3862853720616859,27598,0.3805408403017403,0.3920299038216315
2021,Important,male,0.5150539867109635,27598,0.5091575405229205,0.5209504328990064
2021,Important,female,0.4849460132890365,27598,0.4790495671009935,0.49084245947707955
2021,Less important,male,0.6260978670012547,27598,0.6203894281973436,0.6318063058051658
2021,Less important,female,0.3739021329987453,27598,0.36819369419483416,0.37961057180265645
2021,Unimportant,male,0.6190476190476191,27598,0.6133181465231887,0.6247770915720494
2021,Unimportant,female,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
