year,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,maennlich,2 Wichtig,0.33727726300784033,18165,0.3304018650924854,0.34415266092319524
1990,weiblich,2 Wichtig,0.3365645046329294,18165,0.329692683006072,0.3434363262597868
1990,weiblich,1 Sehr wichtig,0.14383464005702068,18165,0.1387313654075633,0.14893791470647805
1990,maennlich,1 Sehr wichtig,0.07683535281539558,18165,0.07296225471229863,0.08070845091849253
1990,maennlich,3 Weniger wichtig,0.06129722024233785,18165,0.057808848078186155,0.06478559240648954
1990,weiblich,3 Weniger wichtig,0.036065573770491806,18165,0.03335408045145947,0.03877706708952414
1990,weiblich,4 Ganz unwichtig,0.00413399857448325,18165,0.0032009076089198007,0.005067089540046699
1990,maennlich,4 Ganz unwichtig,0.003991446899501069,18165,0.003074519221860431,0.004908374577141708
1992,weiblich,2 Wichtig,0.33086396888600794,17350,0.3238625142810935,0.33786542349092236
1992,maennlich,2 Wichtig,0.31891841837207147,17350,0.311983430585781,0.32585340615836195
1992,weiblich,1 Sehr wichtig,0.15149550884341142,17350,0.14616052284982448,0.15683049483699837
1992,maennlich,1 Sehr wichtig,0.0890823224372627,17350,0.08484353476759611,0.0933211101069293
1992,maennlich,3 Weniger wichtig,0.062227984072599316,17350,0.058633406733259334,0.0658225614119393
1992,weiblich,3 Weniger wichtig,0.038614686545050465,17350,0.03574766253240272,0.04148171055769821
1992,weiblich,4 Ganz unwichtig,0.004444856005185666,17350,0.0034550095315344052,0.005434702478836926
1992,maennlich,4 Ganz unwichtig,0.004352254838410964,17350,0.0033727279829558147,0.005331781693866113
1995,weiblich,2 Wichtig,0.3235748704427675,17246,0.31659239944980827,0.33055734143572674
1995,maennlich,2 Wichtig,0.3232112010182744,17246,0.31623077926599846,0.3301916227705503
1995,weiblich,1 Sehr wichtig,0.16956086916992455,17246,0.16396034597622858,0.17516139236362052
1995,maennlich,1 Sehr wichtig,0.09855441403763979,17246,0.09410585171956642,0.10300297635571315
1995,maennlich,3 Weniger wichtig,0.049277207018819894,17246,0.04604676555684148,0.05250764848079831
1995,weiblich,3 Weniger wichtig,0.028275297754341303,17246,0.025801369529188906,0.0307492259794937
1995,maennlich,4 Ganz unwichtig,0.0038185289571779253,17246,0.0028980175930154737,0.004739040321340377
1995,weiblich,4 Ganz unwichtig,0.0037276116010546414,17246,0.002818083221177227,0.004637139980932055
2004,maennlich,2 Wichtig,0.3313958983082884,26790,0.32575916097927626,0.33703263563730057
2004,weiblich,2 Wichtig,0.3230318495416312,26790,0.3174319981107126,0.32863170097254985
2004,weiblich,1 Sehr wichtig,0.16619412153860694,26790,0.16173642992872805,0.17065181314848582
2004,maennlich,1 Sehr wichtig,0.09455628012475191,26790,0.0910524290877552,0.09806013116174862
2004,maennlich,3 Weniger wichtig,0.05188545506095832,26790,0.049229486474272575,0.05454142364764406
2004,weiblich,3 Weniger wichtig,0.027927417068330025,26790,0.025954383623467196,0.029900450513192855
2004,maennlich,4 Ganz unwichtig,0.002835270768358378,26790,0.002198547913339139,0.0034719936233776174
2004,weiblich,4 Ganz unwichtig,0.002173707589074757,26790,0.0016160113098727482,0.0027314038682767655
2008,maennlich,2 Wichtig,0.3325890538996781,23673,0.3265872740548098,0.33859083374454635
2008,weiblich,2 Wichtig,0.33092740679198257,23673,0.3249331904877826,0.33692162309618257
2008,weiblich,1 Sehr wichtig,0.16574929899262644,23673,0.16101229705263564,0.17048630093261724
2008,maennlich,1 Sehr wichtig,0.09107903209055977,23673,0.08741379825768368,0.09474426592343586
2008,maennlich,3 Weniger wichtig,0.05036867795201994,23673,0.047582638810567485,0.0531547170934724
2008,weiblich,3 Weniger wichtig,0.024820853671201577,23673,0.022838961682206626,0.02680274566019653
2008,maennlich,4 Ganz unwichtig,0.0025443971336587393,23673,0.0019026430243859393,0.0031861512429315394
2008,weiblich,4 Ganz unwichtig,0.0019212794682729256,23673,0.0013634427576366174,0.0024791161789092337
2012,weiblich,2 Wichtig,0.3055908282842942,40229,0.30108925489608557,0.3100924016725028
2012,maennlich,2 Wichtig,0.2966658201211769,40229,0.2922020577096602,0.3011295825326937
2012,weiblich,1 Sehr wichtig,0.22229075209520008,40229,0.2182276682726407,0.22635383591775945
2012,maennlich,1 Sehr wichtig,0.12542176105648878,40229,0.12218528622872167,0.12865823588425587
2012,maennlich,3 Weniger wichtig,0.03025795450422668,40229,0.028584035852651755,0.03193187315580161
2012,weiblich,3 Weniger wichtig,0.01585458767187897,40229,0.014633930899830627,0.01707524444392731
2012,weiblich,4 Ganz unwichtig,0.0019591481333671953,40229,0.0015270382007539199,0.0023912580659804705
2012,maennlich,4 Ganz unwichtig,0.0019591481333671953,40229,0.0015270382007539199,0.0023912580659804705
