year,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.15970,547,7045,0.15955,0.15985
1990,male,Important,0.70596,2394,7045,0.70577,0.70614
1990,male,Less important,0.13435,437,7045,0.13421,0.13449
1990,female,Very important,0.26909,1021,7045,0.26891,0.26926
1990,female,Important,0.65269,2387,7045,0.65250,0.65287
1990,female,Less important,0.07823,259,7045,0.07812,0.07833
1992,male,Very important,0.18232,977,10953,0.18218,0.18246
1992,male,Important,0.66875,3500,10953,0.66858,0.66892
1992,male,Less important,0.13900,680,10953,0.13888,0.13913
1992,male,Unimportant,0.00993,47,10953,0.00989,0.00996
1992,female,Very important,0.27819,1664,10953,0.27803,0.27834
1992,female,Important,0.63151,3612,10953,0.63134,0.63168
1992,female,Less important,0.07827,425,10953,0.07818,0.07836
1992,female,Unimportant,0.01203,48,10953,0.01199,0.01207
1995,male,Very important,0.19574,1103,11183,0.19559,0.19588
1995,male,Important,0.67961,3613,11183,0.67945,0.67978
1995,male,Less important,0.11568,559,11183,0.11556,0.11579
1995,male,Unimportant,0.00897,44,11183,0.00894,0.00900
1995,female,Very important,0.30638,1906,11183,0.30622,0.30654
1995,female,Important,0.62654,3601,11183,0.62637,0.62671
1995,female,Less important,0.05762,316,11183,0.05754,0.05770
1995,female,Unimportant,0.00946,41,11183,0.00943,0.00950
2004,male,Very important,0.19948,2040,21521,0.19935,0.19962
2004,male,Important,0.67994,7127,21521,0.67978,0.68010
2004,male,Less important,0.11393,1120,21521,0.11382,0.11404
2004,male,Unimportant,0.00664,61,21521,0.00662,0.00667
2004,female,Very important,0.31039,3609,21521,0.31024,0.31054
2004,female,Important,0.62436,6917,21521,0.62420,0.62453
2004,female,Less important,0.06006,600,21521,0.05998,0.06014
2004,female,Unimportant,0.00519,47,21521,0.00517,0.00521
2008,male,Very important,0.18975,1754,19258,0.18962,0.18988
2008,male,Important,0.69057,6405,19258,0.69041,0.69073
2008,male,Less important,0.11236,970,19258,0.11225,0.11246
2008,male,Unimportant,0.00733,49,19258,0.00730,0.00736
2008,female,Very important,0.30911,3192,19258,0.30896,0.30927
2008,female,Important,0.63321,6373,19258,0.63305,0.63337
2008,female,Less important,0.05299,478,19258,0.05292,0.05307
2008,female,Unimportant,0.00468,37,19258,0.00466,0.00471
2012,male,Very important,0.25689,3457,27564,0.25674,0.25705
2012,male,Important,0.65731,8178,27564,0.65715,0.65748
2012,male,Less important,0.07990,834,27564,0.07981,0.07999
2012,male,Unimportant,0.00589,54,27564,0.00586,0.00592
2012,female,Very important,0.37558,6127,27564,0.37542,0.37574
2012,female,Important,0.58075,8423,27564,0.58059,0.58092
2012,female,Less important,0.03853,437,27564,0.03846,0.03859
2012,female,Unimportant,0.00514,54,27564,0.00512,0.00517
2016,male,Very important,0.27232,3194,24243,0.27217,0.27247
2016,male,Important,0.64999,7142,24243,0.64982,0.65015
2016,male,Less important,0.07356,715,24243,0.07347,0.07365
2016,male,Unimportant,0.00413,54,24243,0.00411,0.00416
2016,female,Very important,0.40541,5654,24243,0.40524,0.40557
2016,female,Important,0.55559,7061,24243,0.55543,0.55576
2016,female,Less important,0.03519,381,24243,0.03513,0.03525
2016,female,Unimportant,0.00381,42,24243,0.00379,0.00383
2021,male,Very important,0.29483,2580,17147,0.29468,0.29499
2021,male,Important,0.63246,4961,17147,0.63230,0.63262
2021,male,Less important,0.06749,499,17147,0.06741,0.06758
2021,male,Unimportant,0.00521,39,17147,0.00519,0.00523
2021,female,Very important,0.43905,4099,17147,0.43889,0.43922
2021,female,Important,0.52435,4671,17147,0.52418,0.52451
2021,female,Less important,0.03660,298,17147,0.03654,0.03666
