year,plh0105,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,female,0.17506459948320413,18165,0.1695381334134088,0.18059106555299947
1990,Very important,Baden-Wuerttemberg,female,0.12467700258397933,18165,0.11987286190812264,0.129481143259836
1990,Very important,Bavaria,female,0.09754521963824289,18165,0.09323048500582844,0.10185995427065735
1990,Very important,North Rhine-Westphalia,male,0.09496124031007752,18165,0.09069794762580315,0.0992245329943519
1990,Very important,Lower Saxony,female,0.07364341085271318,18165,0.06984506579582593,0.07744175590960044
1990,Very important,Baden-Wuerttemberg,male,0.07170542635658915,18165,0.067953474238186,0.0754573784749923
1990,Very important,Hesse,female,0.06459948320413436,18165,0.06102468365209604,0.06817428275617268
1990,Very important,Bavaria,male,0.04909560723514212,18165,0.04595344854222095,0.05223776592806329
1990,Very important,"Rhineland-Palatinate, Saarland",female,0.04909560723514212,18165,0.04595344854222095,0.05223776592806329
1990,Very important,Hesse,male,0.041343669250646,18165,0.038448497374414616,0.04423884112687738
1990,Very important,Lower Saxony,male,0.037467700258397935,18165,0.034706012690586166,0.0402293878262097
1990,Very important,Berlin,female,0.025839793281653745,18165,0.023532525082167913,0.028147061481139577
1990,Very important,"Rhineland-Palatinate, Saarland",male,0.025193798449612403,18165,0.022914798385954373,0.027472798513270433
1990,Very important,Schleswig-Holstein,female,0.01937984496124031,18165,0.017375077858943613,0.021384612063537006
1990,Very important,Hamburg,female,0.012919896640826873,18165,0.01127762842062384,0.014562164861029906
1990,Very important,Bremen,female,0.00904392764857881,18165,0.0076672124353654204,0.010420642861792201
1990,Very important,Schleswig-Holstein,male,0.00904392764857881,18165,0.0076672124353654204,0.010420642861792201
1990,Very important,Berlin,male,0.008397932816537468,18165,0.007070864501962192,0.009725001131112744
1990,Very important,Bremen,male,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,Very important,Hamburg,male,0.00516795865633075,18165,0.004125226497426161,0.006210690815235338
1990,Important,North Rhine-Westphalia,female,0.13729638248360482,18165,0.13229144419359443,0.1423013207736152
1990,Important,North Rhine-Westphalia,male,0.13433467315422043,18165,0.12937552088787663,0.13929382542056423
1990,Important,Bavaria,male,0.09181298921091602,18165,0.087613677849552,0.09601230057228004
1990,Important,Bavaria,female,0.09033213454622382,18165,0.08616343175339422,0.09450083733905343
1990,Important,Baden-Wuerttemberg,female,0.07679289189760947,18165,0.0729207750764524,0.08066500871876656
1990,Important,Baden-Wuerttemberg,male,0.07573513856568648,18165,0.07188757942896908,0.07958269770240388
1990,Important,Lower Saxony,male,0.06388830124814893,18165,0.0603318826152411,0.06744471988105676
1990,Important,Lower Saxony,female,0.05796488258938016,18165,0.05456663985576425,0.061363125322996065
1990,Important,Hesse,female,0.046541146604611804,18165,0.04347771712421727,0.04960457608500634
1990,Important,Hesse,male,0.04484874127353501,18165,0.04183885853903133,0.04785862400803869
1990,Important,"Rhineland-Palatinate, Saarland",female,0.04061772794584303,18165,0.037747000059954586,0.04348845583173147
1990,Important,"Rhineland-Palatinate, Saarland",male,0.039136873281150834,18165,0.036316788290638016,0.04195695827166365
1990,Important,Schleswig-Holstein,male,0.01925111064099852,18165,0.01725288200803579,0.02124933927396125
1990,Important,Schleswig-Holstein,female,0.01903955997461392,18165,0.017052126636396058,0.02102699331283178
1990,Important,Berlin,male,0.016289401311614132,18165,0.014448525009641888,0.018130277613586376
1990,Important,Berlin,female,0.015020097313306537,18165,0.013251257812432698,0.016788936814180377
1990,Important,Hamburg,male,0.010154431986460757,18165,0.008696457550219229,0.011612406422702285
1990,Important,Hamburg,female,0.008673577321768563,18165,0.00732509319568845,0.010022061447848677
1990,Important,Bremen,female,0.007192722657076369,18165,0.005963819942432594,0.008421625371720145
1990,Important,Bremen,male,0.0050772159932303785,18165,0.004043631754265784,0.006110800232194973
1990,Less important,North Rhine-Westphalia,male,0.16105417276720352,18165,0.15570863601084034,0.1663997095235667
1990,Less important,Bavaria,male,0.14348462664714495,18165,0.1383865232723021,0.1485827300219878
1990,Less important,North Rhine-Westphalia,female,0.10688140556368961,18165,0.10238832698314634,0.11137448414423287
1990,Less important,Baden-Wuerttemberg,male,0.09956076134699854,18165,0.0952065482395853,0.10391497445441178
1990,Less important,Bavaria,female,0.0849194729136164,18165,0.08086558560336761,0.08897336022386519
