year,bula_h,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.016360764884532156,93,6844,0.01632435441024488,0.016397175358819432
1990,Schleswig-Holstein,female,Very important,0.005252430533976202,31,6844,0.005231684111637555,0.005273176956314849
1990,Schleswig-Holstein,female,Important,0.015791123647786415,90,6844,0.015755342293964924,0.015826905001607907
1990,Hamburg,male,Important,0.009416353360737727,48,6844,0.009388633339195051,0.009444073382280403
1990,Hamburg,female,Important,0.007731920576953528,41,6844,0.007706780603480821,0.0077570605504262355
1990,Lower Saxony,male,Very important,0.008567356664112956,59,6844,0.008540904473513853,0.008593808854712058
1990,Lower Saxony,male,Important,0.04313633795134102,304,6844,0.04307802657662932,0.043194649326052714
1990,Lower Saxony,male,Less important,0.00657425050201301,46,6844,0.006551055338249847,0.006597445665776174
1990,Lower Saxony,female,Very important,0.015397316369539697,117,6844,0.015361976931685338,0.015432655807394056
1990,Lower Saxony,female,Important,0.040011001956324954,276,6844,0.0399547510590857,0.04006725285356421
1990,Lower Saxony,female,Less important,0.0050927617448996015,33,6844,0.00507233145226116,0.005113192037538043
1990,Bremen,female,Important,0.005748477619640839,34,6844,0.005726779046947664,0.005770176192334013
1990,North Rhine-Westphalia,male,Very important,0.020598431110994093,147,6844,0.02055766454948763,0.020639197672500557
1990,North Rhine-Westphalia,male,Important,0.09331655476924057,644,6844,0.09323306874033353,0.09340004079814761
1990,North Rhine-Westphalia,male,Less important,0.016495423164677878,112,6844,0.016458865660703585,0.01653198066865217
1990,North Rhine-Westphalia,female,Very important,0.03935877541137309,273,6844,0.03930296592683528,0.0394145848959109
1990,North Rhine-Westphalia,female,Important,0.1008577971543286,658,6844,0.1007713649591663,0.1009442293494909
1990,North Rhine-Westphalia,female,Less important,0.011804543777417704,73,6844,0.011773544423495007,0.0118355431313404
1990,Hesse,male,Very important,0.009370254407886261,64,6844,0.00934260167961809,0.009397907136154432
1990,Hesse,male,Important,0.03159526001678769,216,6844,0.03154505512529455,0.03164546490828083
1990,Hesse,male,Less important,0.005938008998839569,42,6844,0.005915957720426725,0.005960060277252413
1990,Hesse,female,Very important,0.014684375014489956,100,6844,0.014649850941102037,0.014718899087877874
1990,Hesse,female,Important,0.0305601931794186,225,6844,0.0305107911164893,0.030609595242347902
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.005317861257343968,40,6844,0.005296986700057843,0.005338735814630093
1990,"Rhineland-Palatinate, Saarland",male,Important,0.02621848072259469,186,6844,0.026172619974187957,0.026264341471001425
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.005324942847004985,32,6844,0.005304054469780908,0.005345831224229063
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.010974542398602778,77,6844,0.010944640169938494,0.011004444627267062
1990,"Rhineland-Palatinate, Saarland",female,Important,0.028548449167107068,194,6844,0.028500651307845088,0.028596247026369048
1990,Baden-Wuerttemberg,male,Very important,0.01527879602523213,113,6844,0.015243590743511498,0.01531400130695276
1990,Baden-Wuerttemberg,male,Important,0.04925657029353728,363,6844,0.049194459030106975,0.04931868155696758
1990,Baden-Wuerttemberg,male,Less important,0.010206033809757636,69,6844,0.010177186354063993,0.010234881265451279
1990,Baden-Wuerttemberg,female,Very important,0.026524260050096934,196,6844,0.026478139888778684,0.026570380211415185
1990,Baden-Wuerttemberg,female,Important,0.05129838983257866,365,6844,0.051235072399755624,0.05136170726540169
1990,Baden-Wuerttemberg,female,Less important,0.005931859140860878,33,6844,0.005909819216228845,0.005953899065492911
1990,Bavaria,male,Very important,0.011588759651857551,79,6844,0.011558041581672073,0.011619477722043029
1990,Bavaria,male,Important,0.062048503265335606,439,6844,0.061979262404598376,0.062117744126072835
