year,bula_h,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,Schleswig-Holstein,male,Very important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Schleswig-Holstein,male,Less important,0.10084033613445378,18165,0.09646134646410379,0.10521932580480378
1990,Schleswig-Holstein,male,Unimportant,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Schleswig-Holstein,female,Important,0.6976744186046512,18165,0.6909955604783174,0.7043532767309849
1990,Schleswig-Holstein,female,Very important,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,Schleswig-Holstein,female,Less important,0.05426356589147287,18165,0.05096915628782779,0.057557975495117944
1990,Schleswig-Holstein,female,Unimportant,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,Hamburg,male,Important,0.7741935483870968,18165,0.7681131600503528,0.7802739367238407
1990,Hamburg,male,Very important,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Hamburg,male,Less important,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Hamburg,male,Unimportant,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Hamburg,female,Important,0.6212121212121212,18165,0.6141577815408437,0.6282664608833988
1990,Hamburg,female,Very important,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,Hamburg,female,Less important,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Lower Saxony,male,Important,0.7401960784313726,18165,0.7338188112683564,0.7465733455943888
1990,Lower Saxony,male,Very important,0.14215686274509803,18165,0.13707847068436918,0.1472352548058269
1990,Lower Saxony,male,Less important,0.11029411764705882,18165,0.10573859954647906,0.11484963574763858
1990,Lower Saxony,male,Unimportant,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Lower Saxony,female,Important,0.6492890995260664,18165,0.6423495375551995,0.6562286614969333
1990,Lower Saxony,female,Very important,0.27014218009478674,18165,0.26368483936346276,0.2765995208261107
1990,Lower Saxony,female,Less important,0.07582938388625593,18165,0.07197962782021461,0.07967913995229725
1990,Lower Saxony,female,Unimportant,0.004739336492890996,18165,0.003740566324248226,0.005738106661533765
1990,Bremen,male,Important,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,Bremen,male,Very important,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Bremen,male,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Bremen,male,Unimportant,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Bremen,female,Important,0.6938775510204082,18165,0.6871751967746224,0.700579905266194
1990,Bremen,female,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bremen,female,Unimportant,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,North Rhine-Westphalia,male,Important,0.7094972067039106,18165,0.7028950037345463,0.7160994096732749
1990,North Rhine-Westphalia,male,Very important,0.16424581005586592,18165,0.15885784461734753,0.1696337754943843
1990,North Rhine-Westphalia,male,Less important,0.12290502793296089,18165,0.11813032335557022,0.12767973251035156
1990,North Rhine-Westphalia,male,Unimportant,0.0033519553072625698,18165,0.0025114152998723946,0.004192495314652745
1990,North Rhine-Westphalia,female,Important,0.6503006012024048,18165,0.6433656582822692,0.6572355441225405
1990,North Rhine-Westphalia,female,Very important,0.2715430861723447,18165,0.26507524003726723,0.27801093230742213
1990,North Rhine-Westphalia,female,Less important,0.07314629258517034,18165,0.06935977371569084,0.07693281145464985
1990,North Rhine-Westphalia,female,Unimportant,0.00501002004008016,18165,0.003983263553083402,0.006036776527076918
1990,Hesse,male,Important,0.660436137071651,18165,0.6535493839065712,0.6673228902367309
1990,Hesse,male,Very important,0.19937694704049844,18165,0.19356676303470738,0.2051871310462895
1990,Hesse,male,Less important,0.1308411214953271,18165,0.12593701283038222,0.13574523016027196
1990,Hesse,male,Unimportant,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Hesse,female,Important,0.6489675516224189,18165,0.6420265284679612,0.6559085747768767
1990,Hesse,female,Very important,0.2949852507374631,18165,0.28835335602862516,0.3016171454463011
1990,Hesse,female,Less important,0.0471976401179941,18165,0.04411374269152656,0.05028153754446164
1990,Hesse,female,Unimportant,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,"Rhineland-Palatinate, Saarland",male,Important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.15057915057915058,18165,0.14537820571129204,0.15578009544700913
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.11583011583011583,18165,0.11117621660708757,0.1204840150531441
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.019305019305019305,18165,0.017304049815390184,0.021305988794648425
1990,"Rhineland-Palatinate, Saarland",female,Important,0.6575342465753424,18165,0.650633340235092,0.6644351529155929
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.2602739726027397,18165,0.2538929660511871,0.2666549791542923
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.07534246575342465,18165,0.07150407891641307,0.07918085259043624
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Baden-Wuerttemberg,male,Important,0.6617375231053605,18165,0.6548572106174276,0.6686178355932934
