"plh0105","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","31","0.228161888574281","0.156300251889589","0.300023525258972"
"1 Sehr wichtig","1990","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1990","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1990","Niedersachsen","maennlich","59","0.145950864769903","0.111859510961731","0.180042218578074"
"1 Sehr wichtig","1990","Niedersachsen","weiblich","117","0.252718557931616","0.211547988626059","0.293889127237173"
"1 Sehr wichtig","1990","Bremen","maennlich","","","",""
"1 Sehr wichtig","1990","Bremen","weiblich","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","147","0.157408473800683","0.133694376917502","0.181122570683864"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","273","0.25785034886312","0.230858532324663","0.284842165401577"
"1 Sehr wichtig","1990","Hessen","maennlich","64","0.197487980624971","0.154206459274374","0.240769501975569"
"1 Sehr wichtig","1990","Hessen","weiblich","100","0.305937601223579","0.257313204009278","0.354561998437881"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","40","0.141786589039637","0.0996280606645596","0.183945117414715"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","77","0.25115319035349","0.201748511898767","0.300557868808214"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","113","0.202668079143595","0.169042159555255","0.236293998731935"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","196","0.31300679037018","0.275902377172232","0.350111203568127"
"1 Sehr wichtig","1990","Bayern","maennlich","79","0.129550035540999","0.10322319417809","0.155876876903908"
"1 Sehr wichtig","1990","Bayern","weiblich","152","0.231733350439906","0.199246257646574","0.264220443233238"
"1 Sehr wichtig","1990","Berlin","maennlich","","","",""
"1 Sehr wichtig","1990","Berlin","weiblich","41","0.331932840404856","0.249048512283086","0.414817168526627"
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","93","0.717734761071294","0.637865647431814","0.797603874710774"
"2 Wichtig","1990","Schleswig-Holstein","weiblich","90","0.685978722076966","0.606500653629218","0.765456790524713"
