syear,bula_h,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,2.0,0.09262387387387387,13886,0.08780192462039599,0.09744582312735175
1990,Nordrhein-Westfalen,male,2.0,0.09065315315315316,13886,0.08587759947697747,0.09542870682932884
1990,Bayern,male,2.0,0.06179617117117117,13886,0.057791223230948256,0.0658011191113941
1990,Bayern,female,2.0,0.06052927927927928,13886,0.05656292167750223,0.06449563688105633
1990,Baden-Wuerttemberg,female,2.0,0.05137950450450451,13886,0.04770745355367467,0.05505155545533434
1990,Baden-Wuerttemberg,male,2.0,0.05109797297297297,13886,0.04743545289468308,0.05476049305126286
1990,Niedersachsen,male,2.0,0.04279279279279279,13886,0.03942646977791226,0.046159115807673325
1990,Niedersachsen,female,2.0,0.03885135135135135,13886,0.03563720361195793,0.04206549909074477
1990,Nordrhein-Westfalen,female,1.0,0.03842905405405406,13886,0.03523172006591559,0.04162638804219253
1990,Hessen,female,2.0,0.0316722972972973,13886,0.02875944507649428,0.03458514951810032
1990,Hessen,male,2.0,0.030405405405405407,13886,0.02754953837391582,0.033261272436894994
1990,Baden-Wuerttemberg,female,1.0,0.02759009009009009,13886,0.024865703472965333,0.030314476707214846
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.027308558558558557,13886,0.024597715178556804,0.03001940193856031
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.026182432432432432,13886,0.02352653506124592,0.028838329803618945
1990,Bayern,female,1.0,0.021396396396396396,13886,0.018989589685199395,0.023803203107593398
1990,Nordrhein-Westfalen,male,1.0,0.020692567567567568,13886,0.01832482649841234,0.023060308636722794
1990,Niedersachsen,female,1.0,0.016469594594594593,13886,0.014352682419866206,0.01858650676932298
1990,Baden-Wuerttemberg,male,1.0,0.015906531531531532,13886,0.01382552515513671,0.017987537907926354
1990,Nordrhein-Westfalen,male,3.0,0.015765765765765764,13886,0.013693839675145047,0.017837691856386482
1990,Hessen,female,1.0,0.014076576576576577,13886,0.012117111141978457,0.016036042011174697
1990,Bayern,male,3.0,0.01393581081081081,13886,0.011986028144191056,0.015885593477430564
1990,Schleswig-Holstein,male,2.0,0.013091216216216216,13886,0.011200632138655863,0.014981800293776569
1990,Schleswig-Holstein,female,2.0,0.01266891891891892,13886,0.010808680225268442,0.014529157612569397
1990,Bayern,male,1.0,0.011120495495495495,13886,0.009376275551466659,0.01286471543952433
1990,Berlin,male,2.0,0.010838963963963964,13886,0.009116719182498042,0.012561208745429887
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.010838963963963964,13886,0.009116719182498042,0.012561208745429887
1990,Berlin,female,2.0,0.010416666666666666,13886,0.008727945058354794,0.012105388274978538
1990,Nordrhein-Westfalen,female,3.0,0.010275900900900902,13886,0.008598509094977289,0.011953292706824515
1990,Baden-Wuerttemberg,male,3.0,0.009712837837837838,13886,0.008081585547757052,0.011344090127918623
1990,Hessen,male,1.0,0.009009009009009009,13886,0.0074374132264710645,0.010580604791546953
1990,Niedersachsen,male,1.0,0.00830518018018018,13886,0.006795687391270216,0.009814672969090145
1990,Bayern,female,3.0,0.00830518018018018,13886,0.006795687391270216,0.009814672969090145
