"plh0105","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","15","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","31","0.228161888574281","0.156300251889589","0.300023525258972"
"1 Sehr wichtig","1990","Hamburg","maennlich","8","0.118285727185899","0.0378993690059706","0.198672085365827"
"1 Sehr wichtig","1990","Hamburg","weiblich","20","","",""
"1 Sehr wichtig","1990","Niedersachsen","maennlich","59","0.145950864769903","0.111859510961731","0.180042218578074"
"1 Sehr wichtig","1990","Niedersachsen","weiblich","117","","",""
"1 Sehr wichtig","1990","Bremen","maennlich","9","0.24929878369979","0.111752160671403","0.386845406728176"
"1 Sehr wichtig","1990","Bremen","weiblich","14","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","147","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","273","","",""
"1 Sehr wichtig","1990","Hessen","maennlich","64","0.197487980624971","0.154206459274374","0.240769501975569"
"1 Sehr wichtig","1990","Hessen","weiblich","100","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","40","0.141786589039637","0.0996280606645596","0.183945117414715"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","77","0.25115319035349","0.201748511898767","0.300557868808214"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","113","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","196","","",""
"1 Sehr wichtig","1990","Bayern","maennlich","79","0.129550035540999","0.10322319417809","0.155876876903908"
"1 Sehr wichtig","1990","Bayern","weiblich","152","","",""
"1 Sehr wichtig","1990","Saarland","maennlich","","","",""
"1 Sehr wichtig","1990","Saarland","weiblich","","","",""
"1 Sehr wichtig","1990","Berlin","maennlich","13","","",""
"1 Sehr wichtig","1990","Berlin","weiblich","41","0.331932840404856","0.249048512283086","0.414817168526627"
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","93","0.717734761071294","0.637865647431814","0.797603874710774"
"2 Wichtig","1990","Schleswig-Holstein","weiblich","90","0.685978722076966","0.606500653629218","0.765456790524713"
"2 Wichtig","1990","Hamburg","maennlich","48","0.790434734831228","0.689126463420452","0.891743006242004"
"2 Wichtig","1990","Hamburg","weiblich","41","0.643751476127223","0.528216952247234","0.759286000007212"
"2 Wichtig","1990","Niedersachsen","maennlich","304","0.734869628256725","0.692247574481619","0.777491682031832"
"2 Wichtig","1990","Niedersachsen","weiblich","276","","",""
"2 Wichtig","1990","Bremen","maennlich","24","","",""
"2 Wichtig","1990","Bremen","weiblich","34","0.686797436337493","0.556936946171781","0.816657926503204"
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","644","0.712783861152677","0.683321514108566","0.742246208196789"
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","658","0.660578915171853","0.631362006014885","0.689795824328822"
"2 Wichtig","1990","Hessen","maennlich","216","","",""
"2 Wichtig","1990","Hessen","weiblich","225","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","186","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","194","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","363","0.653354914101885","0.61354611984381","0.69316370835996"
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","365","0.605357990982588","0.566248671211726","0.64446731075345"
"2 Wichtig","1990","Bayern","maennlich","439","0.693648133785134","0.657508149566819","0.729788118003449"
"2 Wichtig","1990","Bayern","weiblich","430","0.657983247674817","0.621458123948682","0.694508371400951"
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","77","0.732239930355797","0.647946298031161","0.816533562680434"
"2 Wichtig","1990","Berlin","weiblich","74","0.582436040024472","0.495635410994667","0.669236669054276"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","12","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","8","0.0666965510812738","0.023972190966712","0.109420911195836"
"3 Weniger wichtig","1990","Hamburg","maennlich","5","0.0589257156296378","0.000309654410035796","0.11754177684924"
"3 Weniger wichtig","1990","Hamburg","weiblich","5","0.0993100094563207","0.0271560275646991","0.171463991347942"
"3 Weniger wichtig","1990","Niedersachsen","maennlich","46","0.111992263025002","0.0815412413714562","0.142443284678548"
"3 Weniger wichtig","1990","Niedersachsen","weiblich","33","0.0835855097401906","0.057365208436098","0.109805811044283"
"3 Weniger wichtig","1990","Bremen","maennlich","4","0.123975093394618","0.0191942857247032","0.228755901064534"
"3 Weniger wichtig","1990","Bremen","weiblich","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","112","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","73","0.0773330628727308","0.0608511508081093","0.0938149749373522"
"3 Weniger wichtig","1990","Hessen","maennlich","42","0.125145384295358","0.0891719606369058","0.161118807953811"
"3 Weniger wichtig","1990","Hessen","weiblich","17","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","32","0.141974986581321","0.0997930893480631","0.184156883814578"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","69","0.13536386619322","0.106746478685919","0.163981253700522"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","33","0.0699978076396704","0.0495824651081547","0.090413150171186"
"3 Weniger wichtig","1990","Bayern","maennlich","99","0.163442844179552","0.134453469518341","0.192432218840764"
"3 Weniger wichtig","1990","Bayern","weiblich","59","0.0957918256608648","0.0731318714616482","0.118451779860081"
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","16","","",""
"3 Weniger wichtig","1990","Berlin","weiblich","8","0.0827856425626091","0.034284699569101","0.131286585556117"
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
