year,bula_h,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,1.0,93,6844,1.0,1.0
1990,Schleswig-Holstein,female,Very important,0.24959807115321886,31,6844,0.24874179342200406,0.25045434888443363
1990,Schleswig-Holstein,female,Important,0.7504019288467811,90,6844,0.7495456511155664,0.7512582065779959
1990,Hamburg,male,Important,1.0,48,6844,1.0,1.0
1990,Hamburg,female,Important,1.0,41,6844,1.0,1.0
1990,Lower Saxony,male,Very important,0.14700855781452665,59,6844,0.14658754225816797,0.14742957337088533
1990,Lower Saxony,male,Important,0.7401828919052305,304,6844,0.7396615076751074,0.7407042761353535
1990,Lower Saxony,male,Less important,0.11280855028024289,46,6844,0.1124324235656997,0.11318467699478608
1990,Lower Saxony,female,Very important,0.2544965536405373,117,6844,0.25398828790932254,0.25500481937175207
1990,Lower Saxony,female,Important,0.6613270690296212,276,6844,0.660774834648472,0.6618793034107705
1990,Lower Saxony,female,Less important,0.08417637732984143,33,6844,0.08385239144836691,0.08450036321131595
1990,Bremen,female,Important,1.0,34,6844,1.0,1.0
1990,North Rhine-Westphalia,male,Very important,0.157950820504674,147,6844,0.15766096593223952,0.15824067507710846
1990,North Rhine-Westphalia,male,Important,0.7155606324116576,644,6844,0.7152020668662133,0.7159191979571018
1990,North Rhine-Westphalia,male,Less important,0.1264885470836684,112,6844,0.12622436072564583,0.126752733441691
1990,North Rhine-Westphalia,female,Very important,0.25890334420738187,273,6844,0.2585808952991629,0.25922579311560084
1990,North Rhine-Westphalia,female,Important,0.6634459710629109,658,6844,0.6630981268107032,0.6637938153151186
1990,North Rhine-Westphalia,female,Less important,0.07765068472970721,73,6844,0.07745368074357595,0.07784768871583847
1990,Hesse,male,Very important,0.19977719633721153,64,6844,0.19924731051812453,0.20030708215629853
1990,Hesse,male,Important,0.6736223147139614,216,6844,0.6730009131526364,0.6742437162752863
1990,Hesse,male,Less important,0.12660048894882694,42,6844,0.12615980417828135,0.12704117371937254
1990,Hesse,female,Very important,0.3245555345241855,100,6844,0.323923759108452,0.325187309939919
1990,Hesse,female,Important,0.6754444654758144,225,6844,0.6748126900600809,0.6760762408915478
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.14426684480235194,40,6844,0.1437415854128803,0.1447921041918236
1990,"Rhineland-Palatinate, Saarland",male,Important,0.7112741958313502,186,6844,0.7105967373180571,0.7119516543446434
