year,bula_h,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,2 Wichtig,0.0925160370634355,18165,0.08830231039883488,0.09672976372803613
1990,Nordrhein-Westfalen,maennlich,2 Wichtig,0.09052031361368496,18165,0.08634770263029208,0.09469292459707783
1990,Bayern,maennlich,2 Wichtig,0.06186742694226657,18165,0.05836393191789814,0.065370921966635
1990,Bayern,weiblich,2 Wichtig,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,Baden-Württemberg,weiblich,2 Wichtig,0.05174625801853172,18165,0.0485248915950903,0.054967624441973145
1990,Baden-Württemberg,maennlich,2 Wichtig,0.05103349964362081,18165,0.04783319378402735,0.05423380550321427
1990,Niedersachsen,maennlich,2 Wichtig,0.04305060584461867,18165,0.04009890397778747,0.04600230771144988
1990,Niedersachsen,weiblich,2 Wichtig,0.039059158945117606,18165,0.0362417613479727,0.041876556542262515
1990,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.03863150392017106,18165,0.035828949070009886,0.04143405877033224
1990,Hessen,weiblich,2 Wichtig,0.03136136849607983,18165,0.02882672568591033,0.033896011306249335
1990,Hessen,maennlich,2 Wichtig,0.03022095509622238,18165,0.02773135919194225,0.03271055100050251
1990,Baden-Württemberg,weiblich,1 Sehr wichtig,0.02751247327156094,18165,0.02513374295879026,0.02989120358433162
1990,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.02736992159657876,18165,0.024997187916882043,0.029742655276275478
1990,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.026372059871703494,18165,0.024041786293595525,0.028702333449811462
1990,Bayern,weiblich,1 Sehr wichtig,0.021525302922309336,18165,0.01941479101882088,0.023635814825797793
1990,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.020955096222380613,18165,0.01887211907384933,0.023038073370911898
1990,Niedersachsen,weiblich,1 Sehr wichtig,0.016250890947968638,18165,0.014412155984405924,0.018089625911531352
1990,Baden-Württemberg,maennlich,1 Sehr wichtig,0.015823235923022094,18165,0.014008461809887865,0.017638010036156324
1990,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.015680684248039915,18165,0.013873972456789771,0.01748739603929006
1990,Hessen,weiblich,1 Sehr wichtig,0.014255167498218105,18165,0.012531288466774036,0.015979046529662172
1990,Bayern,maennlich,3 Weniger wichtig,0.013970064148253742,18165,0.012263264201737649,0.015676864094769836
1990,Schleswig-Holstein,maennlich,2 Wichtig,0.012972202423378475,18165,0.011326656826985713,0.014617748019771237
1990,Schleswig-Holstein,weiblich,2 Wichtig,0.012829650748396294,18165,0.011193053417783462,0.014466248079009127
1990,Berlin,maennlich,2 Wichtig,0.01097647897362794,18165,0.009461267657159381,0.012491690290096499
1990,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.01083392729864576,18165,0.009328478689496083,0.012339375907795436
1990,Bayern,maennlich,1 Sehr wichtig,0.01083392729864576,18165,0.009328478689496083,0.012339375907795436
1990,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.010406272273699215,18165,0.008930516708625512,0.011882027838772919
1990,Berlin,weiblich,2 Wichtig,0.010121168923734854,18165,0.00866555994659223,0.011576777900877478
1990,Baden-Württemberg,maennlich,3 Weniger wichtig,0.00969351389878831,18165,0.008268681438195329,0.011118346359381292
1990,Hessen,maennlich,1 Sehr wichtig,0.009123307198859587,18165,0.007740618777294797,0.010505995620424377
1990,Niedersachsen,maennlich,1 Sehr wichtig,0.0082679971489665,18165,0.006951149012917381,0.009584845285015619
1990,Bayern,weiblich,3 Weniger wichtig,0.0082679971489665,18165,0.006951149012917381,0.009584845285015619
1990,Hamburg,maennlich,2 Wichtig,0.00684248039914469,18165,0.005643659739004526,0.008041301059284856
1990,Niedersachsen,maennlich,3 Weniger wichtig,0.006414825374198147,18165,0.005253822377180705,0.007575828371215589
1990,Hessen,maennlich,3 Weniger wichtig,0.005987170349251603,18165,0.00486529353470928,0.007109047163793927
1990,Hamburg,weiblich,2 Wichtig,0.005844618674269423,18165,0.004736098516838292,0.006953138831700553
1990,Berlin,weiblich,1 Sehr wichtig,0.005702066999287242,18165,0.00460707033411163,0.0067970636644628536
1990,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.00555951532430506,18165,0.004478215246180887,0.006640815402429234
1990,Bremen,weiblich,2 Wichtig,0.004846756949394155,18165,0.0038367857897339142,0.005856728109054396
1990,Niedersachsen,weiblich,3 Weniger wichtig,0.004561653599429794,18165,0.0035816973089042746,0.005541609889955313
