year,bula_h,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.7622950819672131,18165,0.7561046776848822,0.7684854862495439
1990,Schleswig-Holstein,male,Very important,0.12295081967213115,18165,0.11817535036678292,0.12772628897747937
1990,Schleswig-Holstein,male,Less important,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Schleswig-Holstein,male,Unimportant,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Schleswig-Holstein,female,Important,0.6870229007633588,18165,0.6802794800176418,0.6937663215090758
1990,Schleswig-Holstein,female,Very important,0.2366412213740458,18165,0.23046037539488815,0.24282206735320347
1990,Schleswig-Holstein,female,Less important,0.061068702290076333,18165,0.05758641479079212,0.06455098978936055
1990,Schleswig-Holstein,female,Unimportant,0.015267175572519083,18165,0.01348407053240381,0.017050280612634357
1990,Hamburg,male,Important,0.7741935483870968,18165,0.7681131600503528,0.7802739367238407
1990,Hamburg,male,Very important,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Hamburg,male,Less important,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Hamburg,male,Unimportant,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Hamburg,female,Important,0.6212121212121212,18165,0.6141577815408437,0.6282664608833988
1990,Hamburg,female,Very important,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,Hamburg,female,Less important,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Lower Saxony,male,Important,0.7378640776699029,18165,0.731468352053435,0.7442598032863709
1990,Lower Saxony,male,Very important,0.14320388349514562,18165,0.13810993543121822,0.14829783155907303
1990,Lower Saxony,male,Less important,0.11165048543689321,18165,0.10707053674466714,0.11623043412911928
1990,Lower Saxony,male,Unimportant,0.007281553398058253,18165,0.006045140759974019,0.008517966036142487
1990,Lower Saxony,female,Important,0.6448598130841121,18165,0.6379004269064197,0.6518191992618045
1990,Lower Saxony,female,Very important,0.2733644859813084,18165,0.26688310237020746,0.27984586959240937
1990,Lower Saxony,female,Less important,0.07710280373831775,18165,0.07322353274563184,0.08098207473100366
1990,Lower Saxony,female,Unimportant,0.004672897196261682,18165,0.0036811193601089393,0.0056646750324144245
1990,Bremen,male,Important,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,Bremen,male,Very important,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Bremen,male,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Bremen,male,Unimportant,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Bremen,female,Important,0.6938775510204082,18165,0.6871751967746224,0.700579905266194
1990,Bremen,female,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bremen,female,Unimportant,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,North Rhine-Westphalia,male,Important,0.7108167770419426,18165,0.704223463150605,0.7174100909332801
1990,North Rhine-Westphalia,male,Very important,0.16225165562913907,18165,0.1568901134379192,0.16761319782035894
1990,North Rhine-Westphalia,male,Less important,0.12362030905077263,18165,0.11883368371596571,0.12840693438557954
1990,North Rhine-Westphalia,male,Unimportant,0.0033112582781456954,18165,0.002475819412916958,0.0041466971433744325
1990,North Rhine-Westphalia,female,Important,0.6521308225966304,18165,0.6452043246619523,0.6590573205313084
1990,North Rhine-Westphalia,female,Very important,0.2705649157581764,18165,0.2641043963616584,0.27702543515469447
