year,bula_h,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,1.00000,93,6844,1.00000,1.00000
1990,Schleswig-Holstein,female,Very important,0.24960,31,6844,0.24874,0.25045
1990,Schleswig-Holstein,female,Important,0.75040,90,6844,0.74955,0.75126
1990,Hamburg,male,Important,1.00000,48,6844,1.00000,1.00000
1990,Hamburg,female,Important,1.00000,41,6844,1.00000,1.00000
1990,Lower Saxony,male,Very important,0.14701,59,6844,0.14659,0.14743
1990,Lower Saxony,male,Important,0.74018,304,6844,0.73966,0.74070
1990,Lower Saxony,male,Less important,0.11281,46,6844,0.11243,0.11318
1990,Lower Saxony,female,Very important,0.25450,117,6844,0.25399,0.25500
1990,Lower Saxony,female,Important,0.66133,276,6844,0.66077,0.66188
1990,Lower Saxony,female,Less important,0.08418,33,6844,0.08385,0.08450
1990,Bremen,female,Important,1.00000,34,6844,1.00000,1.00000
1990,North Rhine-Westphalia,male,Very important,0.15795,147,6844,0.15766,0.15824
1990,North Rhine-Westphalia,male,Important,0.71556,644,6844,0.71520,0.71592
1990,North Rhine-Westphalia,male,Less important,0.12649,112,6844,0.12622,0.12675
1990,North Rhine-Westphalia,female,Very important,0.25890,273,6844,0.25858,0.25923
1990,North Rhine-Westphalia,female,Important,0.66345,658,6844,0.66310,0.66379
1990,North Rhine-Westphalia,female,Less important,0.07765,73,6844,0.07745,0.07785
1990,Hesse,male,Very important,0.19978,64,6844,0.19925,0.20031
1990,Hesse,male,Important,0.67362,216,6844,0.67300,0.67424
1990,Hesse,male,Less important,0.12660,42,6844,0.12616,0.12704
1990,Hesse,female,Very important,0.32456,100,6844,0.32392,0.32519
1990,Hesse,female,Important,0.67544,225,6844,0.67481,0.67608
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.14427,40,6844,0.14374,0.14479
1990,"Rhineland-Palatinate, Saarland",male,Important,0.71127,186,6844,0.71060,0.71195
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.14446,32,6844,0.14393,0.14498
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.27767,77,6844,0.27703,0.27832
1990,"Rhineland-Palatinate, Saarland",female,Important,0.72233,194,6844,0.72168,0.72297
1990,Baden-Wuerttemberg,male,Very important,0.20442,113,6844,0.20400,0.20485
1990,Baden-Wuerttemberg,male,Important,0.65903,363,6844,0.65853,0.65952
1990,Baden-Wuerttemberg,male,Less important,0.13655,69,6844,0.13619,0.13691
1990,Baden-Wuerttemberg,female,Very important,0.31669,196,6844,0.31623,0.31715
1990,Baden-Wuerttemberg,female,Important,0.61249,365,6844,0.61200,0.61297
1990,Baden-Wuerttemberg,female,Less important,0.07082,33,6844,0.07057,0.07108
1990,Bavaria,male,Very important,0.13131,79,6844,0.13098,0.13163
1990,Bavaria,male,Important,0.70304,439,6844,0.70260,0.70348
1990,Bavaria,male,Less important,0.16566,99,6844,0.16530,0.16602
1990,Bavaria,female,Very important,0.23513,152,6844,0.23474,0.23553
1990,Bavaria,female,Important,0.66767,430,6844,0.66723,0.66811
1990,Bavaria,female,Less important,0.09720,59,6844,0.09692,0.09747
1990,Berlin,male,Important,1.00000,77,6844,1.00000,1.00000
1990,Berlin,female,Very important,0.36303,41,6844,0.36198,0.36409
1990,Berlin,female,Important,0.63697,74,6844,0.63591,0.63802
1992,Schleswig-Holstein,male,Important,1.00000,80,10519,1.00000,1.00000
1992,Schleswig-Holstein,female,Very important,0.33149,41,10519,0.33061,0.33237
1992,Schleswig-Holstein,female,Important,0.66851,82,10519,0.66763,0.66939
1992,Hamburg,male,Important,1.00000,33,10519,1.00000,1.00000
1992,Hamburg,female,Important,1.00000,36,10519,1.00000,1.00000
1992,Lower Saxony,male,Very important,0.20623,86,10519,0.20575,0.20671
1992,Lower Saxony,male,Important,0.68687,277,10519,0.68631,0.68742
1992,Lower Saxony,male,Less important,0.10691,43,10519,0.10654,0.10727
1992,Lower Saxony,female,Very important,0.24775,117,10519,0.24724,0.24826
1992,Lower Saxony,female,Important,0.66655,270,10519,0.66599,0.66710
1992,Lower Saxony,female,Less important,0.08570,34,10519,0.08537,0.08604
1992,North Rhine-Westphalia,male,Very important,0.20279,184,10519,0.20247,0.20312
1992,North Rhine-Westphalia,male,Important,0.67979,591,10519,0.67942,0.68017
1992,North Rhine-Westphalia,male,Less important,0.11741,103,10519,0.11715,0.11767
1992,North Rhine-Westphalia,female,Very important,0.28148,293,10519,0.28114,0.28182
1992,North Rhine-Westphalia,female,Important,0.64339,627,10519,0.64303,0.64375
1992,North Rhine-Westphalia,female,Less important,0.07513,75,10519,0.07493,0.07533
1992,Hesse,male,Very important,0.20585,62,10519,0.20531,0.20640
1992,Hesse,male,Important,0.64109,203,10519,0.64045,0.64174
1992,Hesse,male,Less important,0.15305,45,10519,0.15257,0.15354
1992,Hesse,female,Very important,0.31220,102,10519,0.31155,0.31284
1992,Hesse,female,Important,0.68780,214,10519,0.68716,0.68845
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.23881,56,10519,0.23813,0.23949
1992,"Rhineland-Palatinate, Saarland",male,Important,0.76119,166,10519,0.76051,0.76187
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.32896,90,10519,0.32827,0.32964
1992,"Rhineland-Palatinate, Saarland",female,Important,0.67104,181,10519,0.67036,0.67173
1992,Baden-Wuerttemberg,male,Very important,0.16583,85,10519,0.16544,0.16623
1992,Baden-Wuerttemberg,male,Important,0.66183,340,10519,0.66132,0.66233
1992,Baden-Wuerttemberg,male,Less important,0.17234,85,10519,0.17194,0.17274
1992,Baden-Wuerttemberg,female,Very important,0.25838,165,10519,0.25795,0.25882
1992,Baden-Wuerttemberg,female,Important,0.65056,366,10519,0.65008,0.65103
1992,Baden-Wuerttemberg,female,Less important,0.09106,52,10519,0.09078,0.09135
1992,Bavaria,male,Very important,0.12758,85,10519,0.12726,0.12789
1992,Bavaria,male,Important,0.68527,439,10519,0.68483,0.68571
1992,Bavaria,male,Less important,0.18716,113,10519,0.18679,0.18753
1992,Bavaria,female,Very important,0.24891,173,10519,0.24851,0.24932
1992,Bavaria,female,Important,0.66050,436,10519,0.66005,0.66094
1992,Bavaria,female,Less important,0.09059,49,10519,0.09032,0.09086
1992,Berlin,male,Very important,0.25422,43,10519,0.25340,0.25505
1992,Berlin,male,Important,0.74578,161,10519,0.74495,0.74660
1992,Berlin,female,Very important,0.36702,88,10519,0.36619,0.36785
1992,Berlin,female,Important,0.63298,162,10519,0.63215,0.63381
1992,Brandenburg,male,Very important,0.16200,56,10519,0.16131,0.16269
1992,Brandenburg,male,Important,0.69980,215,10519,0.69894,0.70066
1992,Brandenburg,male,Less important,0.13820,42,10519,0.13755,0.13885
1992,Brandenburg,female,Very important,0.25443,84,10519,0.25364,0.25523
1992,Brandenburg,female,Important,0.63001,219,10519,0.62913,0.63089
1992,Brandenburg,female,Less important,0.11555,37,10519,0.11497,0.11614
1992,Mecklenburg-Western Pomerania,male,Very important,0.25110,42,10519,0.25001,0.25219
1992,Mecklenburg-Western Pomerania,male,Important,0.74890,135,10519,0.74781,0.74999
1992,Mecklenburg-Western Pomerania,female,Very important,0.34696,64,10519,0.34585,0.34807
1992,Mecklenburg-Western Pomerania,female,Important,0.65304,136,10519,0.65193,0.65415
