year,bula_h,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.56838,93,93,0.46717,0.66959
1990,Schleswig-Holstein,female,Very important,0.17860,31,121,0.11007,0.24713
1990,Schleswig-Holstein,female,Important,0.53700,90,121,0.44779,0.62622
1990,Hamburg,male,Important,0.65661,48,48,0.52086,0.79237
1990,Hamburg,female,Important,0.55178,41,41,0.39766,0.70590
1990,Lower Saxony,male,Very important,0.12023,59,409,0.08867,0.15178
1990,Lower Saxony,male,Important,0.60447,304,409,0.55702,0.65191
1990,Lower Saxony,male,Less important,0.09229,46,409,0.06421,0.12038
1990,Lower Saxony,female,Very important,0.20662,117,426,0.16813,0.24511
1990,Lower Saxony,female,Important,0.53634,276,426,0.48893,0.58376
1990,Lower Saxony,female,Less important,0.06830,33,426,0.04432,0.09228
1990,Bremen,female,Important,0.57605,34,34,0.40744,0.74466
1990,North Rhine-Westphalia,male,Very important,0.11609,147,903,0.09518,0.13699
1990,North Rhine-Westphalia,male,Important,0.52616,644,903,0.49357,0.55875
1990,North Rhine-Westphalia,male,Less important,0.09296,112,903,0.07401,0.11191
1990,North Rhine-Westphalia,female,Very important,0.20362,273,1004,0.17870,0.22855
1990,North Rhine-Westphalia,female,Important,0.52181,658,1004,0.49090,0.55272
1990,North Rhine-Westphalia,female,Less important,0.06109,73,1004,0.04626,0.07591
1990,Hesse,male,Very important,0.15017,64,322,0.11109,0.18925
1990,Hesse,male,Important,0.50646,216,322,0.45177,0.56115
1990,Hesse,male,Less important,0.09528,42,322,0.06316,0.12740
1990,Hesse,female,Very important,0.24456,100,325,0.19776,0.29137
1990,Hesse,female,Important,0.50910,225,325,0.45467,0.56354
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.11404,40,258,0.07517,0.15290
1990,"Rhineland-Palatinate, Saarland",male,Important,0.56098,186,258,0.50030,0.62165
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.11389,32,258,0.07505,0.15273
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.20587,77,271,0.15764,0.25410
1990,"Rhineland-Palatinate, Saarland",female,Important,0.53470,194,271,0.47520,0.59419
1990,Baden-Wuerttemberg,male,Very important,0.14597,113,545,0.11630,0.17564
1990,Baden-Wuerttemberg,male,Important,0.47065,363,545,0.42871,0.51260
1990,Baden-Wuerttemberg,male,Less important,0.09748,69,545,0.07256,0.12241
1990,Baden-Wuerttemberg,female,Very important,0.23717,196,594,0.20293,0.27140
1990,Baden-Wuerttemberg,female,Important,0.45860,365,594,0.41850,0.49871
1990,Baden-Wuerttemberg,female,Less important,0.05282,33,594,0.03481,0.07082
1990,Bavaria,male,Very important,0.10097,79,617,0.07718,0.12477
1990,Bavaria,male,Important,0.54068,439,617,0.50133,0.58004
1990,Bavaria,male,Less important,0.12733,99,617,0.10100,0.15365
1990,Bavaria,female,Very important,0.18547,152,641,0.15536,0.21558
1990,Bavaria,female,Important,0.52674,430,641,0.48806,0.56542
1990,Bavaria,female,Less important,0.07671,59,641,0.05610,0.09733
1990,Berlin,male,Important,0.35053,77,77,0.24326,0.45780
1990,Berlin,female,Very important,0.16693,41,115,0.09847,0.23538
1990,Berlin,female,Important,0.29290,74,115,0.20936,0.37644
1992,Schleswig-Holstein,male,Important,0.52964,80,80,0.41957,0.63970
1992,Schleswig-Holstein,female,Very important,0.23672,41,123,0.16130,0.31215
1992,Schleswig-Holstein,female,Important,0.47744,82,123,0.38881,0.56608
1992,Hamburg,male,Important,0.48713,33,33,0.31395,0.66031
1992,Hamburg,female,Important,0.47447,36,36,0.30903,0.63990
1992,Lower Saxony,male,Very important,0.16318,86,406,0.12719,0.19917
1992,Lower Saxony,male,Important,0.54394,277,406,0.49544,0.59245
1992,Lower Saxony,male,Less important,0.08466,43,406,0.05754,0.11177
1992,Lower Saxony,female,Very important,0.19342,117,421,0.15564,0.23119
1992,Lower Saxony,female,Important,0.51978,270,421,0.47200,0.56756
1992,Lower Saxony,female,Less important,0.06690,34,421,0.04301,0.09080
1992,North Rhine-Westphalia,male,Very important,0.14484,184,878,0.12155,0.16814
1992,North Rhine-Westphalia,male,Important,0.48560,591,878,0.45252,0.51867
1992,North Rhine-Westphalia,male,Less important,0.08388,103,878,0.06553,0.10222
1992,North Rhine-Westphalia,female,Very important,0.21630,293,995,0.19070,0.24190
1992,North Rhine-Westphalia,female,Important,0.49437,627,995,0.46329,0.52546
1992,North Rhine-Westphalia,female,Less important,0.05767,75,995,0.04317,0.07216
1992,Hesse,male,Very important,0.15146,62,310,0.11149,0.19144
1992,Hesse,male,Important,0.47180,203,310,0.41614,0.52747
1992,Hesse,male,Less important,0.11260,45,310,0.07736,0.14785
1992,Hesse,female,Very important,0.22049,102,316,0.17471,0.26627
1992,Hesse,female,Important,0.48582,214,316,0.43062,0.54101
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.15871,56,222,0.11053,0.20688
1992,"Rhineland-Palatinate, Saarland",male,Important,0.50620,166,222,0.44028,0.57212
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.24613,90,271,0.19475,0.29751
1992,"Rhineland-Palatinate, Saarland",female,Important,0.50107,181,271,0.44143,0.56071
1992,Baden-Wuerttemberg,male,Very important,0.11240,85,510,0.08496,0.13984
1992,Baden-Wuerttemberg,male,Important,0.44853,340,510,0.40532,0.49173
1992,Baden-Wuerttemberg,male,Less important,0.11677,85,510,0.08887,0.14467
1992,Baden-Wuerttemberg,female,Very important,0.18646,165,583,0.15482,0.21811
1992,Baden-Wuerttemberg,female,Important,0.46951,366,583,0.42896,0.51006
1992,Baden-Wuerttemberg,female,Less important,0.06563,52,583,0.04551,0.08575
1992,Bavaria,male,Very important,0.09557,85,637,0.07272,0.11842
1992,Bavaria,male,Important,0.51368,439,637,0.47483,0.55252
1992,Bavaria,male,Less important,0.14028,113,637,0.11329,0.16727
1992,Bavaria,female,Very important,0.18994,173,658,0.15995,0.21994
1992,Bavaria,female,Important,0.50403,436,658,0.46580,0.54226
1992,Bavaria,female,Less important,0.06909,49,658,0.04970,0.08849
1992,Berlin,male,Very important,0.16527,43,204,0.11417,0.21636
1992,Berlin,male,Important,0.48477,161,204,0.41602,0.55352
1992,Berlin,female,Very important,0.27434,88,250,0.21892,0.32976
1992,Berlin,female,Important,0.47316,162,250,0.41114,0.53518
1992,Brandenburg,male,Very important,0.12999,56,313,0.09268,0.16731
1992,Brandenburg,male,Important,0.56151,215,313,0.50645,0.61657
1992,Brandenburg,male,Less important,0.11089,42,313,0.07605,0.14573
1992,Brandenburg,female,Very important,0.20625,84,340,0.16318,0.24933
1992,Brandenburg,female,Important,0.51068,219,340,0.45746,0.56389
1992,Brandenburg,female,Less important,0.09367,37,340,0.06265,0.12469
1992,Mecklenburg-Western Pomerania,male,Very important,0.16976,42,177,0.11429,0.22522
1992,Mecklenburg-Western Pomerania,male,Important,0.50639,135,177,0.43252,0.58025
1992,Mecklenburg-Western Pomerania,female,Very important,0.26178,64,200,0.20070,0.32286
1992,Mecklenburg-Western Pomerania,female,Important,0.49279,136,200,0.42333,0.56225
1992,Saxony,male,Very important,0.14284,103,528,0.11297,0.17272
1992,Saxony,male,Important,0.55531,377,528,0.51288,0.59774
1992,Saxony,male,Less important,0.08032,48,528,0.05712,0.10353
1992,Saxony,female,Very important,0.22090,171,616,0.18812,0.25369
1992,Saxony,female,Important,0.53163,400,616,0.49219,0.57106
1992,Saxony,female,Less important,0.06736,45,616,0.04755,0.08717
1992,Saxony-Anhalt,male,Very important,0.15352,72,363,0.11638,0.19065
1992,Saxony-Anhalt,male,Important,0.54283,232,363,0.49151,0.59415
1992,Saxony-Anhalt,male,Less important,0.13827,59,363,0.10271,0.17383
1992,Saxony-Anhalt,female,Very important,0.25907,117,399,0.21602,0.30211
1992,Saxony-Anhalt,female,Important,0.49195,246,399,0.44284,0.54107
1992,Saxony-Anhalt,female,Less important,0.06833,36,399,0.04354,0.09311
1992,Thuringa,male,Very important,0.15959,70,325,0.11971,0.19947
1992,Thuringa,male,Important,0.54118,223,325,0.48692,0.59544
1992,Thuringa,male,Less important,0.07453,32,325,0.04593,0.10313
1992,Thuringa,female,Very important,0.27176,117,325,0.22332,0.32021
1992,Thuringa,female,Important,0.44308,208,325,0.38898,0.49717
1995,Schleswig-Holstein,male,Important,0.56393,87,87,0.45912,0.66874
1995,Schleswig-Holstein,female,Very important,0.24185,52,131,0.16824,0.31546
1995,Schleswig-Holstein,female,Important,0.43020,79,131,0.34509,0.51531
1995,Hamburg,male,Important,0.60454,35,35,0.44018,0.76889
1995,Hamburg,female,Important,0.63109,39,39,0.47768,0.78451
1995,Lower Saxony,male,Very important,0.14818,95,447,0.11521,0.18115
1995,Lower Saxony,male,Important,0.54454,310,447,0.49832,0.59076
1995,Lower Saxony,male,Less important,0.07522,42,447,0.05074,0.09970
1995,Lower Saxony,female,Very important,0.25311,160,436,0.21225,0.29397
1995,Lower Saxony,female,Important,0.47171,276,436,0.42479,0.51862
1995,North Rhine-Westphalia,male,Very important,0.14939,217,946,0.12667,0.17212
1995,North Rhine-Westphalia,male,Important,0.51133,648,946,0.47946,0.54320
1995,North Rhine-Westphalia,male,Less important,0.06634,81,946,0.05047,0.08221
1995,North Rhine-Westphalia,female,Very important,0.24988,372,1077,0.22401,0.27575
1995,North Rhine-Westphalia,female,Important,0.49813,655,1077,0.46826,0.52801
1995,North Rhine-Westphalia,female,Less important,0.03540,50,1077,0.02436,0.04644
1995,Hesse,male,Very important,0.15141,73,321,0.11214,0.19068
1995,Hesse,male,Important,0.47991,215,321,0.42517,0.53465
1995,Hesse,male,Less important,0.08704,33,321,0.05616,0.11793
1995,Hesse,female,Very important,0.30533,138,342,0.25644,0.35421
1995,Hesse,female,Important,0.45012,204,342,0.39731,0.50292
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.18044,73,277,0.13507,0.22581
1995,"Rhineland-Palatinate, Saarland",male,Important,0.48446,204,277,0.42550,0.54342
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.23518,107,313,0.18812,0.28224
1995,"Rhineland-Palatinate, Saarland",female,Important,0.50126,206,313,0.44578,0.55674
1995,Baden-Wuerttemberg,male,Very important,0.12541,99,547,0.09763,0.15319
1995,Baden-Wuerttemberg,male,Important,0.45667,372,547,0.41489,0.49845
1995,Baden-Wuerttemberg,male,Less important,0.10974,76,547,0.08352,0.13596
1995,Baden-Wuerttemberg,female,Very important,0.23263,213,616,0.19924,0.26603
1995,Baden-Wuerttemberg,female,Important,0.44367,356,616,0.40440,0.48293
1995,Baden-Wuerttemberg,female,Less important,0.05535,47,616,0.03728,0.07342
1995,Bavaria,male,Very important,0.11600,113,674,0.09181,0.14020
1995,Bavaria,male,Important,0.52630,462,674,0.48857,0.56402
1995,Bavaria,male,Less important,0.12773,99,674,0.10251,0.15295
1995,Bavaria,female,Very important,0.20593,211,706,0.17608,0.23578
1995,Bavaria,female,Important,0.49540,447,706,0.45849,0.53231
1995,Bavaria,female,Less important,0.05900,48,706,0.04161,0.07640
1995,Berlin,male,Very important,0.14923,44,210,0.10093,0.19754
1995,Berlin,male,Important,0.53669,166,210,0.46909,0.60430
1995,Berlin,female,Very important,0.19299,73,256,0.14455,0.24142
1995,Berlin,female,Important,0.57543,183,256,0.51476,0.63610
1995,Brandenburg,male,Very important,0.14536,52,249,0.10149,0.18923
1995,Brandenburg,male,Important,0.57898,197,249,0.51754,0.64043
1995,Brandenburg,female,Very important,0.25461,90,285,0.20394,0.30527
1995,Brandenburg,female,Important,0.54357,195,285,0.48564,0.60150
1995,Mecklenburg-Western Pomerania,male,Very important,0.17835,45,180,0.12227,0.23443
1995,Mecklenburg-Western Pomerania,male,Important,0.53073,135,180,0.45762,0.60384
1995,Mecklenburg-Western Pomerania,female,Very important,0.21947,62,200,0.16196,0.27697
1995,Mecklenburg-Western Pomerania,female,Important,0.52713,138,200,0.45776,0.59650
1995,Saxony,male,Very important,0.16637,97,509,0.13398,0.19875
1995,Saxony,male,Important,0.50381,343,509,0.46033,0.54729
1995,Saxony,male,Less important,0.12550,69,509,0.09669,0.15431
1995,Saxony,female,Very important,0.21606,158,572,0.18230,0.24982
1995,Saxony,female,Important,0.54242,372,572,0.50155,0.58328
1995,Saxony,female,Less important,0.06472,42,572,0.04454,0.08490
1995,Saxony-Anhalt,male,Very important,0.20086,78,288,0.15450,0.24721
1995,Saxony-Anhalt,male,Important,0.56381,210,288,0.50644,0.62119
1995,Saxony-Anhalt,female,Very important,0.28714,128,351,0.23974,0.33454
1995,Saxony-Anhalt,female,Important,0.52572,223,351,0.47340,0.57803
1995,Thuringa,male,Very important,0.16759,69,309,0.12588,0.20930
1995,Thuringa,male,Important,0.54060,208,309,0.48495,0.59626
1995,Thuringa,male,Less important,0.06933,32,309,0.04096,0.09770
1995,Thuringa,female,Very important,0.27827,109,313,0.22855,0.32800
1995,Thuringa,female,Important,0.46979,204,313,0.41441,0.52517
2004,Schleswig-Holstein,male,Very important,0.16840,75,292,0.12540,0.21139
2004,Schleswig-Holstein,male,Important,0.61319,217,292,0.55723,0.66915
2004,Schleswig-Holstein,female,Very important,0.27266,125,335,0.22490,0.32042
2004,Schleswig-Holstein,female,Important,0.50882,210,335,0.45520,0.56243
2004,Hamburg,male,Important,0.63421,101,101,0.53980,0.72861
2004,Hamburg,female,Very important,0.22619,50,150,0.15901,0.29336
2004,Hamburg,female,Important,0.59215,100,150,0.51324,0.67106
2004,Lower Saxony,male,Very important,0.18289,200,903,0.15766,0.20812
2004,Lower Saxony,male,Important,0.54134,623,903,0.50882,0.57386
2004,Lower Saxony,male,Less important,0.07853,80,903,0.06098,0.09609
2004,Lower Saxony,female,Very important,0.28775,358,965,0.25917,0.31633
2004,Lower Saxony,female,Important,0.49045,562,965,0.45889,0.52201
2004,Lower Saxony,female,Less important,0.04317,45,965,0.03034,0.05601
2004,Bremen,male,Important,0.61069,55,55,0.48064,0.74074
2004,Bremen,female,Important,0.61185,58,58,0.48533,0.73836
2004,North Rhine-Westphalia,male,Very important,0.17546,462,2179,0.15949,0.19144
2004,North Rhine-Westphalia,male,Important,0.56125,1506,2179,0.54041,0.58209
2004,North Rhine-Westphalia,male,Less important,0.08846,211,2179,0.07653,0.10038
2004,North Rhine-Westphalia,female,Very important,0.25808,760,2326,0.24030,0.27587
2004,North Rhine-Westphalia,female,Important,0.53535,1459,2326,0.51508,0.55562
2004,North Rhine-Westphalia,female,Less important,0.04379,107,2326,0.03547,0.05210
2004,Hesse,male,Very important,0.18474,157,690,0.15576,0.21372
2004,Hesse,male,Important,0.51149,471,690,0.47416,0.54881
2004,Hesse,male,Less important,0.07743,62,690,0.05747,0.09739
2004,Hesse,female,Very important,0.27512,252,743,0.24299,0.30725
2004,Hesse,female,Important,0.49973,450,743,0.46375,0.53571
2004,Hesse,female,Less important,0.04829,41,743,0.03287,0.06372
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.18437,157,606,0.15347,0.21527
2004,"Rhineland-Palatinate, Saarland",male,Important,0.52636,392,606,0.48657,0.56615
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.08344,57,606,0.06140,0.10547
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.29839,265,656,0.26335,0.33343
2004,"Rhineland-Palatinate, Saarland",female,Important,0.47811,391,656,0.43985,0.51636
2004,Baden-Wuerttemberg,male,Very important,0.15521,245,1258,0.13520,0.17523
2004,Baden-Wuerttemberg,male,Important,0.53795,861,1258,0.51039,0.56551
2004,Baden-Wuerttemberg,male,Less important,0.10337,152,1258,0.08654,0.12020
2004,Baden-Wuerttemberg,female,Very important,0.25493,461,1315,0.23137,0.27850
2004,Baden-Wuerttemberg,female,Important,0.49188,775,1315,0.46485,0.51891
2004,Baden-Wuerttemberg,female,Less important,0.05710,79,1315,0.04456,0.06965
2004,Bavaria,male,Very important,0.12880,217,1437,0.11148,0.14613
2004,Bavaria,male,Important,0.58486,1006,1437,0.55937,0.61035
2004,Bavaria,male,Less important,0.12475,214,1437,0.10766,0.14184
2004,Bavaria,female,Very important,0.21655,432,1580,0.19624,0.23687
2004,Bavaria,female,Important,0.55761,1044,1580,0.53312,0.58211
2004,Bavaria,female,Less important,0.06206,104,1580,0.05016,0.07396
2004,Berlin,male,Very important,0.22979,99,389,0.18793,0.27165
2004,Berlin,male,Important,0.49683,245,389,0.44708,0.54658
2004,Berlin,male,Less important,0.09375,45,389,0.06475,0.12276
2004,Berlin,female,Very important,0.31238,158,385,0.26603,0.35874
2004,Berlin,female,Important,0.46592,227,385,0.41603,0.51581
2004,Brandenburg,male,Very important,0.11088,63,430,0.08117,0.14059
2004,Brandenburg,male,Important,0.66492,318,430,0.62025,0.70959
2004,Brandenburg,male,Less important,0.08342,49,430,0.05725,0.10958
2004,Brandenburg,female,Very important,0.24682,131,436,0.20630,0.28734
2004,Brandenburg,female,Important,0.56248,305,436,0.51586,0.60910
2004,Mecklenburg-Western Pomerania,male,Very important,0.16379,38,213,0.11397,0.21360
2004,Mecklenburg-Western Pomerania,male,Important,0.63660,175,213,0.57186,0.70135
2004,Mecklenburg-Western Pomerania,female,Very important,0.23486,77,261,0.18333,0.28639
2004,Mecklenburg-Western Pomerania,female,Important,0.54341,184,261,0.48286,0.60396
2004,Saxony,male,Very important,0.17037,143,749,0.14342,0.19731
2004,Saxony,male,Important,0.57030,514,749,0.53482,0.60577
2004,Saxony,male,Less important,0.09887,92,749,0.07748,0.12026
2004,Saxony,female,Very important,0.25733,220,800,0.22701,0.28764
2004,Saxony,female,Important,0.57391,536,800,0.53962,0.60820
2004,Saxony,female,Less important,0.04245,44,800,0.02847,0.05643
2004,Saxony-Anhalt,male,Very important,0.15021,76,426,0.11624,0.18418
2004,Saxony-Anhalt,male,Important,0.59361,298,426,0.54692,0.64031
2004,Saxony-Anhalt,male,Less important,0.12180,52,426,0.09071,0.15289
2004,Saxony-Anhalt,female,Very important,0.29230,161,493,0.25211,0.33249
2004,Saxony-Anhalt,female,Important,0.51946,301,493,0.47531,0.56361
2004,Saxony-Anhalt,female,Less important,0.07143,31,493,0.04868,0.09419
2004,Thuringa,male,Very important,0.13796,72,462,0.10648,0.16944
2004,Thuringa,male,Important,0.63454,345,462,0.59058,0.67850
2004,Thuringa,male,Less important,0.09154,45,462,0.06521,0.11786
2004,Thuringa,female,Very important,0.24633,131,478,0.20767,0.28500
2004,Thuringa,female,Important,0.55564,315,478,0.51105,0.60023
2004,Thuringa,female,Less important,0.06338,32,478,0.04152,0.08525
2008,Schleswig-Holstein,male,Very important,0.15428,49,231,0.10760,0.20097
2008,Schleswig-Holstein,male,Important,0.60000,182,231,0.53669,0.66331
2008,Schleswig-Holstein,female,Very important,0.24713,85,272,0.19577,0.29848
2008,Schleswig-Holstein,female,Important,0.53998,187,272,0.48064,0.59932
2008,Hamburg,male,Very important,0.20211,31,122,0.13055,0.27366
2008,Hamburg,male,Important,0.62545,91,122,0.53921,0.71169
2008,Hamburg,female,Very important,0.23384,47,143,0.16422,0.30346
2008,Hamburg,female,Important,0.58978,96,143,0.50888,0.67069
2008,Lower Saxony,male,Very important,0.17213,174,829,0.14641,0.19784
2008,Lower Saxony,male,Important,0.55944,572,829,0.52562,0.59325
2008,Lower Saxony,male,Less important,0.08855,83,829,0.06920,0.10790
2008,Lower Saxony,female,Very important,0.27932,305,897,0.24994,0.30870
2008,Lower Saxony,female,Important,0.51275,549,897,0.48003,0.54548
2008,Lower Saxony,female,Less important,0.04903,43,897,0.03489,0.06317
2008,Bremen,male,Important,0.58080,39,39,0.42391,0.73769
