"plh0105","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","männlich","15","","",""
"Sehr wichtig","1990","Schleswig-Holstein","weiblich","31","0.228161888574281","0.156300251889589","0.300023525258972"
"Sehr wichtig","1990","Hamburg","männlich","8","","",""
"Sehr wichtig","1990","Hamburg","weiblich","20","","",""
"Sehr wichtig","1990","Niedersachsen","männlich","59","0.145950864769903","0.111859510961731","0.180042218578074"
"Sehr wichtig","1990","Niedersachsen","weiblich","117","0.252718557931616","0.211547988626059","0.293889127237173"
"Sehr wichtig","1990","Bremen","männlich","9","","",""
"Sehr wichtig","1990","Bremen","weiblich","14","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","männlich","147","0.157408473800683","0.133694376917502","0.181122570683864"
"Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","273","0.25785034886312","0.230858532324663","0.284842165401577"
"Sehr wichtig","1990","Hessen","männlich","64","0.197487980624971","0.154206459274374","0.240769501975569"
"Sehr wichtig","1990","Hessen","weiblich","100","0.305937601223579","0.257313204009278","0.354561998437881"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","männlich","40","0.141786589039637","0.0996280606645596","0.183945117414715"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","77","0.25115319035349","0.201748511898767","0.300557868808214"
"Sehr wichtig","1990","Baden-Württemberg","männlich","113","0.202668079143595","0.169042159555255","0.236293998731935"
"Sehr wichtig","1990","Baden-Württemberg","weiblich","196","0.31300679037018","0.275902377172232","0.350111203568127"
"Sehr wichtig","1990","Bayern","männlich","79","0.129550035540999","0.10322319417809","0.155876876903908"
"Sehr wichtig","1990","Bayern","weiblich","152","0.231733350439906","0.199246257646574","0.264220443233238"
"Sehr wichtig","1990","Saarland","männlich","","","",""
"Sehr wichtig","1990","Saarland","weiblich","","","",""
"Sehr wichtig","1990","Berlin","männlich","13","","",""
"Sehr wichtig","1990","Berlin","weiblich","41","0.331932840404856","0.249048512283086","0.414817168526627"
"Sehr wichtig","1990","Brandenburg","männlich","","","",""
"Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
