year,pgisced97,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.59680,56,56,0.46716,0.72645
1990,Lower Secondary Level,Urban regions,Very important,0.20877,291,1171,0.18548,0.23205
1990,Lower Secondary Level,Urban regions,Important,0.54715,776,1171,0.51863,0.57568
1990,Lower Secondary Level,Urban regions,Less important,0.07822,104,1171,0.06284,0.09361
1990,Lower Secondary Level,Rural regions,Very important,0.15021,95,424,0.11616,0.18426
1990,Lower Secondary Level,Rural regions,Important,0.45959,290,424,0.41210,0.50709
1990,Lower Secondary Level,Rural regions,Less important,0.07147,39,424,0.04692,0.09602
1990,Upper Secondary Level,Urban regions,Very important,0.18394,663,2920,0.16989,0.19800
1990,Upper Secondary Level,Urban regions,Important,0.58422,1984,2920,0.56634,0.60210
1990,Upper Secondary Level,Urban regions,Less important,0.08641,273,2920,0.07622,0.09661
1990,Upper Secondary Level,Rural regions,Very important,0.10680,177,924,0.08688,0.12673
1990,Upper Secondary Level,Rural regions,Important,0.39353,649,924,0.36202,0.42505
1990,Upper Secondary Level,Rural regions,Less important,0.06193,98,924,0.04638,0.07748
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.21053,43,160,0.14716,0.27390
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.56020,117,160,0.48305,0.63735
1990,First Stage of Tertiary Education,Urban regions,Very important,0.21126,88,382,0.17027,0.25225
1990,First Stage of Tertiary Education,Urban regions,Important,0.59617,255,382,0.54690,0.64544
1990,First Stage of Tertiary Education,Urban regions,Less important,0.10044,39,382,0.07026,0.13062
1990,First Stage of Tertiary Education,Rural regions,Important,0.42148,85,85,0.31588,0.52708
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.13204,102,550,0.10372,0.16036
1990,Second Stage of Tertiary Education,Urban regions,Important,0.52534,373,550,0.48357,0.56712
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.09660,75,550,0.07189,0.12131
1990,Second Stage of Tertiary Education,Rural regions,Important,0.21859,74,74,0.12378,0.31340
1992,Pre-primary Level,Urban regions,Important,0.55119,54,54,0.41729,0.68510
1992,Lower Secondary Level,Urban regions,Very important,0.21094,303,1177,0.18762,0.23426
1992,Lower Secondary Level,Urban regions,Important,0.53698,747,1177,0.50848,0.56548
1992,Lower Secondary Level,Urban regions,Less important,0.09067,127,1177,0.07426,0.10708
1992,Lower Secondary Level,Rural regions,Very important,0.19571,156,714,0.16659,0.22483
1992,Lower Secondary Level,Rural regions,Important,0.59481,460,714,0.55877,0.63084
1992,Lower Secondary Level,Rural regions,Less important,0.13897,98,714,0.11358,0.16436
1992,Upper Secondary Level,Urban regions,Very important,0.22686,879,3537,0.21306,0.24067
1992,Upper Secondary Level,Urban regions,Important,0.62037,2326,3537,0.60437,0.63636
1992,Upper Secondary Level,Urban regions,Less important,0.09379,332,3537,0.08418,0.10340
1992,Upper Secondary Level,Rural regions,Very important,0.21408,557,2369,0.19756,0.23060
1992,Upper Secondary Level,Rural regions,Important,0.64333,1542,2369,0.62404,0.66263
1992,Upper Secondary Level,Rural regions,Less important,0.11288,270,2369,0.10013,0.12562
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.24138,58,198,0.18162,0.30114
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.55965,140,198,0.49032,0.62897
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.51497,40,40,0.35811,0.67182
1992,First Stage of Tertiary Education,Urban regions,Very important,0.19918,102,452,0.16232,0.23604
