year,pgisced97,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.6746987951807228,18165,0.6678858299359374,0.6815117604255083
1990,Pre-primary Level,Urban regions,Very important,0.20481927710843373,18165,0.19895037715310548,0.21068817706376197
1990,Pre-primary Level,Urban regions,Less important,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Pre-primary Level,Rural regions,Very important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Pre-primary Level,Rural regions,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,Rural regions,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Primary Level,Urban regions,Important,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Primary Level,Urban regions,Very important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Primary Level,Urban regions,Less important,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Primary Level,Urban regions,Unimportant,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Primary Level,Rural regions,Important,0.782608695652174,18165,0.776610345845775,0.7886070454585729
1990,Primary Level,Rural regions,Very important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Primary Level,Rural regions,Less important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Primary Level,Rural regions,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Lower Secondary Level,Urban regions,Important,0.6537162162162162,18165,0.6467971246732254,0.6606353077592071
1990,Lower Secondary Level,Urban regions,Very important,0.24577702702702703,18165,0.23951580806529832,0.25203824598875574
1990,Lower Secondary Level,Urban regions,Less important,0.08783783783783784,18165,0.08372146015235785,0.09195421552331784
1990,Lower Secondary Level,Urban regions,Unimportant,0.01266891891891892,18165,0.011042473277577985,0.014295364560259854
1990,Lower Secondary Level,Rural regions,Important,0.6759259259259259,18165,0.6691196419191447,0.6827322099327071
1990,Lower Secondary Level,Rural regions,Very important,0.2199074074074074,18165,0.2138841506500718,0.22593066416474303
1990,Lower Secondary Level,Rural regions,Less important,0.09027777777777778,18165,0.08611020490836387,0.09444535064719169
1990,Lower Secondary Level,Rural regions,Unimportant,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Upper Secondary Level,Urban regions,Important,0.6757679180887372,18165,0.6689607708002621,0.6825750653772122
1990,Upper Secondary Level,Urban regions,Very important,0.22559726962457338,18165,0.21951887730310526,0.2316756619460415
1990,Upper Secondary Level,Urban regions,Less important,0.09283276450511946,18165,0.08861256783747004,0.09705296117276888
1990,Upper Secondary Level,Urban regions,Unimportant,0.005802047781569966,18165,0.004697548461372289,0.006906547101767644
1990,Upper Secondary Level,Rural regions,Important,0.695837780149413,18165,0.6891474891641038,0.7025280711347222
1990,Upper Secondary Level,Rural regions,Very important,0.1910352187833511,18165,0.18531832797061557,0.19675210959608666
1990,Upper Secondary Level,Rural regions,Less important,0.1056563500533618,18165,0.10118603238446863,0.11012666772225496
1990,Upper Secondary Level,Rural regions,Unimportant,0.007470651013874066,18165,0.006218406108011435,0.008722895919736696
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.6823529411764706,18165,0.6755825256566093,0.689123356696332
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.2529411764705882,18165,0.24661959794346086,0.2592627549977156
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.06470588235294118,18165,0.06112834354434167,0.0682834211615407
1990,Post-secondary Non-tertiary Level,Rural regions,Important,0.6176470588235294,18165,0.6105799663076643,0.6247141513393946
1990,Post-secondary Non-tertiary Level,Rural regions,Very important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Post-secondary Non-tertiary Level,Rural regions,Less important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,First Stage of Tertiary Education,Urban regions,Important,0.6631853785900783,18165,0.6563123000019127,0.670058457178244
1990,First Stage of Tertiary Education,Urban regions,Very important,0.2297650130548303,18165,0.2236472600310789,0.2358827660785817
1990,First Stage of Tertiary Education,Urban regions,Less important,0.10182767624020887,18165,0.09742971779963822,0.10622563468077953
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.005221932114882507,18165,0.004173797456403598,0.006270066773361415
1990,First Stage of Tertiary Education,Rural regions,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,First Stage of Tertiary Education,Rural regions,Very important,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,First Stage of Tertiary Education,Rural regions,Less important,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,First Stage of Tertiary Education,Rural regions,Unimportant,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Second Stage of Tertiary Education,Urban regions,Important,0.6751361161524501,18165,0.6683255258317106,0.6819467064731896
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.1851179673321234,18165,0.17946976783521765,0.19076616682902917
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.13430127041742287,18165,0.12934263907916901,0.13925990175567673
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0054446460980036296,18165,0.0043745132919787945,0.006514778904028465
1990,Second Stage of Tertiary Education,Rural regions,Important,0.7211538461538461,18165,0.7146325389155243,0.727675153392168
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.08653846153846154,18165,0.082449734781494,0.09062718829542907
1990,Second Stage of Tertiary Education,Rural regions,Unimportant,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1992,Pre-primary Level,Urban regions,Important,0.6136363636363636,17350,0.6063910031533161,0.6208817241194112
1992,Pre-primary Level,Urban regions,Very important,0.2840909090909091,17350,0.27738026912967173,0.2908015490521465
1992,Pre-primary Level,Urban regions,Less important,0.10227272727272728,17350,0.09776395334596807,0.10678150119948648
1992,Pre-primary Level,Rural regions,Important,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Pre-primary Level,Rural regions,Very important,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Pre-primary Level,Rural regions,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Primary Level,Urban regions,Important,0.48333333333333334,17350,0.4758974095914158,0.4907692570752509
1992,Primary Level,Urban regions,Very important,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,Primary Level,Urban regions,Less important,0.11666666666666667,17350,0.11188981191291325,0.12144352142042009
1992,Primary Level,Urban regions,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Primary Level,Rural regions,Important,0.6486486486486487,17350,0.6415449929349005,0.6557523043623968
1992,Primary Level,Rural regions,Very important,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Primary Level,Rural regions,Less important,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Lower Secondary Level,Urban regions,Important,0.6239530988274706,17350,0.6167452891281282,0.6311609085268131
1992,Lower Secondary Level,Urban regions,Very important,0.2529313232830821,17350,0.24646305680344982,0.2593995897627144
1992,Lower Secondary Level,Urban regions,Less important,0.10636515912897822,17350,0.10177755351853976,0.11095276473941668
1992,Lower Secondary Level,Urban regions,Unimportant,0.01675041876046901,17350,0.014840780746613337,0.018660056774324682
1992,Lower Secondary Level,Rural regions,Important,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Lower Secondary Level,Rural regions,Very important,0.2162534435261708,17350,0.2101274621734475,0.2223794248788941
1992,Lower Secondary Level,Rural regions,Less important,0.1349862258953168,17350,0.1299015582513379,0.14007089353929572
1992,Lower Secondary Level,Rural regions,Unimportant,0.012396694214876033,17350,0.010750236643241581,0.014043151786510485
1992,Upper Secondary Level,Urban regions,Important,0.6519538937306719,17350,0.6448657394265221,0.6590420480348217
1992,Upper Secondary Level,Urban regions,Very important,0.24683722237840877,17350,0.24042134461093537,0.2532531001458822
1992,Upper Secondary Level,Urban regions,Less important,0.0930559460219286,17350,0.08873311116198168,0.09737878088187552
1992,Upper Secondary Level,Urban regions,Unimportant,0.008152937868990722,17350,0.006814846548124881,0.009491029189856563
1992,Upper Secondary Level,Rural regions,Important,0.6455379482902419,17350,0.638420044819073,0.6526558517614108
1992,Upper Secondary Level,Rural regions,Very important,0.23269391159299416,17350,0.22640633680263678,0.23898148638335154
1992,Upper Secondary Level,Rural regions,Less important,0.11301084236864054,17350,0.1082997074329663,0.11772197730431477
1992,Upper Secondary Level,Rural regions,Unimportant,0.008757297748123435,17350,0.007370920599866274,0.010143674896380597
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.6525821596244131,17350,0.6454969943021399,0.6596673249466863
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.27230046948356806,17350,0.26567667919292537,0.27892425977421076
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.07511737089201878,17350,0.07119526032323108,0.07903948146080648
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.5394736842105263,17350,0.532056847971679,0.5468905204493737
1992,Post-secondary Non-tertiary Level,Rural regions,Very important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Post-secondary Non-tertiary Level,Rural regions,Less important,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,First Stage of Tertiary Education,Urban regions,Important,0.6814159292035398,17350,0.6744828765054729,0.6883489819016066
1992,First Stage of Tertiary Education,Urban regions,Very important,0.22566371681415928,17350,0.2194435503844028,0.23188388324391576
1992,First Stage of Tertiary Education,Urban regions,Less important,0.08628318584070796,17350,0.08210512051250543,0.09046125116891049
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.00663716814159292,17350,0.0054289323551605945,0.007845403928025246
1992,First Stage of Tertiary Education,Rural regions,Important,0.6996587030716723,17350,0.6928375628396402,0.7064798433037045
1992,First Stage of Tertiary Education,Rural regions,Very important,0.1945392491467577,17350,0.18864902067342862,0.20042947762008675
1992,First Stage of Tertiary Education,Rural regions,Less important,0.09897610921501707,17350,0.09453246096454235,0.10341975746549179
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.006825938566552901,17350,0.005600757705976419,0.008051119427129383
1992,Second Stage of Tertiary Education,Urban regions,Important,0.6656151419558359,17350,0.6585950753959792,0.6726352085156927
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.231335436382755,17350,0.22506069481315205,0.23761017795235795
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.09989484752891693,17350,0.09543289957850162,0.10435679547933224
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0031545741324921135,17350,0.0023201427853736896,0.003989005479610537
1992,Second Stage of Tertiary Education,Rural regions,Important,0.697452229299363,17350,0.69061688265928,0.704287575939446
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.21815286624203822,17350,0.21200750074585092,0.22429823173822552
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.08439490445859872,17350,0.0802585424061102,0.08853126651108724
1995,Pre-primary Level,Urban regions,Important,0.5506329113924051,17246,0.5432088151336409,0.5580570076511693
1995,Pre-primary Level,Urban regions,Very important,0.34177215189873417,17246,0.3346932100772408,0.34885109372022755
1995,Pre-primary Level,Urban regions,Less important,0.08860759493670886,17246,0.0843662845369735,0.09284890533644423
1995,Pre-primary Level,Urban regions,Unimportant,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,Pre-primary Level,Rural regions,Important,0.6144578313253012,17246,0.6071935297531017,0.6217221328975007
1995,Pre-primary Level,Rural regions,Very important,0.3253012048192771,17246,0.31830907176942236,0.33229333786913184
1995,Pre-primary Level,Rural regions,Less important,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Primary Level,Urban regions,Important,0.5970149253731343,17246,0.5896942869742217,0.6043355637720469
1995,Primary Level,Urban regions,Very important,0.2835820895522388,17246,0.27685488711310313,0.29030929199137445
1995,Primary Level,Urban regions,Less important,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,Primary Level,Urban regions,Unimportant,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Primary Level,Rural regions,Important,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,Primary Level,Rural regions,Very important,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Primary Level,Rural regions,Less important,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Primary Level,Rural regions,Unimportant,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Lower Secondary Level,Urban regions,Important,0.6042031523642732,17246,0.5969045527582217,0.6115017519703247
1995,Lower Secondary Level,Urban regions,Very important,0.30472854640980734,17246,0.2978587217950342,0.3115983710245805
