year,pgisced97,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,1.00000,56,6744,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Very important,0.25063,291,6744,0.25033,0.25092
1990,Lower Secondary Level,Urban regions,Important,0.65535,774,6744,0.65503,0.65568
1990,Lower Secondary Level,Urban regions,Less important,0.09402,104,6744,0.09382,0.09422
1990,Lower Secondary Level,Rural regions,Very important,0.21923,95,6744,0.21877,0.21970
1990,Lower Secondary Level,Rural regions,Important,0.67639,292,6744,0.67586,0.67692
1990,Lower Secondary Level,Rural regions,Less important,0.10438,39,6744,0.10403,0.10472
1990,Upper Secondary Level,Urban regions,Very important,0.21481,661,6744,0.21463,0.21499
1990,Upper Secondary Level,Urban regions,Important,0.68425,1980,6744,0.68405,0.68446
1990,Upper Secondary Level,Urban regions,Less important,0.10094,272,6744,0.10081,0.10107
1990,Upper Secondary Level,Rural regions,Very important,0.19150,179,6744,0.19119,0.19180
1990,Upper Secondary Level,Rural regions,Important,0.69771,652,6744,0.69735,0.69807
1990,Upper Secondary Level,Rural regions,Less important,0.11079,99,6744,0.11055,0.11104
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.27582,43,6744,0.27498,0.27666
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.72418,116,6744,0.72334,0.72502
1990,First Stage of Tertiary Education,Urban regions,Very important,0.23308,88,6744,0.23256,0.23359
1990,First Stage of Tertiary Education,Urban regions,Important,0.65619,254,6744,0.65561,0.65677
1990,First Stage of Tertiary Education,Urban regions,Less important,0.11073,39,6744,0.11035,0.11112
1990,First Stage of Tertiary Education,Rural regions,Important,1.00000,87,6744,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.17539,102,6744,0.17500,0.17578
1990,Second Stage of Tertiary Education,Urban regions,Important,0.69698,372,6744,0.69651,0.69745
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.12763,74,6744,0.12729,0.12797
1990,Second Stage of Tertiary Education,Rural regions,Important,1.00000,75,6744,1.00000,1.00000
1992,Pre-primary Level,Urban regions,Important,1.00000,54,10375,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Very important,0.25160,302,10375,0.25129,0.25190
1992,Lower Secondary Level,Urban regions,Important,0.63994,745,10375,0.63960,0.64027
1992,Lower Secondary Level,Urban regions,Less important,0.10846,127,10375,0.10825,0.10868
1992,Lower Secondary Level,Rural regions,Very important,0.21029,157,10375,0.20989,0.21069
1992,Lower Secondary Level,Rural regions,Important,0.64099,462,10375,0.64052,0.64146
1992,Lower Secondary Level,Rural regions,Less important,0.14871,98,10375,0.14837,0.14906
1992,Upper Secondary Level,Urban regions,Very important,0.24141,878,10375,0.24123,0.24159
1992,Upper Secondary Level,Urban regions,Important,0.65910,2319,10375,0.65890,0.65930
1992,Upper Secondary Level,Urban regions,Less important,0.09949,331,10375,0.09937,0.09962
1992,Upper Secondary Level,Rural regions,Very important,0.22030,558,10375,0.22006,0.22054
1992,Upper Secondary Level,Rural regions,Important,0.66298,1548,10375,0.66270,0.66326
1992,Upper Secondary Level,Rural regions,Less important,0.11672,271,10375,0.11653,0.11691
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.30409,58,10375,0.30327,0.30491
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.69591,139,10375,0.69509,0.69673
1992,Post-secondary Non-tertiary Level,Rural regions,Important,1.00000,41,10375,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Very important,0.20445,102,10375,0.20398,0.20491
1992,First Stage of Tertiary Education,Urban regions,Important,0.71029,308,10375,0.70977,0.71082
1992,First Stage of Tertiary Education,Urban regions,Less important,0.08526,39,10375,0.08494,0.08558
1992,First Stage of Tertiary Education,Rural regions,Very important,0.23597,57,10375,0.23525,0.23670
1992,First Stage of Tertiary Education,Rural regions,Important,0.76403,205,10375,0.76330,0.76475
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.22359,220,10375,0.22324,0.22395
1992,Second Stage of Tertiary Education,Urban regions,Important,0.65620,633,10375,0.65579,0.65660
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.12021,95,10375,0.11993,0.12049
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.22510,137,10375,0.22456,0.22565
1992,Second Stage of Tertiary Education,Rural regions,Important,0.66882,438,10375,0.66821,0.66943
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.10608,53,10375,0.10568,0.10648
1995,Pre-primary Level,Urban regions,Very important,0.35933,54,10838,0.35818,0.36047
1995,Pre-primary Level,Urban regions,Important,0.64067,87,10838,0.63953,0.64182
1995,Pre-primary Level,Rural regions,Important,1.00000,51,10838,1.00000,1.00000
1995,Primary Level,Urban regions,Important,1.00000,40,10838,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Very important,0.27740,348,10838,0.27708,0.27772
1995,Lower Secondary Level,Urban regions,Important,0.63977,690,10838,0.63942,0.64011
1995,Lower Secondary Level,Urban regions,Less important,0.08284,90,10838,0.08264,0.08303
1995,Lower Secondary Level,Rural regions,Very important,0.26127,175,10838,0.26083,0.26172
1995,Lower Secondary Level,Rural regions,Important,0.63108,422,10838,0.63059,0.63157
1995,Lower Secondary Level,Rural regions,Less important,0.10765,67,10838,0.10733,0.10796
1995,Upper Secondary Level,Urban regions,Very important,0.26036,1023,10838,0.26017,0.26054
1995,Upper Secondary Level,Urban regions,Important,0.65737,2340,10838,0.65717,0.65757
1995,Upper Secondary Level,Urban regions,Less important,0.08227,277,10838,0.08216,0.08239
1995,Upper Secondary Level,Rural regions,Very important,0.23415,587,10838,0.23390,0.23440
1995,Upper Secondary Level,Rural regions,Important,0.68239,1601,10838,0.68211,0.68266
1995,Upper Secondary Level,Rural regions,Less important,0.08347,199,10838,0.08330,0.08363
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.30306,78,10838,0.30234,0.30377
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.69694,201,10838,0.69623,0.69766
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.33491,33,10838,0.33361,0.33621
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.66509,67,10838,0.66379,0.66639
1995,First Stage of Tertiary Education,Urban regions,Very important,0.20056,95,10838,0.20008,0.20103
1995,First Stage of Tertiary Education,Urban regions,Important,0.70478,305,10838,0.70424,0.70532
1995,First Stage of Tertiary Education,Urban regions,Less important,0.09466,32,10838,0.09431,0.09501
1995,First Stage of Tertiary Education,Rural regions,Very important,0.22876,73,10838,0.22807,0.22944
1995,First Stage of Tertiary Education,Rural regions,Important,0.77124,205,10838,0.77056,0.77193
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.25293,280,10838,0.25258,0.25327
1995,Second Stage of Tertiary Education,Urban regions,Important,0.65711,700,10838,0.65674,0.65749
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.08996,72,10838,0.08973,0.09018
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.25585,172,10838,0.25532,0.25638
1995,Second Stage of Tertiary Education,Rural regions,Important,0.61973,412,10838,0.61914,0.62032
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.12442,62,10838,0.12402,0.12482
2004,Pre-primary Level,Urban regions,Very important,0.36689,172,21043,0.36598,0.36780
2004,Pre-primary Level,Urban regions,Important,0.50701,219,21043,0.50607,0.50795
2004,Pre-primary Level,Urban regions,Less important,0.12610,44,21043,0.12548,0.12673
2004,Pre-primary Level,Rural regions,Very important,0.37908,77,21043,0.37758,0.38058
2004,Pre-primary Level,Rural regions,Important,0.62092,109,21043,0.61942,0.62242
2004,Primary Level,Urban regions,Very important,0.41037,69,21043,0.40912,0.41162
2004,Primary Level,Urban regions,Important,0.58963,93,21043,0.58838,0.59088
2004,Lower Secondary Level,Urban regions,Very important,0.27592,504,21043,0.27558,0.27627
2004,Lower Secondary Level,Urban regions,Important,0.61839,1040,21043,0.61801,0.61877
2004,Lower Secondary Level,Urban regions,Less important,0.10568,167,21043,0.10545,0.10592
2004,Lower Secondary Level,Rural regions,Very important,0.25700,223,21043,0.25650,0.25749
2004,Lower Secondary Level,Rural regions,Important,0.62258,506,21043,0.62203,0.62313
2004,Lower Secondary Level,Rural regions,Less important,0.12042,97,21043,0.12006,0.12079
2004,Upper Secondary Level,Urban regions,Very important,0.25484,1847,21043,0.25466,0.25501
2004,Upper Secondary Level,Urban regions,Important,0.66698,4446,21043,0.66679,0.66717
2004,Upper Secondary Level,Urban regions,Less important,0.07818,488,21043,0.07807,0.07829
2004,Upper Secondary Level,Rural regions,Very important,0.23637,878,21043,0.23613,0.23661
2004,Upper Secondary Level,Rural regions,Important,0.67294,2674,21043,0.67267,0.67320
2004,Upper Secondary Level,Rural regions,Less important,0.09070,352,21043,0.09053,0.09086
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.29897,267,21043,0.29845,0.29949
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.61997,573,21043,0.61942,0.62052
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.08106,48,21043,0.08075,0.08137
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.32732,79,21043,0.32624,0.32840
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.67268,170,21043,0.67160,0.67376
2004,First Stage of Tertiary Education,Urban regions,Very important,0.23921,262,21043,0.23876,0.23966
2004,First Stage of Tertiary Education,Urban regions,Important,0.68055,699,21043,0.68006,0.68104
2004,First Stage of Tertiary Education,Urban regions,Less important,0.08024,68,21043,0.07996,0.08053
2004,First Stage of Tertiary Education,Rural regions,Very important,0.23884,130,21043,0.23821,0.23948
2004,First Stage of Tertiary Education,Rural regions,Important,0.69489,426,21043,0.69420,0.69558
2004,First Stage of Tertiary Education,Rural regions,Less important,0.06627,44,21043,0.06590,0.06664
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.25026,746,21043,0.24996,0.25057
2004,Second Stage of Tertiary Education,Urban regions,Important,0.66634,2038,21043,0.66601,0.66667
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.08340,237,21043,0.08321,0.08359
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.23822,295,21043,0.23773,0.23872
2004,Second Stage of Tertiary Education,Rural regions,Important,0.70000,874,21043,0.69947,0.70054
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.06178,82,21043,0.06150,0.06206
2008,Pre-primary Level,Urban regions,Very important,0.53240,111,18709,0.53118,0.53362
2008,Pre-primary Level,Urban regions,Important,0.46760,110,18709,0.46638,0.46882
2008,Pre-primary Level,Rural regions,Very important,0.45425,49,18709,0.45253,0.45598
2008,Pre-primary Level,Rural regions,Important,0.54575,64,18709,0.54402,0.54747
2008,Primary Level,Urban regions,Very important,0.38567,38,18709,0.38435,0.38698
2008,Primary Level,Urban regions,Important,0.61433,77,18709,0.61302,0.61565
2008,Lower Secondary Level,Urban regions,Very important,0.26051,363,18709,0.26014,0.26087
2008,Lower Secondary Level,Urban regions,Important,0.64009,821,18709,0.63969,0.64049
2008,Lower Secondary Level,Urban regions,Less important,0.09941,119,18709,0.09916,0.09966
2008,Lower Secondary Level,Rural regions,Very important,0.25524,175,18709,0.25473,0.25576
2008,Lower Secondary Level,Rural regions,Important,0.65085,438,18709,0.65029,0.65142
2008,Lower Secondary Level,Rural regions,Less important,0.09390,63,18709,0.09356,0.09425
2008,Upper Secondary Level,Urban regions,Very important,0.25335,1593,18709,0.25317,0.25352
2008,Upper Secondary Level,Urban regions,Important,0.65525,3983,18709,0.65505,0.65544
2008,Upper Secondary Level,Urban regions,Less important,0.09141,465,18709,0.09129,0.09152
2008,Upper Secondary Level,Rural regions,Very important,0.21515,781,18709,0.21492,0.21538
2008,Upper Secondary Level,Rural regions,Important,0.69841,2528,18709,0.69815,0.69867
2008,Upper Secondary Level,Rural regions,Less important,0.08644,301,18709,0.08628,0.08659
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.32657,265,18709,0.32603,0.32710
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.67343,516,18709,0.67290,0.67397
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.31813,81,18709,0.31717,0.31909
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.68187,179,18709,0.68091,0.68283
2008,First Stage of Tertiary Education,Urban regions,Very important,0.25245,212,18709,0.25198,0.25293
