year,pgisced97,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.28210976478973626,18165,0.27556526508100504,0.2886542644984675
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.10705630791161797,18165,0.10255999489151132,0.1115526209317246
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.09422665716322166,18165,0.08997816296140283,0.0984751513650405
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.09280114041339986,18165,0.08858158908043297,0.09702069174636675
1990,higher education,Staedtischer Raum,2 Wichtig,0.053029223093371346,18165,0.04977037369325444,0.05628807249348825
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.04091233071988596,18165,0.03803165325869315,0.04379300818107877
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.040627227369921595,18165,0.03775617802368221,0.04349827671616098
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.03877405559515324,18165,0.035966542912958754,0.04158156827734773
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.036208125445473985,18165,0.03349147962688835,0.03892477126405962
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.025516749821810406,18165,0.02322356933606506,0.027809930307555752
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.016535994297933,18165,0.014681469000082582,0.018390519595783417
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.014540270848182466,18165,0.012799490163477471,0.01628105153288746
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.014540270848182466,18165,0.012799490163477471,0.01628105153288746
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.014112615823235922,18165,0.01239725382534906,0.015827977821122784
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.012972202423378475,18165,0.011326656826985713,0.014617748019771237
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.012544547398431931,18165,0.010926002971248945,0.014163091825614918
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.01240199572344975,18165,0.01079255768792315,0.01401143375897635
1990,higher education,Laendlicher Raum,2 Wichtig,0.010691375623663579,18165,0.009195756320191577,0.01218699492713558
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.010548823948681396,18165,0.009063101871058361,0.012034546026304431
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.006129722024233785,18165,0.004994649498147815,0.007264794550319755
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.00555951532430506,18165,0.004478215246180887,0.006640815402429234
1990,in school,Staedtischer Raum,2 Wichtig,0.00541696364932288,18165,0.004349539916193416,0.0064843873824523435
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.005131860299358517,18165,0.004092757429131214,0.006170963169585821
1990,-1,Staedtischer Raum,2 Wichtig,0.005131860299358517,18165,0.004092757429131214,0.006170963169585821
1990,inadequately,Staedtischer Raum,2 Wichtig,0.00413399857448325,18165,0.0032009076089198007,0.005067089540046699
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0029935851746258017,18165,0.002199104831870565,0.0037880655173810384
1990,inadequately,Laendlicher Raum,2 Wichtig,0.0025659301496792587,18165,0.0018302265442068212,0.0033016337551516964
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0025659301496792587,18165,0.0018302265442068212,0.0033016337551516964
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.0025659301496792587,18165,0.0018302265442068212,0.0033016337551516964
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1990,-1,Staedtischer Raum,1 Sehr wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.0017106200997861725,18165,0.0011096631235181786,0.0023115770760541664
1990,-1,Staedtischer Raum,3 Weniger wichtig,0.0017106200997861725,18165,0.0011096631235181786,0.0023115770760541664
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,-1,Laendlicher Raum,2 Wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,in school,Laendlicher Raum,2 Wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,-1,Laendlicher Raum,1 Sehr wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,in school,Laendlicher Raum,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,-1,Staedtischer Raum,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,-1,Laendlicher Raum,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.21474210575053246,17350,0.20863168534887536,0.22085252615218956
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.1433466061672377,17350,0.1381322269848349,0.14856098534964052
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.0812112232614131,17350,0.0771465822138395,0.08527586430898669
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.06648763774423558,17350,0.06278051624462708,0.07019475924384408
1992,higher education,Staedtischer Raum,2 Wichtig,0.05861653856838596,17350,0.05512111590053968,0.062111961236232235
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.05167145106028336,17350,0.048377546032256045,0.05496535608831068
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.0407445133808686,17350,0.03780274791479029,0.043686278846946903
1992,higher education,Laendlicher Raum,2 Wichtig,0.0405593110473192,17350,0.037623955704912136,0.04349466638972626
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.03065098620242615,17350,0.028086096792081575,0.03321587561277072
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.02852115936660802,17350,0.026044270093093527,0.03099804864012251
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0272247430317622,17350,0.0248031872137228,0.0296462988498016
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.02500231502916937,17350,0.02267905278032057,0.027325577278018168
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.0203722566904343,17350,0.018270141843435797,0.0224743715374328
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.01898323918881378,17350,0.016952614297483664,0.021013864080143895
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.013890175016205205,17350,0.012148677603138489,0.015631672429271923
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.012871562181683489,17350,0.011194269727820777,0.0145488546355462
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.012686359848134087,17350,0.011021021766404912,0.014351697929863261
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.011297342346513566,17350,0.009724709554025851,0.012869975139001281
