year,plh0105,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,Urban regions,0.4325916230366492,18165,0.4253867672142089,0.4397964788590895
1990,Very important,general elementary,Urban regions,0.18782722513089006,18165,0.1821473098876749,0.1935071403741052
1990,Very important,middle vocational,Rural regions,0.11714659685863875,18165,0.11246981076826376,0.12182338294901374
1990,Very important,higher education,Urban regions,0.06675392670157068,18165,0.06312419215731076,0.0703836612458306
1990,Very important,general elementary,Rural regions,0.05955497382198953,18165,0.056113344475557846,0.06299660316842122
1990,Very important,higher vocational,Urban regions,0.05759162303664921,18165,0.05420366831051337,0.06097957776278506
1990,Very important,vocational + Abi,Urban regions,0.0281413612565445,18165,0.02573637571036371,0.03054634680272529
1990,Very important,higher vocational,Rural regions,0.011780104712041885,18165,0.010211044021521176,0.013349165402562594
1990,Very important,higher education,Rural regions,0.011780104712041885,18165,0.010211044021521176,0.013349165402562594
1990,Very important,in school,Urban regions,0.007853403141361256,18165,0.006569727678979245,0.009137078603743267
1990,Very important,inadequately,Urban regions,0.007198952879581152,18165,0.005969521909679184,0.00842838384948312
1990,Very important,vocational + Abi,Rural regions,0.0058900523560209425,18165,0.0047772573763964175,0.0070028473356454676
1990,Very important,in school,Rural regions,0.004581151832460733,18165,0.0035991130412653606,0.005563190623656105
1990,Very important,inadequately,Rural regions,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Important,middle vocational,Urban regions,0.4226826142674071,18165,0.41549883663185744,0.4298663919029568
1990,Important,general elementary,Urban regions,0.16040153780435712,18165,0.15506476823456583,0.1657383073741484
1990,Important,middle vocational,Rural regions,0.13904314395557454,18165,0.13401157007189402,0.14407471783925507
1990,Important,higher education,Urban regions,0.07945322511747116,18165,0.07552028742717465,0.08338616280776767
1990,Important,general elementary,Rural regions,0.06087142246903033,18165,0.05739439898687486,0.0643484459511858
1990,Important,higher vocational,Urban regions,0.05425032037590773,18165,0.05095628980575231,0.05754435094606316
1990,Important,vocational + Abi,Urban regions,0.024775736864587783,18165,0.02251523999946603,0.027036233729709536
1990,Important,higher vocational,Rural regions,0.018581802648440837,18165,0.0166179479817423,0.020545657315139375
1990,Important,higher education,Rural regions,0.016018795386586928,18165,0.014193022729684715,0.01784456804348914
1990,Important,in school,Urban regions,0.008116189662537377,18165,0.0068113869083711465,0.009420992416703607
1990,Important,inadequately,Urban regions,0.006193934216146946,18165,0.005052968785776251,0.00733489964651764
1990,Important,vocational + Abi,Rural regions,0.00448526270824434,18165,0.003513509104848783,0.005457016311639897
1990,Important,inadequately,Rural regions,0.003844510892780863,18165,0.002944552390403722,0.004744469395158004
1990,Important,in school,Rural regions,0.0012815036309269544,18165,0.0007612443488222683,0.0018017629130316405
1990,Less important,middle vocational,Urban regions,0.4059701492537313,18165,0.3988286473613652,0.41311165114609744
1990,Less important,general elementary,Urban regions,0.15223880597014924,18165,0.14701438912251152,0.15746322281778696
1990,Less important,middle vocational,Rural regions,0.14776119402985075,18165,0.14260060566387442,0.15292178239582707
1990,Less important,higher education,Urban regions,0.11044776119402985,18165,0.10588946483771589,0.11500605755034382
1990,Less important,higher vocational,Urban regions,0.058208955223880594,18165,0.054804006699444366,0.06161390374831682
1990,Less important,general elementary,Rural regions,0.05373134328358209,18165,0.05045220714947726,0.057010479417686916
1990,Less important,vocational + Abi,Urban regions,0.016417910447761194,18165,0.01456990767956074,0.018265913215961646
1990,Less important,higher vocational,Rural regions,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Less important,higher education,Rural regions,0.013432835820895522,18165,0.011758719801914713,0.015106951839876332
1990,Less important,in school,Urban regions,0.010447761194029851,18165,0.00896909769715907,0.011926424690900632
1990,Less important,vocational + Abi,Rural regions,0.005970149253731343,18165,0.004849858690247933,0.007090439817214754
1990,Less important,inadequately,Urban regions,0.005970149253731343,18165,0.004849858690247933,0.007090439817214754
1990,Less important,in school,Rural regions,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,inadequately,Rural regions,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Unimportant,middle vocational,Urban regions,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,Unimportant,general elementary,Urban regions,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,Unimportant,middle vocational,Rural regions,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Unimportant,general elementary,Rural regions,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Unimportant,inadequately,Urban regions,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Unimportant,higher education,Urban regions,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Unimportant,higher education,Rural regions,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,higher vocational,Urban regions,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,inadequately,Rural regions,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,higher vocational,Rural regions,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1992,Very important,middle vocational,Urban regions,0.34705184012663237,17350,0.339968422323479,0.35413525792978573
1992,Very important,middle vocational,Rural regions,0.22081519588444795,17350,0.21464298085959022,0.2269874109093057
1992,Very important,general elementary,Urban regions,0.11634349030470914,17350,0.1115723837422593,0.12111459686715897
1992,Very important,higher education,Urban regions,0.08705975464978236,17350,0.08286471347778321,0.0912547958217815
1992,Very important,general elementary,Rural regions,0.0593589236248516,17350,0.055842822879269845,0.06287502437043335
1992,Very important,higher education,Rural regions,0.05421448357736446,17350,0.050845023431165134,0.05758394372356379
1992,Very important,higher vocational,Urban regions,0.04036406806489909,17350,0.03743548836782331,0.04329264776197487
1992,Very important,vocational + Abi,Urban regions,0.02295211713494262,17350,0.020723807020256224,0.025180427249629017
1992,Very important,higher vocational,Rural regions,0.022556390977443608,17350,0.020346926648895723,0.024765855305991492
1992,Very important,vocational + Abi,Rural regions,0.0110803324099723,17350,0.009522706245844918,0.01263795857409968
1992,Very important,inadequately,Urban regions,0.007123070834982192,17350,0.005871695262449657,0.008374446407514727
1992,Very important,in school,Rural regions,0.004352987732489117,17350,0.003373378767773548,0.0053325966972046866
1992,Very important,in school,Urban regions,0.003957261574990107,17350,0.003023055477327532,0.004891467672652682
1992,Very important,inadequately,Rural regions,0.002770083102493075,17350,0.001988004542450975,0.0035521616625351746
1992,Important,middle vocational,Urban regions,0.3370149687545415,17350,0.329981285795572,0.344048651713511
1992,Important,middle vocational,Rural regions,0.2249673012643511,17350,0.2187539480351446,0.2311806544935576
1992,Important,general elementary,Urban regions,0.10434529864845225,17350,0.09979632857280422,0.10889426872410028
1992,Important,higher education,Urban regions,0.09199244295887225,17350,0.08769186188440672,0.09629302403333778
1992,Important,general elementary,Rural regions,0.0639441941578259,17350,0.06030372159904133,0.06758466671661047
1992,Important,higher education,Rural regions,0.06365353872983578,17350,0.06002078552257582,0.06728629193709575
1992,Important,higher vocational,Urban regions,0.044760935910478125,17350,0.04168404606629633,0.04783782575465992
1992,Important,higher vocational,Rural regions,0.029792181368987068,17350,0.02726235993121079,0.032322002806763346
1992,Important,vocational + Abi,Urban regions,0.02020055224531318,17350,0.01810713138163478,0.022293973108991578
1992,Important,vocational + Abi,Rural regions,0.005958436273797413,17350,0.004813253640906349,0.007103618906688477
1992,Important,in school,Urban regions,0.004069175991861648,17350,0.0031219051802677564,0.00501644680345554
1992,Important,inadequately,Urban regions,0.003923848277866589,17350,0.002993578941201276,0.004854117614531902
1992,Important,inadequately,Rural regions,0.0034878651358814126,17350,0.002610606868928349,0.004365123402834476
1992,Important,in school,Rural regions,0.0018892602819357651,17350,0.0012430980152528272,0.0025354225486187033
1992,Less important,middle vocational,Urban regions,0.3070500927643785,17350,0.3001863362526527,0.31391384927610433
1992,Less important,middle vocational,Rural regions,0.2504638218923933,17350,0.24401656265009178,0.25691108113469485
1992,Less important,general elementary,Urban regions,0.11317254174397032,17350,0.10845846734493038,0.11788661614301026
1992,Less important,higher education,Urban regions,0.08812615955473098,17350,0.08390796960596157,0.09234434950350039
1992,Less important,general elementary,Rural regions,0.08719851576994433,17350,0.08300045184932098,0.09139657969056769
